X,Y_0,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,9479.1,0.054,0,2,430.35,4,6,0,4,3,19426,3
1,6898.7,0.0305,0,6,313.2,4,4,0,1,2,18735,7
1,13137.7,0.0262,0,4,596.45,1,9,0,2,3,41115,2
1,7959.5,0.0332,0,1,361.36,1,8,0,1,2,18923,6
2,10138.8,0.0296,0,3,460.3,1,6,0,4,3,34078,3
2,20582.4,0.0352,0,4,934.44,1,5,1,4,5,48563,3
2,10510.7,0.0481,0,3,532.89,4,5,0,1,1,12515,7
1,8400.9,0.0597,0,2,381.4,4,8,0,2,3,13347,4
1,14308.8,0.0302,0,4,649.62,1,8,1,2,5,37115,2
2,10565.3,0.0309,0,4,535.66,1,7,0,2,2,30562,2
2,9866.3,0.0533,0,2,500.22,4,7,0,2,3,18923,2
1,8445.6,0.0353,0,3,428.19,4,5,0,3,3,25880,2
1,10289.9,0.023,0,5,467.16,1,4,0,2,3,38448,4
1,15847.1,0.0569,0,1,803.45,1,1,0,1,1,16825,7
2,10874.2,0.0548,0,3,493.69,4,4,0,2,4,17068,4
1,15381.9,0.0774,0,2,779.86,2,3,0,4,4,18065,3
2,8083.8,0.0435,0,6,409.85,4,5,0,1,1,15470,6
1,7403.4,0.0181,0,6,375.35,2,2,0,2,5,37037,5
1,11365.5,0.071,0,2,576.23,2,2,1,2,4,13475,4
2,12717.6,0.0396,0,3,577.38,3,5,1,1,3,24205,7
1,11189.4,0.0245,0,3,508.0,1,9,0,2,2,34871,1
1,6035.3,0.0533,0,2,305.99,4,9,0,4,2,18338,3
2,10935.1,0.0284,0,3,554.41,4,5,0,3,3,38626,1
1,17234.9,0.0904,0,4,873.81,2,4,1,1,3,14404,6
1,22731.5,0.0512,0,3,1032.01,3,5,0,3,3,31697,2
1,17395.4,0.031,0,3,789.75,1,4,1,2,5,43009,2
2,5017.6,0.038,0,5,254.39,4,9,0,4,2,21473,3
2,10388.5,0.036,0,3,471.64,4,5,0,3,3,23088,2
2,6956.0,0.0346,0,5,352.67,4,5,0,2,2,21407,1
2,4802.4,0.0244,0,5,243.48,1,6,0,1,1,21276,7
1,10665.6,0.0775,0,6,484.22,2,4,0,3,2,11440,3
2,6424.4,0.0652,0,5,291.67,4,5,1,1,2,9984,6
2,10168.8,0.0654,0,2,515.56,1,3,1,3,5,18856,3
2,8657.3,0.0266,0,3,393.04,4,5,0,5,3,36536,3
2,11204.8,0.0205,0,3,508.7,1,5,1,1,5,42496,6
1,10301.4,0.0353,0,2,522.28,4,5,0,2,2,26873,5
2,12723.6,0.0716,0,1,577.65,1,3,0,1,2,13313,6
1,17186.2,0.0218,0,2,871.34,1,4,1,1,4,56627,6
2,6924.3,0.0625,0,5,351.06,3,6,0,2,2,11983,4
2,16712.3,0.0164,0,4,758.74,1,7,1,2,5,79644,1
1,8473.3,0.0455,0,5,384.69,4,6,0,1,1,14469,6
2,4195.2,0.0496,0,5,190.46,4,9,0,2,2,13537,4
1,10272.9,0.0561,0,4,466.39,1,8,1,1,4,14658,6
1,15323.3,0.0215,0,1,695.68,2,4,0,3,3,54905,3
1,36025.6,0.0323,0,4,1635.56,1,4,0,3,5,68614,3
2,10416.3,0.0474,0,1,472.9,2,4,0,5,2,26208,3
2,7505.9,0.0347,0,3,380.55,4,5,0,3,2,26431,1
2,9011.6,0.0417,0,3,456.89,3,5,1,1,3,16844,7
2,8826.8,0.0661,0,5,447.52,4,6,0,3,2,14153,3
1,7837.9,0.0267,0,2,355.84,4,9,0,1,1,17305,6
1,17506.8,0.017,0,3,794.81,1,2,0,4,5,83488,3
2,8578.2,0.0515,0,1,389.45,3,4,0,3,2,15370,4
1,27231.7,0.0443,0,3,1236.32,1,3,0,3,5,41476,5
2,6503.3,0.0341,0,2,295.25,1,9,1,1,3,15055,7
2,6332.0,0.0425,0,5,321.03,4,9,0,2,3,20604,5
1,8877.7,0.0432,0,2,450.1,3,4,0,5,2,24032,4
1,5308.1,0.0217,0,5,240.99,3,8,0,1,1,22569,6
1,15012.0,0.0373,0,2,761.11,1,1,0,2,4,33969,4
2,13656.4,0.056,0,4,620.0,1,6,1,1,3,16914,7
2,6659.6,0.0346,0,5,337.64,3,6,0,2,3,24587,2
2,14922.7,0.0521,0,3,756.58,4,6,0,4,3,28264,3
2,4600.7,0.0303,0,3,208.87,2,9,0,3,2,21120,4
2,13177.3,0.024,0,4,598.25,1,9,0,3,4,49639,3
1,8850.7,0.0655,0,5,401.82,1,4,0,2,2,11756,1
1,10778.7,0.0247,0,2,546.48,2,6,0,2,3,37125,1
1,11644.5,0.0537,0,2,528.66,1,2,1,1,4,16029,6
2,18886.0,0.0738,0,4,957.52,1,9,0,5,5,26455,3
1,16288.2,0.0733,0,2,825.81,1,8,0,4,3,19471,3
2,11295.6,0.0666,0,4,512.82,1,5,0,1,2,9750,7
2,11929.7,0.012,0,4,541.61,1,9,1,3,5,100000,1
2,8057.3,0.0144,0,3,365.8,1,6,0,2,3,53875,2
1,8794.3,0.0674,0,5,445.87,3,7,0,2,1,11903,1
2,9160.1,0.0679,0,1,415.87,2,4,0,3,3,13054,5
2,12298.0,0.0626,0,3,623.51,4,4,0,3,3,20586,4
2,7589.9,0.0221,0,2,344.58,4,5,0,5,3,41358,3
1,18308.8,0.0307,0,1,831.22,1,6,1,2,5,47205,1
2,10033.0,0.0562,0,3,455.5,1,4,1,1,3,14688,6
1,14262.5,0.0685,0,1,723.11,4,3,0,2,2,13884,5
2,11622.5,0.0142,0,5,527.66,2,6,0,3,4,73807,5
2,6256.6,0.0229,0,2,284.05,2,9,1,2,4,32820,1
1,12458.4,0.014,0,2,565.61,2,4,0,2,2,66697,1
2,16182.8,0.0683,0,4,820.47,2,2,0,4,4,22145,3
1,7892.1,0.0555,0,5,400.13,3,6,0,2,1,14519,2
2,4776.1,0.0242,0,5,242.15,4,9,0,3,2,26446,3
1,4903.0,0.2624,1,5,248.58,2,3,0,2,1,2323,1
2,10224.7,0.0462,0,3,464.2,1,5,1,2,5,21310,2
2,13232.3,0.0946,0,2,670.88,4,5,0,2,3,12257,4
1,17344.9,0.0775,0,2,787.46,2,3,0,3,4,16829,4
1,7009.3,0.0345,0,2,318.22,3,8,1,1,3,18458,7
1,24479.7,0.052,0,2,1111.38,1,3,0,4,5,35500,3
1,15821.8,0.0398,0,3,718.31,2,6,0,2,3,28807,5
1,13713.2,0.1011,1,3,622.58,4,2,0,2,2,10408,5
1,6397.6,0.0358,0,5,324.36,4,5,0,1,1,16471,6
1,9127.6,0.0325,0,5,462.77,2,4,0,4,3,33381,3
1,23616.7,0.0322,0,3,1072.2,1,2,0,5,5,59917,3
1,7589.0,0.038,0,5,384.76,3,4,0,2,1,19198,1
2,12008.9,0.0577,0,3,608.85,4,4,0,3,2,19164,4
1,9893.1,0.0406,0,2,501.58,2,3,1,1,3,18095,7
2,16143.0,0.0746,0,1,732.89,1,4,0,4,4,17724,5
1,16927.1,0.0303,0,3,768.49,1,5,1,3,5,45116,3
2,9519.2,0.0459,0,2,432.17,4,8,0,4,3,24112,3
2,10854.0,0.0526,0,1,550.3,3,5,1,2,4,21728,5
2,9894.5,0.032,0,1,449.21,1,6,1,2,4,30911,2
2,2708.8,0.024,0,5,122.98,2,9,0,5,1,25785,3
2,6310.8,0.0263,0,1,286.51,1,9,0,5,3,33333,3
2,10452.3,0.0602,0,3,529.93,4,4,0,4,2,17660,4
2,13476.4,0.0469,0,4,611.83,1,8,0,2,4,23756,2
1,11374.6,0.0784,0,5,576.69,3,5,0,1,2,11138,6
2,11484.8,0.0349,0,4,582.28,1,9,1,2,4,34363,1
1,35760.8,0.0383,0,2,1623.54,1,5,0,5,5,70591,3
2,15939.2,0.0282,0,3,723.64,1,4,1,2,5,47284,1
2,7328.8,0.0316,0,3,371.57,4,6,1,1,2,17920,7
2,8009.7,0.0357,0,4,363.64,1,8,1,1,2,14716,7
2,6617.0,0.0197,0,5,300.41,4,7,0,1,1,31500,7
2,17229.7,0.0304,0,4,782.23,1,9,0,3,5,44419,3
1,20379.1,0.0772,0,1,925.21,1,5,0,4,5,20158,3
2,11239.9,0.0676,0,2,510.29,1,4,1,1,4,12483,7
2,10695.5,0.0655,0,5,542.26,3,5,0,1,3,13184,7
2,8620.7,0.0362,0,2,437.07,4,9,0,5,3,35554,4
2,9602.8,0.0608,0,3,486.86,4,5,0,4,3,17511,3
2,7350.5,0.0456,0,2,372.67,4,4,1,1,3,13858,6
2,7063.9,0.0446,0,3,358.14,4,9,0,3,3,19646,4
2,7860.1,0.0426,0,1,356.85,4,5,0,2,2,17732,2
2,9911.0,0.0235,0,4,449.96,1,9,1,2,5,39791,2
1,10650.7,0.0513,0,6,539.99,4,1,0,1,2,17365,6
1,10319.4,0.0199,0,6,468.5,2,4,0,4,1,41536,3
2,7847.9,0.0178,0,2,397.89,4,4,0,5,3,58400,5
1,23081.3,0.0169,0,4,1047.89,1,2,1,2,5,100000,2
1,12858.4,0.0171,0,1,651.92,1,5,1,1,4,63641,6
2,9101.1,0.041,0,3,413.19,1,5,1,1,4,18400,6
2,5938.8,0.0169,0,1,269.62,1,8,0,2,2,35570,1
2,9524.7,0.0354,0,3,432.42,4,5,0,5,3,29677,3
2,8494.9,0.1247,1,3,385.67,2,9,0,2,4,6555,5
1,14038.5,0.0413,0,3,637.35,1,4,0,1,2,22446,6
1,10422.7,0.0548,0,5,473.19,4,5,0,3,1,15506,4
2,8089.3,0.0511,0,3,410.13,4,5,0,1,1,13026,6
1,7268.3,0.0184,0,5,329.98,3,6,0,3,3,34650,5
1,19571.6,0.0828,0,4,888.55,1,4,0,3,5,17872,2
2,10461.2,0.0248,0,3,474.94,4,5,0,4,3,44445,5
1,11714.8,0.0238,0,3,531.85,1,7,0,2,2,37897,2
1,10963.4,0.0398,0,2,497.74,2,2,0,1,2,18374,7
2,5371.4,0.0634,0,5,272.33,3,6,1,1,3,9620,6
2,6775.8,0.0482,0,2,307.62,4,6,0,4,3,16247,3
1,12417.2,0.063,0,3,563.74,1,4,1,1,3,15378,7
2,10865.2,0.0533,0,4,493.28,1,8,0,2,3,17766,2
1,9291.7,0.026,0,6,471.09,2,3,0,2,1,31686,1
2,10594.3,0.0401,0,2,480.98,2,6,0,4,3,25853,3
1,16246.0,0.0602,0,1,737.57,1,3,1,1,3,17344,6
2,10000.4,0.0268,0,3,454.02,1,5,1,2,4,33072,5
1,13659.3,0.0158,0,2,620.13,1,3,1,2,5,79444,1
1,15600.9,0.0281,0,1,708.28,2,2,1,2,5,42789,1
2,7889.9,0.0148,0,1,358.2,1,9,0,2,2,49007,1
2,23697.4,0.0338,0,4,1075.86,1,5,0,4,5,50331,3
2,6410.8,0.0282,0,5,325.03,4,5,0,4,3,32107,3
1,13816.2,0.0864,0,4,700.48,3,5,0,2,2,13381,5
2,9498.4,0.1252,1,5,481.57,3,4,0,1,2,6928,6
2,8789.6,0.0698,0,4,399.05,1,7,1,2,4,10718,2
1,18272.2,0.0299,0,4,926.4,1,2,1,2,4,47369,2
2,15960.0,0.0226,0,4,809.17,1,4,1,4,5,76268,5
2,10315.0,0.0387,0,2,468.3,1,6,0,1,2,20283,7
2,7092.3,0.053,0,3,321.99,4,9,0,1,2,11308,6
1,8736.8,0.051,0,5,396.65,3,5,0,2,3,15303,2
2,15916.1,0.0667,0,3,722.59,1,6,0,2,4,17394,2
2,11811.6,0.0494,0,4,598.85,2,8,0,4,3,24282,3
2,9931.2,0.0382,0,2,503.51,4,5,1,1,4,19687,7
1,11932.0,0.038,0,6,604.95,4,2,0,3,4,34280,5
2,9250.9,0.0431,0,2,419.99,3,4,0,2,2,18115,1
2,9888.1,0.0323,0,4,448.92,1,6,1,1,3,24705,7
2,8119.2,0.0899,0,3,368.61,1,6,1,1,3,8162,7
2,8054.8,0.0271,0,1,365.69,4,6,0,2,1,28402,1
1,25028.9,0.0301,0,3,1136.31,1,3,0,4,5,60293,3
2,13342.1,0.0349,0,4,605.73,1,4,1,2,4,31232,2
2,9326.0,0.0471,0,3,472.83,3,4,0,5,2,22392,4
1,15433.3,0.0297,0,5,782.47,2,4,0,2,1,38361,1
2,10254.2,0.0605,0,3,519.89,4,5,0,4,3,18178,3
1,17773.8,0.2706,1,2,806.93,2,3,1,2,5,4340,5
1,14239.3,0.0349,0,1,721.93,3,5,0,5,3,37513,3
1,10974.0,0.0893,0,2,556.38,2,3,0,1,1,9465,6
2,10442.8,0.0341,0,2,529.45,3,5,0,3,4,31395,1
2,6744.8,0.0236,0,6,341.96,2,4,0,3,2,39614,1
1,11298.2,0.021,0,3,512.94,1,5,0,1,2,37536,7
1,24122.9,0.0663,0,3,1095.18,4,5,0,3,4,24498,4
2,7368.2,0.0404,0,3,373.57,3,6,0,2,1,18526,1
2,22305.9,0.1331,1,4,1130.91,1,4,1,2,5,12259,2
2,12479.5,0.1048,1,3,566.57,1,7,1,1,4,9144,7
1,6652.4,0.0368,0,2,302.02,1,7,1,1,3,17153,6
1,13311.8,0.0533,0,1,674.91,4,6,1,1,3,19236,7
1,11906.8,0.021,0,3,540.57,1,4,1,1,4,37186,6
2,6216.0,0.0242,0,1,315.15,4,9,0,5,4,40094,4
1,9937.2,0.0368,0,4,451.15,1,9,1,2,4,23943,2
2,9631.9,0.0231,0,3,437.29,4,4,0,3,2,38104,1
1,12117.8,0.0364,0,2,614.37,2,2,0,2,2,27726,1
1,7842.3,0.1748,1,3,356.04,4,9,0,1,2,2770,7
2,10005.5,0.0767,0,1,507.28,4,7,0,2,3,12451,4
2,7580.8,0.0702,0,3,344.17,1,6,0,1,2,9181,7
2,11052.0,0.0247,0,4,501.76,1,9,0,5,5,55289,3
2,10736.8,0.0508,0,3,487.45,4,4,0,2,2,18709,2
1,17611.5,0.0305,0,3,799.56,2,3,0,2,3,39474,5
1,29980.6,0.0222,0,3,1361.12,1,1,1,4,5,100000,1
1,17080.8,0.0646,0,3,775.47,1,4,0,4,3,19588,3
2,7922.9,0.03,0,2,359.7,4,9,0,4,5,24603,4
2,14777.8,0.0341,0,4,670.91,1,9,0,3,5,35405,1
1,6830.4,0.0558,0,5,346.3,3,6,0,2,2,13678,5
1,14778.9,0.0471,0,1,670.96,4,5,0,3,2,23453,4
1,21387.7,0.059,0,3,971.0,3,4,0,2,3,24795,1
2,4530.2,0.0324,0,5,205.67,3,6,0,3,2,18362,4
1,8730.6,0.0522,0,5,442.64,3,4,0,1,1,11101,7
2,7122.7,0.0449,0,3,323.37,1,9,0,3,4,19204,4
2,7852.6,0.0216,0,1,356.51,1,9,0,2,2,28615,2
2,13614.4,0.0656,0,1,690.25,2,4,0,4,3,19449,3
2,10235.9,0.0856,0,2,518.96,3,5,0,2,3,11450,1
2,11099.8,0.0276,0,3,503.93,1,8,0,3,3,35059,3
2,13380.0,0.0347,0,4,607.45,1,9,1,2,5,35411,2
2,8944.6,0.0439,0,2,453.49,4,6,0,2,4,18095,5
2,11968.1,0.0654,0,3,543.35,2,4,0,4,2,18165,3
1,55089.2,0.0503,0,4,2501.05,1,1,1,3,5,70404,2
1,9302.0,0.0263,0,3,422.31,2,8,0,3,2,32635,3
2,14498.2,0.0668,0,3,735.06,3,4,0,2,3,18240,2
2,10582.4,0.1007,1,3,536.53,1,5,0,1,2,9479,7
2,7221.1,0.0245,0,2,327.84,2,9,1,1,5,28297,6
1,15459.8,0.0349,0,3,783.81,2,5,0,2,3,34891,1
2,20581.7,0.0426,0,4,934.41,1,8,1,2,5,34892,2
1,10632.6,0.0303,0,2,482.72,1,6,1,1,4,27457,7
1,13004.8,0.0599,0,4,590.42,1,8,1,1,4,16134,7
1,8857.9,0.0387,0,5,402.15,3,6,0,2,2,18996,1
1,17970.5,0.0542,0,3,815.86,1,4,1,1,4,22517,6
1,7604.3,0.0485,0,2,385.54,4,3,0,4,1,17578,3
1,16772.6,0.0841,0,1,850.37,3,6,0,3,3,14488,4
2,4550.2,0.0285,0,5,206.58,1,9,0,1,2,19018,6
1,9312.6,0.0496,0,5,472.15,4,6,0,2,2,19448,4
2,5500.2,0.0557,0,5,278.86,2,6,0,1,1,10187,6
2,14973.8,0.0816,0,3,759.17,1,4,0,2,4,15236,2
2,10631.0,0.0447,0,3,538.99,3,5,1,1,3,16840,7
2,10912.2,0.0637,0,3,553.25,3,4,0,3,4,15436,4
2,9073.1,0.019,0,1,411.92,1,8,0,4,3,47987,3
2,13851.8,0.0311,0,3,628.87,1,5,0,4,3,42597,3
2,13539.9,0.024,0,4,614.71,1,6,1,3,5,54391,3
1,18133.7,0.0612,0,3,919.38,4,5,0,3,2,22466,3
1,17818.3,0.0233,0,1,808.95,2,2,0,2,3,53929,1
1,22154.8,0.0477,0,4,1005.83,1,4,0,4,5,36714,3
2,13064.5,0.0178,0,3,593.13,2,5,0,2,3,59786,1
2,6099.6,0.0292,0,5,276.92,3,6,0,1,2,20158,6
2,9758.6,0.0346,0,1,494.76,3,5,0,3,3,30216,1
1,22726.4,0.0223,0,2,1031.78,1,3,1,3,5,78581,3
1,21771.8,0.0238,0,4,988.44,1,5,1,3,5,67350,1
2,9043.4,0.0224,0,4,410.57,2,6,0,3,2,37572,3
2,8982.2,0.0362,0,2,455.4,3,4,0,4,3,31782,3
2,11563.5,0.0601,0,3,586.27,3,4,0,2,3,17783,5
1,9567.9,0.0412,0,5,485.09,4,8,0,2,2,20087,2
2,7911.0,0.0493,0,2,359.16,3,8,0,1,1,12951,7
1,8944.3,0.0404,0,2,406.07,4,8,0,5,4,31505,3
2,10740.5,0.0224,0,3,487.62,1,8,0,2,2,38364,2
1,7716.4,0.0648,0,5,391.22,1,4,0,2,2,12078,5
2,19615.2,0.0683,0,4,890.53,1,4,1,2,5,24151,2
2,13536.9,0.0696,0,3,686.32,4,5,0,2,3,14680,2
1,26008.4,0.0209,0,4,1180.78,1,4,1,5,5,100000,5
2,12345.4,0.0499,0,3,560.48,1,4,1,2,5,22664,2
2,5868.2,0.0392,0,5,297.52,4,5,0,3,2,15234,3
2,14390.9,0.0302,0,3,729.62,4,4,0,3,4,43723,1
2,7912.6,0.0553,0,3,401.17,3,4,0,1,1,12497,7
1,17467.8,0.0212,0,4,793.04,1,8,1,2,5,56061,2
2,6941.0,0.0224,0,1,351.91,4,9,0,2,2,33795,1
1,43833.0,0.073,0,3,1990.02,1,3,0,4,5,36882,3
2,12791.6,0.0523,0,3,580.74,3,5,0,3,3,21897,1
2,7638.1,0.0342,0,3,346.77,4,5,0,2,2,20385,5
2,11081.7,0.0259,0,3,503.11,3,5,0,2,3,35403,2
2,11739.0,0.061,0,2,532.95,3,4,0,2,3,15219,5
2,7499.6,0.0316,0,2,380.23,2,3,1,1,2,18925,7
1,7972.4,0.037,0,5,404.2,4,8,0,1,1,18398,6
1,18292.3,0.0296,0,2,830.47,1,4,0,4,4,48112,3
2,14394.7,0.0309,0,3,729.81,4,6,0,3,4,39976,3
1,11464.3,0.0735,0,2,581.24,1,2,0,4,2,14697,3
1,17227.8,0.0315,0,3,782.14,1,5,0,4,4,44879,3
2,8541.2,0.0276,0,1,387.77,3,6,0,2,1,25573,2
2,11541.4,0.104,1,3,585.15,3,4,0,1,2,8595,6
2,8947.1,0.067,0,5,406.2,1,6,1,1,3,11430,7
1,7042.7,0.023,0,2,319.74,2,7,0,3,2,31108,4
2,8235.9,0.0293,0,3,373.91,4,9,0,2,2,27214,5
1,27492.3,0.0878,0,3,1248.15,1,2,0,2,2,18505,2
1,30367.8,0.0591,0,4,1378.7,1,5,0,4,5,36383,3
2,6939.0,0.0423,0,5,315.03,2,4,0,1,2,14002,6
2,8068.0,0.1196,1,3,409.05,4,5,0,2,2,6615,1
1,8751.5,0.0539,0,2,443.7,2,4,0,2,1,12515,4
1,12214.3,0.0215,0,4,554.53,1,8,1,2,5,47363,2
2,7887.4,0.0299,0,2,399.89,3,6,0,3,3,25955,5
1,19783.3,0.0273,0,2,898.16,2,3,0,5,5,70688,3
2,12305.7,0.0226,0,4,558.68,1,9,1,2,5,51252,1
1,10125.3,0.037,0,3,459.69,3,5,1,1,3,16815,7
1,21445.6,0.0495,0,2,973.63,1,1,0,2,3,27936,2
2,7449.6,0.0351,0,1,338.21,3,6,0,1,1,11662,7
1,25784.4,0.032,0,4,1170.61,1,5,1,2,5,52583,2
1,63683.0,0.12,1,4,2891.21,1,1,0,5,5,33332,3
2,7719.5,0.0494,0,5,391.38,3,7,0,2,3,17821,1
2,14641.0,0.034,0,3,664.7,1,6,0,3,5,33417,3
2,14004.2,0.02,0,4,635.79,1,9,0,5,4,62455,3
2,13999.6,0.0205,0,3,635.58,1,4,0,2,3,52575,2
2,11242.5,0.0554,0,3,510.41,1,6,0,2,3,16423,4
2,10765.9,0.0258,0,4,488.77,1,9,1,1,4,32332,6
2,7293.0,0.0367,0,3,331.1,1,9,0,4,5,27494,3
1,10107.7,0.0784,0,6,458.89,2,3,1,1,3,9918,6
1,25250.4,0.028,0,4,1146.37,1,4,1,2,5,59498,2
1,12047.1,0.1036,1,2,610.79,2,2,0,2,2,9319,1
2,9651.1,0.0228,0,2,489.31,1,6,0,4,3,48803,2
1,10822.9,0.0378,0,2,548.72,1,3,1,2,4,27636,2
2,19294.5,0.0324,0,3,875.97,1,4,0,3,5,47907,5
1,16952.3,0.0594,0,3,859.48,2,4,0,1,2,20479,6
2,11501.0,0.0624,0,3,583.1,4,5,0,4,3,21137,3
1,17245.6,0.0279,0,5,782.95,1,5,0,3,3,44973,3
1,28725.6,0.048,0,3,1304.14,2,5,0,4,5,41724,3
2,8398.9,0.0572,0,3,381.31,1,6,0,2,2,10758,2
1,10291.5,0.0175,0,3,521.78,4,8,0,4,3,63401,1
1,11156.2,0.024,0,2,506.49,3,2,0,4,3,43680,5
2,10256.2,0.0427,0,3,519.99,4,5,0,5,3,30670,3
2,11907.0,0.034,0,1,540.58,3,5,0,5,4,33961,3
2,10386.3,0.0432,0,5,471.54,4,5,0,2,2,21460,2
1,7409.9,0.0289,0,3,336.41,1,8,0,2,2,23429,5
1,42734.6,0.0733,0,1,1940.15,1,1,0,4,5,37601,3
2,8820.3,0.0503,0,2,447.19,3,7,0,5,3,22505,4
1,10498.4,0.0533,0,2,532.27,2,2,1,1,3,17072,6
2,12886.6,0.068,0,3,585.05,1,5,0,2,3,14580,2
2,12962.6,0.0205,0,3,588.5,1,5,0,3,3,51217,3
1,6682.2,0.0588,0,5,303.37,4,2,0,1,1,9136,6
1,14721.1,0.0741,0,6,668.34,2,4,0,3,2,14966,3
2,6516.6,0.0734,0,5,330.39,4,5,0,3,3,11298,3
1,10388.1,0.0127,0,4,471.62,1,8,1,2,5,72864,1
1,13585.9,0.0244,0,4,616.8,1,9,1,2,5,53690,2
2,9440.8,0.1037,1,2,478.65,4,6,0,2,3,9181,5
2,8362.6,0.0316,0,3,379.66,1,8,0,3,2,28939,2
2,10162.3,0.0104,0,4,461.37,1,9,1,2,5,100000,1
1,8558.8,0.0336,0,2,388.57,2,6,0,2,1,21459,1
1,22957.4,0.0523,0,1,1163.94,2,3,0,2,2,29976,5
2,10419.1,0.0391,0,3,528.25,2,8,0,4,3,29292,3
2,13276.2,0.0576,0,4,602.74,1,5,0,2,3,18353,2
2,10217.6,0.0468,0,2,518.03,1,8,0,3,5,24167,2
2,4197.8,0.0315,0,5,190.58,1,9,0,1,1,14811,6
2,9529.2,0.0518,0,5,483.13,3,5,0,3,2,18385,4
2,8750.1,0.0396,0,2,443.63,2,7,0,3,3,26904,4
2,11147.3,0.0796,0,2,565.17,4,4,0,1,2,11856,6
2,4069.2,0.0151,0,5,206.31,1,6,0,1,1,37055,6
2,8105.3,0.0299,0,5,410.94,3,5,0,2,3,29274,4
2,7200.7,0.0469,0,3,326.91,1,6,1,1,2,14618,7
2,5691.9,0.0176,0,5,258.41,4,7,0,2,1,35912,2
2,11486.8,0.0429,0,1,521.5,3,6,0,1,2,18680,6
2,12195.4,0.0498,0,3,553.67,2,8,0,2,2,18649,1
2,7062.3,0.0447,0,4,320.63,1,9,0,2,3,16000,1
2,3637.9,0.0187,0,5,165.16,3,6,0,3,1,28619,3
2,11271.2,0.0398,0,1,571.45,3,5,0,4,3,26820,1
2,11794.7,0.0141,0,4,597.99,1,8,0,4,4,88608,1
2,7926.6,0.0707,0,5,401.88,3,5,0,2,2,11415,4
1,9400.9,0.0469,0,6,426.8,2,2,0,1,2,15289,7
1,20098.8,0.051,0,3,1019.01,1,5,0,3,3,27013,2
1,8251.7,0.0845,0,1,418.36,2,8,0,3,2,10580,4
2,10996.0,0.0418,0,3,499.22,1,5,0,2,3,21834,1
2,12288.1,0.0498,0,3,557.88,1,6,1,1,5,18760,7
2,19716.7,0.0319,0,6,895.14,1,4,0,2,3,40871,4
2,7348.0,0.0215,0,3,333.6,4,5,0,3,3,37635,5
1,44998.5,0.1284,1,3,2042.93,1,4,0,4,5,21629,3
1,17492.1,0.0365,0,3,794.14,1,4,0,3,5,37041,4
2,24897.4,0.0299,0,4,1130.34,1,4,1,3,5,63710,1
2,8311.8,0.078,0,2,421.41,4,5,1,1,3,9986,6
2,10918.1,0.0372,0,3,495.68,1,5,0,5,4,29511,3
2,9508.1,0.041,0,3,482.06,4,5,0,2,2,22334,4
1,12881.9,0.0207,0,4,584.84,1,8,1,2,4,50168,2
2,9685.8,0.0611,0,2,491.07,3,5,0,5,2,17849,3
2,4988.1,0.0292,0,5,226.46,3,8,0,2,3,16194,2
2,9250.0,0.013,0,3,419.95,2,4,0,3,4,70283,3
1,12550.1,0.0191,0,2,636.29,2,1,0,4,4,71114,3
2,14656.6,0.0438,0,3,665.41,1,5,0,2,5,26878,5
2,12065.4,0.0541,0,3,547.77,3,5,0,1,1,12832,7
2,12347.8,0.0741,0,3,560.59,1,5,0,2,2,11155,2
1,32010.8,0.0408,0,4,1622.95,1,4,0,3,5,57184,4
1,6431.0,0.042,0,5,326.05,4,7,0,1,1,13999,7
1,14117.6,0.0612,0,2,715.76,1,4,0,5,4,28381,3
1,19689.9,0.1002,1,3,893.92,1,4,0,2,3,12191,1
1,16225.3,0.0341,0,3,736.63,1,5,0,4,3,36521,3
2,19056.6,0.0822,0,1,966.17,1,3,0,2,3,17120,5
1,15559.7,0.0222,0,4,706.41,1,8,1,2,5,54749,2
1,20423.1,0.0693,0,1,1035.45,2,4,0,5,3,26390,3
2,15192.1,0.0181,0,4,689.72,1,5,0,3,5,71899,3
2,7720.0,0.0375,0,3,350.49,4,5,1,1,3,14942,7
2,7131.9,0.0226,0,2,323.79,1,9,0,3,3,35308,5
1,11253.5,0.025,0,6,510.91,1,2,0,1,2,31594,6
2,9954.0,0.0403,0,3,451.91,4,5,1,1,3,16836,7
1,8464.5,0.0194,0,6,429.15,2,4,0,2,1,32384,5
1,29468.6,0.0331,0,3,1494.06,1,3,0,2,4,60485,1
2,9281.1,0.0496,0,2,421.36,1,3,0,3,3,18222,1
1,14607.5,0.0342,0,4,663.18,1,8,1,4,5,40566,2
1,19875.6,0.0178,0,3,902.35,1,4,0,4,5,88181,3
2,3678.4,0.0175,0,5,167.0,1,9,0,1,1,24662,6
2,10585.0,0.042,0,3,480.56,1,5,0,1,2,18566,6
1,8404.2,0.0103,0,5,381.55,1,2,0,1,1,63098,6
1,5435.2,0.0228,0,5,246.76,2,9,0,2,1,24629,1
1,21804.5,0.166,1,4,1105.49,1,2,1,1,4,9060,7
1,7946.9,0.0757,0,2,360.79,2,6,0,2,2,10190,1
2,10459.5,0.0236,0,3,474.86,1,5,0,5,4,36496,3
1,12454.4,0.0386,0,2,565.43,1,6,0,2,3,21765,2
1,22570.0,0.0582,0,3,1024.68,1,4,0,3,4,26624,2
1,11301.8,0.0562,0,1,573.0,2,9,0,3,3,19739,4
1,19335.7,0.1021,1,3,877.84,1,4,0,3,5,14149,3
