X,V_0,V_2,V_3,V_5,V_6,V_7,V_8,Mainfueltype
4,4,1,2,4,5,44611,3,1
1,3,1,4,3,3,44858,3,1
2,3,2,5,3,3,45525,1,1
5,4,1,9,3,4,49551,3,1
2,4,1,4,1,5,18995,6,1
2,1,2,9,2,2,32017,1,1
1,4,1,7,2,5,29570,2,1
2,3,1,8,1,2,19335,6,1
1,4,1,6,2,4,12585,2,1
4,2,3,6,3,3,18322,4,1
1,2,1,7,1,3,26707,6,1
1,3,1,5,4,5,57471,3,1
1,4,1,7,2,4,41833,2,1
4,4,1,1,3,5,31576,4,1
1,5,2,9,2,1,16803,4,1
1,5,1,9,1,3,33330,6,1
2,6,1,3,2,3,56702,1,1
1,4,1,4,4,3,57673,3,1
2,3,1,5,5,5,42988,3,1
1,4,1,5,2,5,41047,2,1
1,3,1,4,2,4,14794,2,1
2,1,2,8,5,3,36565,4,1
1,2,3,6,3,2,19935,4,1
1,4,1,5,2,5,28720,2,1
1,3,1,6,2,5,24347,2,1
1,2,2,8,5,3,28423,3,1
1,1,1,9,2,2,20538,2,1
1,5,3,6,2,2,10989,4,1
1,3,4,9,2,2,39901,5,1
1,5,1,9,1,3,6219,7,1
2,4,2,4,2,2,92735,1,1
1,4,2,9,1,4,32293,7,1
4,4,1,2,4,5,48255,3,1
1,3,1,6,1,3,11593,7,1
1,5,2,9,1,1,17561,6,1
2,2,1,6,3,2,57350,1,1
1,4,1,7,2,5,38637,2,1
2,5,4,6,1,1,7723,6,1
1,3,4,9,1,2,13688,7,1
4,2,1,2,3,2,36069,3,1
2,3,4,8,2,2,37803,1,1
4,1,1,3,3,3,48882,1,1
1,4,1,9,2,3,29882,2,1
1,1,2,9,5,3,33105,3,1
1,4,1,9,2,2,22057,2,1
1,3,4,5,3,3,20693,4,1
2,3,1,5,3,5,58135,3,1
4,6,2,2,1,2,15164,6,1
4,2,1,3,4,4,40041,2,1
4,2,1,3,1,3,32304,6,1
4,2,1,2,2,5,29217,4,1
1,1,4,5,2,3,14024,5,1
1,5,4,6,3,2,17009,3,1
1,2,2,6,3,3,24552,3,1
1,2,1,5,2,3,38520,5,1
1,1,1,5,2,2,54087,1,1
2,3,1,4,5,5,81163,3,1
1,4,1,5,4,5,41008,3,1
2,4,1,8,2,5,23812,1,1
1,3,1,5,2,3,54059,2,1
1,5,3,5,2,3,17457,5,1
1,5,3,5,4,2,24046,3,1
1,2,1,9,4,5,84134,3,1
1,1,4,9,3,2,14813,3,1
1,3,4,5,1,1,15275,7,1
4,3,1,4,2,3,40102,2,1
1,1,4,5,2,4,47781,1,1
1,3,4,5,2,3,30759,2,1
2,3,1,6,4,5,37833,3,1
4,2,4,4,1,2,15360,7,1
2,3,1,6,1,4,29789,7,1
2,5,4,5,1,2,19562,7,1
1,3,2,9,2,2,65924,1,1
1,2,4,5,1,3,22925,7,1
1,3,1,5,2,3,98387,2,1
1,3,3,7,2,3,13667,4,1
3,4,1,4,2,5,76693,2,1
2,1,3,8,1,1,10778,7,1
1,1,2,6,4,3,23785,5,1
4,5,3,5,2,3,27840,1,1
1,4,1,9,5,5,96996,5,1
1,2,3,4,2,3,13461,2,1
1,4,1,9,2,5,33309,1,1
4,2,1,2,1,2,31611,7,1
2,3,4,8,2,2,36838,5,1
4,2,2,4,2,3,30675,4,1
2,2,1,8,4,3,38429,3,1
2,5,4,7,3,3,19897,4,1
1,1,1,9,5,3,49371,3,1
1,1,4,9,5,4,24138,3,1
1,4,2,5,3,4,37664,3,1
1,1,1,6,4,3,38717,3,1
1,1,1,7,3,4,63973,2,1
1,4,1,6,2,4,12328,2,1
1,3,4,6,2,3,18509,2,1
1,3,4,5,1,4,8825,6,1
4,2,1,2,3,5,72910,3,1
1,2,2,9,3,3,51352,4,1
2,2,1,6,1,4,17733,7,1
2,6,2,3,2,3,54151,1,1
4,1,4,3,4,4,32762,4,1
4,5,3,4,1,3,28870,7,1
1,5,4,7,1,3,17329,7,1
2,1,3,5,4,3,15836,4,1
1,5,3,6,5,3,22961,3,1
1,5,3,6,3,3,16392,4,1
4,2,1,3,2,3,28469,4,1
1,2,4,6,3,4,30827,4,1
4,2,3,3,1,4,21858,7,1
1,2,1,5,1,3,10508,7,1
4,2,2,3,1,5,15987,7,1
4,5,4,4,2,2,14823,4,1
4,5,3,4,5,2,39551,3,1
4,6,4,3,1,4,52641,6,1
4,5,1,5,1,1,38351,6,1
1,2,4,9,5,5,45971,5,1
4,2,4,3,3,4,27574,2,1
2,5,3,5,1,2,11076,6,1
1,5,4,8,4,2,28775,3,1
1,4,4,9,3,2,50484,4,1
4,2,1,4,1,3,22677,7,1
1,1,3,6,4,4,31511,5,1
1,5,1,9,4,2,76241,3,1
1,3,1,9,1,2,79105,7,1
4,5,1,4,2,2,53578,1,1
4,2,3,3,1,4,19189,7,1
1,1,1,9,3,3,68473,3,1
2,5,4,5,3,1,17425,3,1
4,2,4,3,1,1,29298,7,1
4,2,4,9,4,2,34573,3,1
4,5,3,5,1,2,20123,7,1
4,2,3,3,4,5,53118,5,1
4,1,1,5,4,4,61368,3,1
4,2,1,4,5,3,42166,3,1
1,5,3,5,2,3,19975,4,1
4,6,3,4,2,2,11792,4,1
1,2,3,5,1,2,14929,7,1
1,3,1,6,2,4,24493,2,1
2,3,1,4,4,3,42560,3,1
4,2,1,2,4,3,78616,3,1
4,5,3,4,3,2,19977,5,1
2,4,1,4,2,5,56972,1,1
1,2,4,6,1,3,14993,7,1
1,3,1,4,4,4,63991,3,1
1,2,4,5,2,3,15556,4,1
4,3,1,4,2,4,49605,2,1
4,1,1,5,2,3,23974,1,1
1,5,3,5,1,2,8631,7,1
1,2,1,9,3,4,61024,3,1
1,5,4,9,2,1,16414,4,1
1,2,1,9,5,4,55345,3,1
1,5,2,9,4,2,41374,3,1
1,1,1,9,1,3,59222,6,1
1,4,1,5,5,5,25207,3,1
1,3,3,8,2,4,27536,2,1
1,3,1,6,2,5,15937,2,1
1,1,4,7,2,3,33630,1,1
1,2,1,7,2,2,24253,1,1
3,3,4,5,5,3,35604,3,1
1,4,1,4,4,5,87847,5,1
1,2,4,5,3,4,41673,5,1
4,3,4,3,2,4,21796,2,1
4,4,3,2,3,3,28004,4,1
1,3,1,5,3,5,54731,1,1
1,3,2,5,1,2,29675,6,1
1,2,3,7,1,3,14891,7,1
2,5,3,6,1,2,14456,7,1
1,3,1,5,2,5,58659,1,1
2,3,1,7,2,5,46051,2,1
1,4,1,9,1,4,15520,7,1
2,4,1,9,1,5,30723,7,1
2,2,2,8,3,2,21401,4,1
2,3,2,4,4,3,19280,3,1
2,3,1,4,4,3,54760,3,1
1,4,1,4,1,2,17694,7,1
1,3,1,9,3,5,28025,4,1
1,4,1,9,2,5,61065,1,1
1,4,1,6,4,5,61617,3,1
2,3,3,4,2,3,34348,2,1
2,5,4,9,1,1,17996,7,1
1,5,4,9,2,2,16341,4,1
1,4,1,8,5,5,53594,3,1
5,1,1,9,2,2,43286,1,1
4,2,1,2,1,3,28761,7,1
1,4,1,5,2,5,43655,2,1
2,5,3,6,1,1,19250,7,1
2,3,4,9,2,2,16208,4,1
2,2,4,5,2,4,22058,5,1
5,5,2,9,1,2,37850,6,1
4,3,2,3,4,3,25642,5,1
2,1,2,7,2,3,35334,1,1
2,3,2,5,5,4,52111,5,1
2,5,3,7,2,2,24636,2,1
1,2,1,9,1,3,27084,6,1
2,4,1,5,1,5,3160,7,1
1,4,1,4,4,5,59797,3,1
1,4,1,9,1,3,17075,7,1
1,5,1,9,2,3,54638,1,1
2,2,1,6,2,3,9131,4,1
2,1,4,6,1,2,14840,7,1
1,3,3,5,5,3,60959,5,1
1,5,3,7,2,3,13524,4,1
1,3,4,9,2,5,17364,5,1
2,3,3,5,2,3,16164,2,1
1,3,3,5,1,5,15125,7,1
1,5,3,5,1,1,14214,7,1
1,5,4,8,2,2,14510,2,1
1,2,3,5,5,3,19768,4,1
1,1,2,9,5,4,40438,3,1
4,1,3,4,4,3,20224,4,1
2,1,1,2,1,5,26310,7,1
2,5,1,5,1,5,15427,6,1
1,3,1,4,3,3,37752,3,1
4,2,1,2,5,4,72259,1,1
2,3,1,4,5,5,85390,5,1
2,1,4,9,2,3,23967,2,1
1,4,1,5,1,4,16150,7,1
1,5,4,9,2,2,29959,1,1
1,2,2,9,2,2,19549,4,1
1,1,4,9,1,3,10613,6,1
1,3,1,5,1,3,9427,7,1
1,5,2,3,2,2,28825,1,1
1,2,1,7,2,4,56632,2,1
1,2,1,3,1,3,10879,7,1
3,3,3,5,3,3,20288,4,1
1,2,3,5,2,3,24420,4,1
1,2,4,9,3,5,15228,5,1
4,5,2,4,1,3,11107,7,1
4,1,4,2,3,3,16151,3,1
4,2,2,6,3,3,31692,3,1
4,3,1,1,3,5,61065,2,1
4,1,2,3,1,2,3600,7,1
1,1,4,8,1,3,13364,7,1
2,3,1,8,1,2,17059,7,1
2,2,2,4,3,3,63142,1,1
2,2,4,3,3,2,28221,4,1
4,1,4,3,1,3,18166,7,1
4,6,4,3,1,1,6503,6,1
2,5,4,5,1,2,21636,6,1
2,5,4,9,1,2,8035,6,1
4,2,1,2,5,3,12856,3,1
1,3,1,6,1,4,16334,7,1
1,3,1,6,1,4,51381,7,1
1,3,2,9,1,2,45373,6,1
1,3,1,9,2,2,22158,5,1
1,3,1,6,2,3,13995,2,1
1,1,2,4,2,5,37873,4,1
1,5,4,4,2,2,23044,5,1
4,3,1,3,2,5,21142,5,1
1,3,4,5,2,3,13698,4,1
1,1,1,9,2,5,27040,1,1
2,3,1,8,1,3,21215,6,1
2,4,1,8,2,4,43829,2,1
4,2,2,3,2,4,26281,1,1
4,2,2,3,5,5,16760,5,1
1,4,1,7,2,2,36959,2,1
1,2,4,5,2,2,16900,5,1
1,1,4,9,5,3,55180,5,1
1,1,4,5,3,2,15233,4,1
1,5,4,5,2,3,22054,4,1
1,1,4,6,5,3,37992,3,1
1,5,4,8,2,2,29832,2,1
4,1,1,2,5,5,44329,3,1
1,3,2,4,5,5,35543,3,1
1,5,4,9,1,2,16787,7,1
2,3,1,4,2,5,51447,1,1
4,5,4,5,2,2,18811,2,1
4,3,1,5,3,4,73060,1,1
4,2,1,4,1,3,44413,7,1
4,6,2,1,1,2,23655,6,1
1,4,1,6,1,5,10834,7,1
2,1,1,3,1,4,15734,6,1
2,2,2,3,1,3,33105,6,1
1,5,3,8,1,2,21067,7,1
1,2,3,8,2,4,13009,4,1
1,3,1,5,1,3,15886,7,1
2,4,1,7,1,3,47777,6,1
1,2,4,7,2,3,19388,4,1
5,2,4,7,3,4,20666,5,1
1,2,2,3,2,2,22017,4,1
1,5,4,5,1,2,7756,6,1
1,3,2,5,5,3,38903,3,1
2,3,4,5,2,2,28493,2,1
1,2,4,9,3,2,24123,3,1
1,2,4,4,3,2,14504,4,1
1,3,4,4,5,2,21461,4,1
1,6,4,4,1,1,18158,7,1
1,3,4,4,5,3,25823,4,1
2,3,1,4,1,3,9409,7,1
1,5,4,8,2,2,20419,2,1
1,3,3,4,5,2,29415,5,1
1,4,1,9,2,5,39793,2,1
1,5,3,6,1,1,15758,6,1
4,1,1,2,1,2,13035,7,1
4,5,2,2,2,5,26421,2,1
1,2,4,4,2,2,13531,4,1
4,3,1,2,2,4,18887,5,1
1,5,4,5,1,1,16736,7,1
1,3,1,6,2,2,24797,2,1
4,2,1,5,1,3,33872,6,1
1,3,3,4,1,5,8464,7,1
1,2,1,5,4,3,53095,3,1
1,2,1,4,3,2,23413,3,1
4,2,1,3,3,4,63433,3,1
1,3,1,4,5,5,29075,3,1
1,3,3,5,3,3,34984,3,1
1,3,1,6,2,5,43394,2,1
2,3,1,5,4,3,17951,3,1
2,4,1,9,3,4,68277,3,1
2,3,1,4,2,5,54453,1,1
1,2,3,4,5,3,23299,4,1
1,5,3,5,1,1,11061,6,1
2,3,4,9,1,4,19191,7,1
1,3,3,8,2,2,14610,4,1
1,1,4,9,4,4,18908,4,1
1,3,3,4,2,3,22844,2,1
2,4,1,4,2,4,55241,2,1
1,2,1,5,3,3,54585,1,1
2,4,1,8,2,4,51017,2,1
1,3,1,7,3,4,58722,3,1
4,1,1,3,2,3,21318,2,1
1,2,4,8,3,3,12711,4,1
4,3,1,4,4,5,97688,1,1
1,4,1,9,3,5,43904,3,1
2,3,1,4,1,3,15091,7,1
1,3,1,9,2,3,43775,1,1
4,3,1,4,4,3,15243,3,1
4,2,1,4,5,3,21391,3,1
1,4,1,6,5,5,43076,3,1
1,5,2,9,1,3,13850,7,1
4,3,1,2,2,5,27993,2,1
2,4,2,8,4,5,57356,3,1
1,4,1,9,2,3,69722,1,1
5,6,2,3,1,4,44612,6,1
4,3,1,4,2,4,9897,2,1
1,1,1,9,1,3,19501,7,1
1,3,4,5,2,3,6894,1,1
1,4,1,9,2,5,45342,1,1
2,5,4,9,1,1,25232,7,1
1,3,1,9,3,5,45432,3,1
3,1,4,4,4,3,15886,4,1
4,2,1,2,2,3,50217,2,1
1,2,1,9,3,4,49710,5,1
1,5,4,9,5,2,27137,3,1
4,3,1,1,2,4,37361,2,1
3,1,4,4,3,2,22517,3,1
1,4,1,9,2,5,58876,1,1
4,2,3,6,2,2,16168,1,1
1,3,4,6,4,3,29572,3,1
2,2,4,1,1,1,14305,6,1
3,3,4,5,2,2,23726,4,1
1,4,1,9,2,5,46725,1,1
1,1,1,9,2,2,42148,2,1
1,5,4,9,1,2,15029,6,1
3,5,3,5,4,3,16662,4,1
2,5,3,8,2,3,37164,1,1
2,4,1,5,3,4,66114,3,1
1,4,4,9,1,2,15860,6,1
1,2,3,5,1,1,26093,7,1
1,2,1,9,1,2,22985,6,1
1,4,1,8,1,3,17263,7,1
4,3,1,5,2,5,50373,5,1
1,1,4,6,1,2,10102,7,1
3,1,4,4,2,3,20200,2,1
3,2,4,3,3,3,24115,4,1
1,3,1,9,2,3,32926,1,1
1,1,2,6,5,3,35814,3,1
1,3,2,9,2,2,14252,1,1
1,2,4,5,5,2,29059,3,1
1,3,2,5,5,2,33037,3,1
1,3,4,5,5,2,17281,4,1
4,1,2,3,2,3,20462,4,1
3,3,3,4,2,3,26929,2,1
2,1,3,7,2,1,14523,2,1
4,2,2,2,2,3,10182,5,1
2,1,3,9,1,1,8992,6,1
2,2,1,8,1,3,24897,6,1
1,5,4,6,1,1,6904,6,1
1,5,4,9,1,1,9539,7,1
2,3,1,5,3,4,59572,1,1
2,4,1,4,2,3,51438,2,1
2,3,3,5,5,2,25206,3,1
1,1,3,5,3,4,16553,4,1
1,5,3,5,1,2,14496,6,1
1,4,1,5,5,3,59210,5,1
1,3,2,8,5,3,36452,3,1
1,3,4,5,2,3,35367,2,1
1,5,1,9,2,3,1024,1,1
1,4,1,9,2,5,21241,1,1
1,4,1,9,4,5,68605,3,1
1,2,4,9,2,2,13055,2,1
1,1,4,9,2,3,23434,1,1
1,1,4,5,1,2,15778,6,1
4,5,3,5,4,3,23256,4,1
3,5,3,5,1,1,13025,6,1
2,2,2,8,1,1,20372,6,1
1,4,2,9,2,4,12575,2,1
1,5,3,5,1,2,20950,7,1
4,2,1,1,2,5,32584,2,1
1,5,4,5,2,2,12667,4,1
2,2,4,5,5,3,19635,3,1
1,2,4,5,1,2,9886,6,1
4,4,1,1,1,3,5944,7,1
1,2,1,3,3,4,21228,5,1
1,4,1,6,1,5,20755,7,1
1,2,3,5,4,3,32737,3,1
5,2,3,9,5,4,27197,3,1
4,2,1,1,2,3,16492,2,1
1,4,1,6,1,4,16679,7,1
1,4,1,9,3,4,36497,3,1
2,1,4,5,5,3,48416,3,1
2,3,4,5,1,2,8590,6,1
1,2,4,7,2,3,20330,1,1
1,4,1,9,3,5,18148,3,1
2,2,2,8,2,2,49399,1,1
2,4,1,1,1,5,12148,7,1
1,3,4,9,3,3,51960,5,1
2,3,1,5,1,2,14564,7,1
1,4,1,9,5,5,22962,3,1
1,3,2,8,4,5,81122,1,1
1,4,1,9,1,5,40163,7,1
1,5,3,6,1,1,17674,6,1
2,6,4,4,3,2,24248,3,1
2,3,1,5,2,4,42190,2,1
1,4,1,9,3,5,62996,2,1
2,5,3,5,2,1,26472,2,1
2,3,1,5,1,5,26294,7,1
4,1,2,2,1,2,44440,6,1
1,3,4,5,3,3,27443,4,1
1,5,3,5,3,2,20620,4,1
2,4,1,4,1,5,61593,7,1
1,3,1,7,1,3,19337,7,1
2,2,4,9,5,3,50163,3,1
1,3,4,5,2,1,15880,2,1
2,3,2,6,1,1,21719,7,1
1,3,4,9,5,3,35666,5,1
1,3,1,5,4,3,61773,3,1
1,1,1,9,1,3,11171,7,1
1,4,1,9,3,3,49272,2,1
4,1,1,2,1,2,16880,7,1
4,2,1,2,1,2,10020,7,1
1,3,4,5,2,2,15288,2,1
2,1,1,9,2,3,25241,2,1
1,5,2,9,1,2,19462,7,1
2,3,4,9,2,3,11673,4,1
4,3,2,3,2,1,40397,1,1
1,5,2,9,2,3,21514,5,1
2,5,2,7,1,1,20008,6,1
2,2,1,8,1,1,32666,6,1
4,2,1,1,1,5,12904,6,1
1,3,4,9,4,4,21825,3,1
1,3,1,6,2,2,28738,2,1
2,3,1,5,2,5,58552,2,1
4,6,1,2,1,3,43213,6,1
2,3,1,4,3,5,19307,4,1
1,2,3,5,4,2,76847,1,1
3,2,1,5,2,3,38220,4,1
3,1,3,5,2,3,30001,2,1
1,1,2,5,5,3,33545,3,1
1,1,1,5,2,5,97037,1,1
1,5,2,5,4,4,31877,5,1
4,3,2,4,5,4,37248,3,1
1,3,4,9,4,3,19982,4,1
4,5,3,5,2,2,27540,5,1
4,3,1,5,2,4,39692,2,1
2,4,2,5,4,5,96705,1,1
4,1,1,4,1,3,18260,7,1
4,3,4,4,4,3,40962,3,1
1,3,1,8,4,5,46913,3,1
4,2,2,3,1,3,5772,6,1
1,3,4,8,1,2,19770,7,1
4,4,1,1,1,5,40024,7,1
1,2,4,6,1,1,5713,7,1
5,1,4,9,3,3,21343,4,1
1,5,4,9,3,2,23908,4,1
1,4,1,6,2,5,42283,2,1
2,4,1,8,5,5,86464,1,1
1,3,4,9,2,3,24795,4,1
1,3,1,5,1,4,10921,7,1
1,5,4,9,3,2,31210,3,1
1,3,1,6,2,4,44352,2,1
1,5,4,7,1,1,17886,7,1
2,1,1,4,4,5,86162,3,1
4,5,4,5,1,1,22108,7,1
2,4,2,5,1,5,20458,6,1
2,1,2,6,4,4,50478,4,1
1,1,1,5,1,4,20821,7,1
1,5,1,6,3,3,24282,4,1
2,2,4,9,1,4,12097,6,1
4,2,1,3,2,4,71725,1,1
1,2,3,9,2,3,59105,5,1
1,5,4,9,1,4,16689,7,1
1,5,4,9,1,3,15830,6,1
5,5,4,9,2,2,22990,1,1
4,6,4,2,2,3,20305,4,1
4,5,1,3,1,3,20331,6,1
4,2,3,2,3,3,20403,4,1
1,5,4,9,2,2,38273,5,1
4,2,1,4,4,4,50710,1,1
4,2,2,3,4,5,82265,5,1
1,2,4,9,4,4,76018,2,1
4,2,1,3,1,5,9509,7,1
4,1,1,3,4,3,59939,3,1
4,3,1,4,2,5,39880,2,1
4,2,4,3,1,3,30530,7,1
1,2,4,9,1,3,10969,7,1
4,2,2,2,4,5,55861,3,1
4,2,2,2,4,4,79660,5,1
4,5,2,5,2,2,43306,1,1
1,5,3,5,1,2,18525,6,1
2,3,3,9,3,3,29945,3,1
1,5,4,9,1,1,10956,6,1
4,5,1,3,1,3,30709,7,1
1,5,3,6,3,3,18607,2,1
2,3,1,4,3,4,79924,2,1
4,3,1,2,4,4,47897,3,1
4,2,1,4,1,2,17475,7,1
1,2,1,5,1,4,5809,7,1
4,2,2,3,1,3,23395,7,1
2,3,1,4,1,5,12438,7,1
4,3,2,4,3,3,30054,4,1
4,6,2,2,3,5,82753,5,1
1,5,2,9,3,3,63243,3,1
4,5,1,4,1,2,29007,6,1
4,5,2,4,1,3,20542,6,1
4,2,1,2,1,4,36847,6,1
4,5,4,5,2,3,32081,5,1
4,5,4,2,1,2,25355,6,1
2,2,4,9,1,3,9382,7,1
1,4,4,9,2,4,31123,5,1
4,2,4,1,2,4,40233,2,1
2,3,1,2,3,5,62137,3,1
5,6,2,3,1,3,19377,7,1
1,3,4,5,1,1,21574,7,1
2,2,4,9,4,3,24146,4,1
1,2,1,6,1,3,23795,7,1
1,3,1,6,3,4,36405,4,1
1,4,1,9,4,5,61513,5,1
1,2,1,9,1,4,52460,6,1
1,2,1,9,2,2,34882,1,1
1,4,1,5,2,3,59541,1,1
2,4,1,8,4,5,90660,3,1
1,5,4,9,2,2,20482,4,1
4,4,1,4,4,4,57389,1,1
1,3,4,5,3,2,18625,4,1
2,4,1,9,2,5,47740,5,1
2,4,1,5,4,5,56073,3,1
4,2,2,3,4,4,38940,4,1
2,5,2,3,3,2,40830,3,1
1,2,3,5,2,3,51763,5,1
2,1,2,6,4,3,29783,3,1
1,3,1,9,2,3,29075,5,1
2,4,1,5,4,5,82151,3,1
1,5,4,6,1,1,2534,7,1
4,3,3,5,5,3,35912,3,1
2,1,3,9,5,3,45505,4,1
2,5,3,7,1,1,15405,7,1
4,2,4,6,4,3,15256,3,1
1,4,1,4,1,4,28848,7,1
4,3,1,5,1,3,16546,7,1
1,2,1,7,2,4,27775,2,1
1,4,1,8,2,5,30996,1,1
1,3,4,5,1,4,7570,7,1
1,5,3,5,4,3,23470,3,1
1,1,4,9,1,3,16224,6,1
1,2,4,9,2,3,28864,1,1
5,5,2,9,2,2,16016,1,1
1,4,1,7,2,4,23314,2,1
2,3,2,3,4,4,25134,3,1
1,4,1,8,2,5,90819,2,1
2,5,4,7,1,1,33540,7,1
1,2,4,6,4,3,42506,4,1
1,3,1,4,1,3,22579,6,1
2,2,4,6,1,3,12286,7,1
1,2,4,6,1,4,14570,7,1
1,1,4,6,2,3,25308,5,1
1,2,4,9,3,3,24658,3,1
1,4,1,9,1,5,10933,7,1
4,4,1,4,2,5,37805,2,1
2,4,1,8,2,3,49442,5,1
1,2,4,9,5,4,74739,3,1
2,5,4,7,1,2,12288,6,1
2,4,1,6,2,5,47225,2,1
2,3,3,9,2,3,19876,5,1
2,3,1,9,2,4,80212,1,1
1,4,1,6,1,4,31553,7,1
1,3,3,6,5,3,41018,3,1
4,1,1,3,2,4,34208,2,1
1,1,3,7,4,3,16127,3,1
1,5,4,9,2,3,12749,4,1
1,1,3,7,4,4,29848,3,1
4,2,1,3,2,3,48310,1,1
2,3,1,8,2,4,18770,5,1
1,3,1,5,1,3,33449,6,1
5,1,1,6,1,3,15663,7,1
1,3,3,5,2,3,20803,2,1
1,1,3,5,1,1,7020,7,1
1,3,1,4,3,4,36715,2,1
1,4,1,8,2,4,43552,2,1
1,3,1,9,1,5,2606,6,1
1,1,3,5,2,2,17523,4,1
2,2,1,4,2,3,17404,4,1
1,3,1,5,2,4,40681,2,1
1,1,1,3,3,5,71990,2,1
1,3,1,4,3,3,46898,1,1
2,3,1,4,2,3,44806,2,1
1,4,1,9,2,5,27339,2,1
1,3,4,9,2,2,35736,2,1
1,5,4,5,1,2,5808,6,1
1,1,1,9,1,4,13481,7,1
1,1,1,4,4,4,14624,3,1
1,5,2,9,1,1,26995,6,1
1,3,1,9,2,3,29925,1,1
1,2,1,3,1,3,8449,7,1
1,4,1,9,4,5,42254,3,1
1,1,1,7,1,3,17494,7,1
1,1,1,3,2,3,37158,1,1
1,2,4,5,2,4,14525,1,1
1,2,4,5,1,2,18626,7,1
1,3,4,5,3,4,38665,1,1
1,2,4,4,2,1,21606,2,1
1,1,1,4,3,3,34139,1,1
1,3,4,4,3,2,31903,2,1
1,3,4,6,1,2,21091,7,1
1,3,1,4,2,5,33546,2,1
1,3,1,9,1,3,12973,7,1
1,3,1,5,3,3,27615,2,1
4,2,1,3,2,4,17506,2,1
1,3,4,5,3,5,32430,1,1
3,2,2,3,1,3,34222,6,1
4,2,4,4,2,2,8372,4,1
1,4,1,8,2,5,61178,2,1
1,2,1,4,2,4,44902,1,1
1,5,4,6,2,2,18330,2,1
1,4,1,9,2,5,53233,1,1
1,2,3,8,3,3,24608,3,1
1,3,1,5,2,3,69293,1,1
1,1,4,7,2,2,28864,2,1
1,3,4,9,2,3,35971,2,1
1,2,1,4,2,3,23783,2,1
1,2,1,9,4,4,61766,5,1
1,4,1,6,3,4,56692,3,1
1,5,1,6,2,2,14662,2,1
1,2,1,4,2,3,45181,1,1
1,1,4,6,2,3,20672,2,1
1,1,1,6,2,3,20651,2,1
4,2,1,4,4,2,25381,3,1
1,3,1,4,2,5,31943,1,1
1,3,3,5,1,2,19093,7,1
1,3,3,9,4,4,26202,1,1
1,4,1,9,4,5,86853,3,1
1,2,1,3,2,1,15601,2,1
4,4,1,4,1,4,28957,7,1
1,3,3,4,1,3,15506,7,1
1,5,1,6,1,1,20080,6,1
1,4,1,8,3,5,59828,3,1
1,2,1,5,4,2,48421,3,1
1,3,4,6,3,3,28221,4,1
4,2,2,3,5,5,4776,5,1
4,5,2,3,2,2,17034,4,1
4,2,1,3,4,5,68311,3,1
1,5,2,4,1,3,25410,6,1
2,3,1,4,2,3,22167,1,1
2,3,2,4,1,3,17845,6,1
2,5,2,4,2,3,73421,1,1
2,3,1,9,2,4,61988,1,1
1,3,1,4,1,5,43122,7,1
1,1,1,5,3,4,41044,4,1
2,3,1,4,3,5,79824,3,1
4,1,4,3,4,2,27553,3,1
1,3,1,8,2,4,8476,2,1
4,3,2,4,1,4,42079,6,1
1,3,1,4,3,5,61892,1,1
4,2,2,3,2,3,32129,1,1
1,3,4,5,1,1,17790,7,1
1,3,1,6,4,4,40425,3,1
1,2,1,4,4,3,57415,3,1
1,4,1,9,3,5,71797,3,1
1,3,1,4,4,4,93874,5,1
2,3,1,6,2,4,22769,2,1
2,3,1,4,3,5,53002,1,1
4,3,1,4,1,5,20267,7,1
1,2,4,5,2,2,10144,4,1
1,3,1,4,3,4,75735,5,1
1,4,1,9,2,4,61788,2,1
5,4,1,9,2,4,43166,1,1
1,4,1,9,3,5,49267,1,1
1,1,1,9,2,3,33704,1,1
1,3,4,5,1,2,22745,7,1
1,3,1,4,1,2,19728,6,1
1,3,4,4,3,4,16027,4,1
1,3,1,5,1,4,20733,7,1
1,1,4,4,4,4,24079,1,1
1,3,1,4,1,3,23568,7,1
1,2,4,6,3,4,29828,4,1
1,5,3,5,1,1,8732,6,1
1,5,4,5,2,2,15569,4,1
1,4,1,7,2,5,23666,2,1
1,3,1,9,2,2,16756,4,1
1,5,3,5,1,1,16987,7,1
1,5,1,5,1,3,10340,7,1
1,3,1,4,3,5,75018,2,1
1,5,1,5,2,1,28342,2,1
2,3,1,5,2,3,34670,2,1
1,1,2,4,5,3,33494,3,1
1,5,4,7,1,2,24893,7,1
2,2,1,3,1,5,15338,7,1
1,3,1,4,1,5,19215,7,1
4,1,1,2,1,2,20106,6,1
1,3,1,6,3,2,27840,2,1
1,4,1,9,2,5,28898,2,1
1,3,1,4,2,3,51082,1,1
1,2,3,4,4,2,22921,4,1
5,3,1,9,1,2,19708,6,1
1,2,2,9,2,3,13084,4,1
2,2,1,3,1,4,23321,6,1
1,2,4,6,1,3,17536,6,1
1,4,1,9,2,5,39151,2,1
1,5,4,6,1,1,5543,6,1
1,3,1,5,1,3,10052,7,1
1,2,4,6,5,3,18756,3,1
4,2,1,3,4,5,79028,3,1
1,3,1,6,5,5,55927,3,1
2,1,2,3,2,2,63732,1,1
4,2,1,3,4,3,61648,3,1
4,3,1,3,2,5,33568,1,1
1,3,1,4,2,4,48253,1,1
4,3,1,4,4,5,55641,3,1
4,6,2,2,2,2,41897,1,1
2,2,1,4,2,5,59944,1,1
4,6,4,2,1,2,17602,6,1
1,2,4,8,2,3,29335,2,1
4,6,4,2,1,1,6831,7,1
2,5,1,5,1,4,22933,6,1
