X,V_0,V_2,V_3,V_4,V_5,V_6,V_7,V_8,Y_0
2,4,1,5,1,4,5,56073,3,14841.8
2,2,2,3,0,4,4,38940,4,12642.9
2,5,2,3,0,3,2,40830,3,10489.1
1,2,3,5,0,2,3,51763,5,11563.4
2,1,2,6,0,4,3,29783,3,11921.2
1,3,1,9,0,2,3,29075,5,12033.5
2,4,1,5,0,4,5,82151,3,15223.8
1,5,4,6,0,1,1,2534,7,8670.9
2,3,3,5,0,5,3,35912,3,11687.7
2,1,3,9,0,5,3,45505,4,11195.3
2,5,3,7,0,1,1,15405,7,8834.0
2,2,4,6,0,4,3,15256,3,11017.3
1,4,1,4,1,1,4,28848,7,13628.9
2,3,1,5,1,1,3,16546,7,12304.1
1,2,1,7,0,2,4,27775,2,12364.6
1,4,1,8,1,2,5,30996,1,14105.5
1,3,4,5,1,1,4,7570,7,11290.6
1,5,3,5,0,4,3,23470,3,10179.1
1,1,4,9,1,1,3,16224,6,10823.5
1,2,4,9,0,2,3,28864,1,10876.1
1,4,1,7,0,2,4,23314,2,13224.9
2,3,2,3,0,4,4,25134,3,12790.5
1,4,1,8,1,2,5,90819,2,14763.6
2,5,4,7,0,1,1,33540,7,8999.0
1,2,4,6,0,4,3,42506,4,11403.2
1,3,1,4,1,1,3,22579,6,12639.3
2,2,4,6,1,1,3,12286,7,10683.3
1,2,4,6,1,1,4,14570,7,10947.3
1,1,4,6,0,2,3,25308,5,11272.8
1,2,4,9,0,3,3,24658,3,10876.1
1,4,1,9,1,1,5,10933,7,12746.3
2,4,1,4,1,2,5,37805,2,14730.9
2,4,1,8,0,2,3,49442,5,13042.3
1,2,4,9,0,5,4,74739,3,11626.9
2,5,4,7,0,1,2,12288,6,9394.0
2,4,1,6,1,2,5,47225,2,14501.6
2,3,3,9,0,2,3,19876,5,10983.3
2,3,1,9,1,2,4,80212,1,13077.2
1,4,1,6,1,1,4,31553,7,13572.6
1,3,3,6,0,5,3,41018,3,11685.8
2,1,1,3,0,2,4,34208,2,13102.1
1,1,3,7,0,4,3,16127,3,11051.4
1,5,4,9,0,2,3,12749,4,9493.3
1,1,3,7,0,4,4,29848,3,11503.6
2,2,1,3,0,2,3,48310,1,12651.4
2,3,1,8,0,2,4,18770,5,12398.4
1,3,1,5,1,1,3,33449,6,12723.4
1,3,3,5,0,2,3,20803,2,11531.0
1,1,3,5,0,1,1,7020,7,9536.9
1,3,1,4,0,3,4,36715,2,13294.6
1,4,1,8,1,2,4,43552,2,13501.9
1,3,1,9,1,1,5,2606,6,12269.4
1,1,3,5,0,2,2,17523,4,10806.8
2,2,1,4,0,2,3,17404,4,12085.8
1,3,1,5,0,2,4,40681,2,13273.9
1,1,1,3,1,3,5,71990,2,14451.2
1,3,1,4,0,3,3,46898,1,12978.6
2,3,1,4,0,2,3,44806,2,12978.6
1,4,1,9,1,2,5,27339,2,13573.8
1,3,4,9,0,2,2,35736,2,10879.3
1,5,4,5,0,1,2,5808,6,9493.1
1,1,1,9,1,1,4,13481,7,11561.6
1,1,1,4,0,4,4,14624,3,12115.0
1,5,2,9,0,1,1,26995,6,8982.1
1,3,1,9,0,2,3,29925,1,12033.5
1,2,1,3,1,1,3,8449,7,11659.0
1,4,1,9,0,4,5,42254,3,13996.7
1,1,1,7,1,1,3,17494,7,11917.4
1,1,1,3,0,2,3,37158,1,12666.1
1,2,4,5,1,2,4,14525,1,11026.5
1,2,4,5,0,1,2,18626,7,10713.3
1,3,4,5,0,3,4,38665,1,12015.5
1,2,4,4,0,2,1,21606,2,9867.6
1,1,1,4,0,3,3,34139,1,12629.6
1,3,4,4,0,3,2,31903,2,11333.7
1,3,4,6,0,1,2,21091,7,11036.3
1,3,1,4,1,2,5,33546,2,14017.8
1,3,1,9,1,1,3,12973,7,11423.8
1,3,1,5,0,3,3,27615,2,12516.5
2,2,1,3,1,2,4,17506,2,12499.4
1,3,4,5,1,3,5,32430,1,12535.4
1,2,2,3,1,1,3,34222,6,12231.4
2,2,4,4,0,2,2,8372,4,10450.3
1,4,1,8,1,2,5,61178,2,14523.1
1,2,1,4,0,2,4,44902,1,13041.7
1,5,4,6,0,2,2,18330,2,9689.2
1,4,1,9,1,2,5,53233,1,14139.4
1,2,3,8,0,3,3,24608,3,11039.8
1,3,1,5,0,2,3,69293,1,13194.8
1,1,4,7,0,2,2,28864,2,10815.5
1,3,4,9,0,2,3,35971,2,11281.4
1,2,1,4,0,2,3,23783,2,12295.0
1,2,1,9,0,4,4,61766,5,12540.7
1,4,1,6,0,3,4,56692,3,13844.6
1,5,1,6,0,2,2,14662,2,9957.0
1,2,1,4,0,2,3,45181,1,12615.0
1,1,4,6,0,2,3,20672,2,11272.8
1,1,1,6,0,2,3,20651,2,12195.6
2,2,1,4,0,4,2,25381,3,11781.0
1,3,1,4,1,2,5,31943,1,14017.8
1,3,3,5,0,1,2,19093,7,10964.5
1,3,3,9,0,4,4,26202,1,11431.3
1,4,1,9,1,4,5,86853,3,14477.1
1,2,1,3,0,2,1,15601,2,10339.0
2,4,1,4,1,1,4,28957,7,13628.9
1,3,3,4,1,1,3,15506,7,11443.1
1,5,1,6,0,1,1,20080,6,9406.8
1,4,1,8,1,3,5,59828,3,14411.5
1,2,1,5,0,4,2,48421,3,11962.2
1,3,4,6,0,3,3,28221,4,11442.7
2,2,2,3,0,5,5,4776,5,12281.8
2,5,2,3,0,2,2,17034,4,10142.7
2,2,1,3,0,4,5,68311,3,14050.0
1,5,2,4,1,1,3,25410,6,10679.3
2,3,1,4,0,2,3,22167,1,12639.3
2,3,2,4,1,1,3,17845,6,12134.5
2,5,2,4,0,2,3,73421,1,11123.5
2,3,1,9,1,2,4,61988,1,12905.3
1,3,1,4,1,1,5,43122,7,14171.1
1,1,1,5,0,3,4,41044,4,13038.0
2,3,1,4,1,3,5,79824,3,14657.9
2,1,4,3,0,4,2,27553,3,11022.6
1,3,1,8,0,2,4,8476,2,11943.0
2,3,2,4,1,1,4,42079,6,13105.1
1,3,1,4,1,3,5,61892,1,14424.0
2,2,2,3,0,2,3,32129,1,12231.4
1,3,4,5,0,1,1,17790,7,9929.3
1,3,1,6,0,4,4,40425,3,13139.5
1,2,1,4,0,4,3,57415,3,12717.2
1,4,1,9,1,3,5,71797,3,14477.1
1,3,1,4,0,4,4,93874,5,13839.3
2,3,1,6,1,2,4,22769,2,12795.1
2,3,1,4,0,3,5,53002,1,14315.8
2,3,1,4,1,1,5,20267,7,13744.0
1,2,4,5,0,2,2,10144,4,10399.0
1,3,1,4,0,3,4,75735,5,13839.3
1,4,1,9,1,2,4,61788,2,13468.1
1,4,1,9,1,3,5,49267,1,13996.7
1,1,1,9,0,2,3,33704,1,12016.3
1,3,4,5,0,1,2,22745,7,11116.5
1,3,1,4,1,1,2,19728,6,11901.1
1,3,4,4,0,3,4,16027,4,11756.5
1,3,1,5,1,1,4,20733,7,12919.6
1,1,4,4,0,4,4,24079,1,11753.1
1,3,1,4,1,1,3,23568,7,12639.3
1,2,4,6,0,3,4,29828,4,11467.6
1,5,3,5,0,1,1,8732,6,8712.5
1,5,4,5,0,2,2,15569,4,9745.8
1,4,1,7,1,2,5,23666,2,13938.4
1,3,1,9,0,2,2,16756,4,11373.0
1,5,3,5,0,1,1,16987,7,8920.7
1,5,1,5,1,1,3,10340,7,10368.8
1,3,1,4,1,3,5,75018,2,14657.9
1,5,1,5,0,2,1,28342,2,9462.7
2,3,1,5,0,2,3,34670,2,12723.4
1,1,2,4,0,5,3,33494,3,12333.1
1,5,4,7,0,1,2,24893,7,9751.2
2,2,1,3,1,1,5,15338,7,13131.0
1,3,1,4,1,1,5,19215,7,13471.6
2,1,1,2,0,1,2,20106,6,11857.3
1,3,1,6,0,3,2,27840,2,11893.4
1,4,1,9,1,2,5,28898,2,13573.8
1,3,1,4,0,2,3,51082,1,13088.6
1,2,3,4,0,4,2,22921,4,10922.8
1,2,2,9,0,2,3,13084,4,10893.9
2,2,1,3,1,1,4,23321,6,12731.2
1,2,4,6,1,1,3,17536,6,11017.3
1,4,1,9,1,2,5,39151,2,13844.5
1,5,4,6,0,1,1,5543,6,8670.9
1,3,1,5,1,1,3,10052,7,11857.6
1,2,4,6,0,5,3,18756,3,11017.3
2,2,1,3,0,4,5,79028,3,14275.8
1,3,1,6,0,5,5,55927,3,13960.6
2,1,2,3,0,2,2,63732,1,12078.0
2,2,1,3,0,4,3,61648,3,12830.5
2,3,1,3,1,2,5,33568,1,14093.0
1,3,1,4,1,2,4,48253,1,13428.5
2,3,1,4,0,4,5,55641,3,14315.8
2,6,2,2,0,2,2,41897,1,11480.5
2,2,1,4,1,2,5,59944,1,13875.0
2,6,4,2,0,1,2,17602,6,10428.4
1,2,4,8,0,2,3,29335,2,11039.8
2,6,4,2,0,1,1,6831,7,9087.6
2,5,1,5,0,1,4,22933,6,11142.6
2,1,2,3,0,4,4,60801,3,13104.7
2,2,1,3,0,3,4,54934,3,13205.9
2,3,1,4,0,5,4,19162,3,12819.6
1,4,2,5,1,2,4,33279,1,13385.5
2,4,1,4,1,2,5,64646,1,15209.7
2,4,1,8,1,2,5,58070,2,14411.5
1,4,1,9,1,3,5,37193,1,13844.5
1,4,1,9,1,2,5,39581,1,13844.5
1,4,1,6,1,1,5,14245,7,13168.0
1,4,1,9,1,2,5,68914,1,14245.5
1,4,1,9,0,5,5,44438,3,13996.7
2,3,1,5,0,3,5,18189,4,13315.2
1,3,1,6,0,4,4,34661,3,13014.5
1,4,1,8,1,2,4,20269,2,13123.4
2,3,1,6,0,2,3,28121,2,12401.8
1,3,1,6,1,2,5,25678,2,13433.3
2,1,4,7,1,2,4,17020,2,11337.3
1,3,4,5,1,1,3,14429,7,11009.6
2,5,3,6,0,1,1,10884,6,8670.9
2,1,2,4,0,3,4,20453,3,12525.8
1,4,1,5,1,2,5,59424,2,14841.8
2,2,1,1,1,2,5,90482,2,14308.4
1,2,1,9,1,2,4,41502,2,12377.5
1,2,4,5,0,5,3,38981,3,11404.5
1,3,1,5,0,4,4,35064,3,13145.5
1,2,4,9,0,2,2,21812,4,10503.2
1,4,1,9,1,3,5,48418,3,13996.7
1,1,1,5,0,2,2,37473,1,11978.9
1,2,3,5,0,2,2,29323,1,10858.5
2,4,1,8,0,2,4,41703,1,13501.9
1,2,2,9,0,1,1,8393,6,9466.5
2,1,1,5,0,3,3,15202,3,12100.7
2,4,1,8,1,1,3,19306,7,12470.7
2,3,1,6,0,2,3,33212,1,12603.0
2,3,1,9,0,1,2,13149,7,10994.5
1,4,1,9,0,5,5,15484,3,13303.7
1,3,1,4,1,5,5,43075,3,14171.1
1,3,1,9,0,2,3,32680,1,12221.7
1,2,2,9,0,3,4,58669,3,12179.2
1,3,4,9,0,4,2,28412,4,10749.3
1,4,1,9,1,2,5,35868,1,13844.5
1,4,1,9,0,2,3,49990,1,12814.6
1,4,1,9,1,5,5,92915,3,14477.1
1,5,4,7,0,1,2,20539,7,9751.2
1,3,1,7,0,3,3,35691,3,12517.2
1,2,4,9,0,4,4,38749,3,11303.7
1,4,1,7,0,4,4,51493,3,13738.1
1,4,1,4,1,2,5,26051,2,14413.1
1,3,1,5,1,2,5,28636,2,13575.9
1,3,1,4,1,1,5,9997,7,12909.9
1,3,1,9,0,4,5,69657,3,13783.9
1,3,1,9,0,2,4,43703,1,12728.5
2,2,1,2,1,2,4,24432,1,12697.2
1,2,1,3,0,1,2,3734,6,11195.3
1,2,1,3,0,3,2,21455,4,11797.7
1,3,1,5,0,5,3,31066,3,12723.4
1,4,1,9,0,4,4,43059,3,13260.9
1,5,4,5,0,1,2,17308,7,9745.8
1,3,1,6,0,4,2,34175,3,12072.9
1,4,1,5,1,2,5,19969,5,13914.4
1,2,4,4,0,2,2,16790,4,10773.3
1,3,1,4,0,2,3,33418,2,12855.1
1,1,4,9,0,1,1,13583,7,9257.7
1,3,3,4,0,4,3,19324,4,11443.1
1,5,3,6,0,1,1,18054,7,8876.0
1,3,1,4,0,2,4,13194,2,12322.0
1,5,3,5,0,1,1,21897,6,9013.0
1,3,4,9,0,1,2,17452,7,10607.7
1,1,3,4,0,2,2,14708,4,10541.1
1,3,3,4,0,5,4,29228,3,11940.0
1,1,3,4,0,2,2,24731,4,11021.2
1,3,3,4,0,2,2,17540,1,11030.8
1,2,3,4,0,1,2,11218,7,10450.3
1,2,3,4,0,3,1,27287,3,9867.6
1,3,3,4,0,4,2,21849,4,11187.4
1,3,1,9,1,1,2,27625,6,11550.4
1,3,1,5,1,1,4,13408,7,12210.9
1,3,3,4,0,3,3,14041,2,11077.0
2,2,4,3,0,4,3,33675,3,11495.7
1,4,1,5,1,1,4,8357,7,12669.2
2,2,1,4,1,1,5,21549,7,13339.8
2,3,3,5,0,1,1,9417,7,9664.8
1,3,1,4,0,3,4,31535,3,13294.6
2,2,1,4,0,1,2,21279,6,11781.0
2,4,1,7,1,2,5,20485,2,13938.4
1,3,3,5,0,1,1,17913,7,9929.3
2,2,2,3,0,1,2,23145,6,11525.1
2,4,1,6,1,1,3,27131,7,12881.6
2,4,1,9,0,3,5,30191,2,13844.5
1,4,1,8,1,2,4,45001,2,13501.9
1,1,1,9,0,2,2,18742,4,11193.9
2,5,4,6,0,1,1,13945,7,8670.9
2,3,1,4,1,2,5,26309,2,13744.0
2,1,1,3,1,3,5,56448,2,14113.5
2,2,1,5,0,1,2,5720,6,11115.3
1,3,4,5,0,2,1,33000,2,10156.7
1,3,1,6,0,2,3,34431,5,12603.0
1,1,1,6,1,1,3,19389,7,11995.1
2,3,1,6,0,2,3,52144,1,12820.1
1,4,1,9,1,3,5,69726,3,14477.1
2,3,3,6,0,2,1,12329,2,9609.5
1,3,1,6,0,2,2,14003,2,11307.6
1,3,1,8,0,2,3,24824,2,12233.1
1,4,1,9,0,2,4,37094,2,13128.1
2,2,1,3,0,2,4,31796,2,12959.0
2,4,1,4,1,2,5,36018,2,14730.9
1,3,3,5,0,4,3,22027,3,11531.0
1,2,1,5,1,1,3,17703,6,11981.5
2,3,2,8,0,2,2,28641,2,11479.0
1,1,3,6,0,4,4,26327,3,11572.8
1,3,1,9,0,2,4,44540,1,12728.5
1,5,3,5,0,2,1,20497,1,9013.0
1,3,3,4,0,2,2,40186,5,11420.6
1,5,3,5,0,1,1,15091,6,8920.7
2,4,1,5,1,2,5,63603,1,14964.3
2,2,1,3,0,2,3,32635,1,12531.4
1,3,3,5,1,1,2,18024,6,10964.5
2,3,2,2,0,2,3,25992,4,12329.8
1,3,4,9,0,3,3,23688,1,11137.6
2,2,2,3,0,1,2,14226,6,10944.2
2,2,1,2,0,1,3,23985,6,12275.1
2,4,1,6,1,2,5,60113,2,14774.4
1,3,3,5,0,2,2,24078,2,11116.5
1,4,1,8,0,4,5,27602,3,13824.8
1,3,3,5,0,1,2,17431,7,10964.5
1,3,1,4,0,3,3,46826,1,12978.6
1,1,3,5,1,1,2,18834,7,10806.8
2,2,2,4,0,5,4,43115,3,12728.0
1,3,1,9,0,2,2,44904,1,11817.4
2,3,3,5,1,2,4,20100,5,11846.2
1,3,1,9,1,1,3,21823,6,12033.5
2,5,2,8,0,2,2,35918,1,10169.8
1,4,1,5,1,1,4,24454,7,13463.6
1,3,3,5,0,1,1,11700,6,9664.8
1,5,3,6,0,1,1,13714,7,8670.9
1,4,1,5,0,4,5,95724,3,15223.8
2,1,2,2,1,1,2,25190,6,11572.6
1,1,1,6,0,4,4,19768,4,12360.4
2,4,1,5,1,4,5,39614,3,14512.7
1,3,1,4,0,3,5,22118,4,13744.0
1,2,3,4,0,2,3,20735,4,11332.2
2,2,1,2,1,1,4,18246,7,12457.2
2,3,1,8,0,4,2,45741,3,12013.2
1,3,1,4,0,4,4,49663,3,13428.5
2,3,1,5,1,2,4,37656,1,13145.5
1,3,2,5,0,5,4,60162,3,13149.5
2,3,1,3,1,1,4,10448,7,12350.5
1,3,4,5,0,1,1,10601,7,9664.8
2,4,1,2,1,1,5,10293,7,13522.8
1,3,4,6,0,5,4,27803,3,11751.4
1,3,1,4,0,3,4,27662,4,13058.4
2,3,1,4,0,4,5,82128,1,14657.9
2,4,1,9,0,2,3,28979,2,12479.2
1,1,1,7,1,2,5,37762,2,13335.8
2,2,1,2,1,2,5,64422,1,14071.4
2,4,1,9,1,2,4,34279,2,13128.1
1,4,1,5,1,1,5,15834,7,13914.4
1,5,3,5,0,2,1,25347,1,9013.0
1,5,3,5,0,3,2,6495,3,9493.1
1,5,1,5,0,2,2,33589,1,10591.8
1,5,3,5,0,5,2,17714,4,9745.8
2,4,1,4,1,2,4,37610,2,13900.1
1,3,1,7,0,2,3,47047,1,12631.2
1,3,1,4,0,2,3,36363,1,12855.1
2,3,1,4,0,3,4,54705,3,13550.6
1,3,1,4,0,2,4,76859,2,13839.3
2,2,1,3,1,2,4,51432,1,13205.9
1,1,3,6,0,1,1,10328,7,9483.3
1,1,3,6,0,1,1,9509,7,9483.3
2,2,1,2,0,2,4,42382,1,13068.5
2,1,1,2,1,1,4,35947,7,13082.1
2,2,1,2,0,3,4,15901,3,12457.2
2,3,1,6,0,3,4,81879,1,13517.1
1,4,1,6,0,3,4,51228,3,13844.6
2,1,1,2,0,2,2,43619,1,12165.3
2,2,1,2,1,1,3,13323,6,11590.4
2,2,1,2,0,2,2,34454,1,11922.6
2,3,1,3,0,2,3,21792,2,12675.4
1,5,3,5,0,3,1,47476,1,9141.9
1,1,2,9,0,3,2,42862,3,11361.6
1,3,2,6,0,3,3,32781,3,12314.9
1,1,1,9,1,1,3,24597,6,11835.1
1,4,1,7,0,2,3,22567,2,12790.6
1,3,4,5,0,1,1,25448,7,10049.6
1,1,3,5,0,2,2,11552,1,10487.6
1,4,1,9,0,4,3,65213,3,12999.5
2,1,1,2,0,4,5,26764,1,13546.1
2,5,3,5,0,4,2,35563,3,9961.2
2,3,2,8,0,2,2,35403,1,11645.3
2,4,1,9,1,2,5,42240,5,13996.7
2,4,1,4,1,2,5,65401,2,15209.7
1,4,1,9,1,4,5,51063,3,14139.4
1,2,4,5,0,5,3,42031,3,11492.4
1,3,1,7,1,2,4,26102,2,12707.2
1,4,1,9,1,1,3,34352,6,12692.2
1,3,3,6,0,1,2,10891,7,10565.9
2,4,1,8,1,2,5,36424,1,14105.5
1,3,1,9,0,3,4,42309,3,12728.5
1,4,1,5,1,2,5,60885,2,14964.3
1,3,1,5,0,4,3,21481,4,12516.5
1,3,3,5,0,3,2,28369,3,11116.5
1,3,3,5,0,2,1,39376,2,10156.7
1,1,1,5,0,2,3,26935,5,12306.2
1,3,2,9,1,1,3,18825,6,11574.0
2,3,1,8,0,4,2,33596,3,11911.5
1,3,3,4,0,2,2,13699,1,10693.9
1,4,1,5,1,1,5,40850,6,14680.2
1,4,1,5,0,2,2,14315,2,11768.5
1,3,3,5,0,2,1,13115,2,9664.8
1,3,2,4,0,2,3,18192,4,12134.5
2,2,4,4,0,2,3,17483,2,11168.8
2,4,1,8,1,4,5,51695,1,14411.5
1,3,1,5,0,2,3,21230,2,12516.5
1,1,3,6,1,1,3,1872,7,10775.9
1,4,1,5,1,1,4,9866,7,12669.2
1,2,4,9,0,3,3,20567,2,10876.1
1,2,2,9,0,2,4,36039,1,11980.5
1,1,4,5,0,5,3,21514,4,11358.2
1,2,4,9,0,1,2,21850,7,10503.2
1,5,1,9,0,1,1,24676,6,9169.9
2,2,1,4,1,1,3,6194,7,11645.2
2,6,2,4,0,2,1,16677,1,9855.2
1,5,4,5,0,4,2,24405,3,9860.2
1,5,4,5,0,2,2,16126,1,9745.8
1,4,2,9,0,2,3,44096,2,12507.3
2,3,1,4,1,1,4,23216,6,13058.4
1,4,1,8,0,2,2,43439,1,12455.7
2,3,1,4,0,2,2,37603,1,12292.1
1,2,3,5,0,2,2,13283,2,10399.0
1,4,1,6,0,4,4,73203,2,14153.4
2,3,1,5,0,4,5,61166,3,14222.0
1,3,3,5,0,3,3,25253,4,11531.0
1,3,1,5,0,4,5,70455,3,14443.9
1,2,3,5,0,4,3,27261,4,11256.2
1,4,1,6,0,2,3,32448,2,13110.0
2,3,1,4,0,2,4,39302,2,13294.6
1,3,1,4,0,4,3,37649,3,12855.1
1,3,1,6,0,2,2,30805,5,12072.9
1,1,1,5,1,2,5,81554,2,14160.8
1,4,1,6,0,3,5,57840,5,14657.0
1,1,4,6,0,1,1,5202,7,9483.3
2,1,1,4,0,3,2,11646,4,11298.1
2,3,1,5,1,1,3,27965,6,12516.5
1,3,4,5,0,3,3,11613,3,11009.6
1,3,1,6,0,2,3,46118,2,12718.6
1,3,1,5,1,1,3,23222,7,12516.5
1,3,1,4,0,4,3,34535,3,12855.1
1,3,4,6,0,1,1,20101,7,9987.6
1,3,1,5,1,4,5,40666,3,13983.2
1,2,1,5,0,3,4,13035,4,11892.5
1,4,1,8,1,2,5,22902,2,13824.8
1,4,1,9,1,2,4,58176,1,13381.1
2,6,2,4,0,2,2,47519,1,11547.1
1,3,1,7,1,1,5,16700,6,13085.8
2,4,1,9,1,2,4,31550,1,13128.1
1,1,1,9,0,2,3,54925,1,12211.4
2,2,4,9,0,1,1,12746,7,9184.0
1,3,1,5,0,3,2,8333,3,11397.2
1,4,1,5,1,2,5,43594,2,14680.2
2,4,1,6,0,2,4,39925,2,13572.6
1,4,1,5,1,1,3,12782,7,12276.4
1,3,1,5,0,2,4,36636,2,13145.5
1,4,1,8,0,5,5,63073,3,14523.1
1,2,1,6,0,2,3,22192,2,12074.7
1,4,1,7,1,2,5,31471,2,14224.6
2,3,3,5,0,2,3,18385,1,11365.0
1,3,2,5,1,1,4,9793,6,11937.9
2,5,4,7,0,1,2,7373,6,9394.0
2,3,4,8,0,1,1,15491,7,9765.0
1,3,1,6,0,3,2,50708,3,12266.2
2,3,4,5,0,2,2,21494,2,11116.5
2,3,2,3,1,1,4,21728,7,12790.5
1,2,1,9,1,1,2,13501,6,10726.6
1,3,3,4,0,5,3,27378,3,11614.4
1,3,1,5,0,5,4,50831,3,13390.0
1,4,1,6,1,1,4,19325,7,13070.6
1,4,1,9,0,3,5,40646,3,13996.7
1,3,4,9,0,4,3,21457,4,11137.6
1,3,3,6,0,2,3,14298,5,10931.9
2,4,1,4,0,5,5,35938,3,14730.9
1,3,4,5,0,5,3,16476,4,11365.0
1,3,1,5,0,2,3,24282,2,12516.5
1,3,4,6,1,1,2,23037,7,11036.3
1,3,4,5,1,1,3,5802,7,11009.6
2,3,1,2,0,2,3,18989,2,12406.1
1,2,1,4,0,3,3,35424,3,12498.0
2,2,1,2,0,3,2,17184,4,11534.2
1,4,1,9,0,2,4,48079,1,13260.9
1,2,2,3,0,3,2,15834,4,11339.4
1,4,1,9,1,3,5,6487,3,12746.3
2,1,2,2,1,2,5,8402,1,12368.3
2,2,1,3,0,3,4,51155,3,13205.9
1,3,3,5,0,4,3,26554,3,11531.0
2,1,3,4,0,1,2,15801,7,10869.1
2,2,1,3,1,1,4,16368,7,12499.4
1,3,1,6,0,3,5,50279,2,13960.6
1,4,1,7,0,3,4,58370,1,13738.1
2,2,1,8,1,1,2,14041,7,10894.7
1,3,1,4,0,3,4,25855,3,13058.4
1,1,3,5,0,2,2,11304,4,10487.6
2,6,2,3,0,2,3,37325,5,11998.3
1,4,1,5,1,2,4,31607,2,13722.0
1,4,1,5,1,2,4,28205,2,13463.6
2,6,1,4,0,1,2,3596,6,10944.9
2,3,1,3,1,2,4,73302,2,13909.7
1,4,1,4,1,2,5,47577,2,14907.2
1,4,1,5,1,2,5,49655,2,14680.2
1,5,3,5,0,3,2,12815,3,9493.1
1,4,1,3,0,3,5,54437,3,15192.2
1,4,1,4,1,2,4,34988,2,13900.1
2,3,1,7,0,2,3,30642,2,12517.2
2,1,1,6,0,4,3,46762,3,12501.2
1,4,1,8,0,4,2,81931,1,12786.0
2,4,1,5,1,2,5,45063,2,14680.2
1,2,3,5,0,2,3,30233,5,11404.5
1,4,1,5,0,5,5,28619,3,14211.2
1,4,1,5,1,2,5,22067,2,14211.2
2,5,1,7,1,1,4,20900,7,10989.3
1,4,1,6,0,2,4,30277,2,13572.6
1,4,1,8,1,1,5,34938,7,14105.5
2,4,1,9,0,4,5,69487,1,14477.1
1,4,1,9,1,2,5,23833,4,13573.8
1,4,1,5,0,4,5,56566,3,14841.8
1,3,4,9,0,3,3,51886,2,11435.4
1,4,2,9,0,4,5,35704,3,13495.1
2,3,1,2,1,1,5,11452,7,12927.6
2,3,1,4,1,3,5,93812,1,14657.9
1,4,1,9,0,4,5,51168,3,14139.4
1,3,4,5,0,3,2,15043,4,10964.5
1,3,1,6,1,2,4,21129,2,12795.1
1,4,1,9,0,4,4,37695,3,13128.1
1,4,1,8,1,2,5,37641,2,14105.5
1,4,1,9,1,2,4,37133,1,13128.1
1,3,1,7,0,2,2,49523,1,12097.1
2,2,1,5,1,2,5,33478,2,13431.0
2,3,1,2,1,3,5,49985,1,14281.3
2,2,1,3,1,2,5,37273,2,13659.8
2,1,1,5,0,3,3,45001,2,12620.1
2,2,1,3,0,4,5,72590,3,14275.8
2,2,1,4,0,2,4,29369,1,12693.2
1,1,4,9,1,1,4,17311,7,11099.0
2,2,1,3,1,2,5,65865,1,14050.0
2,3,1,4,0,3,2,47227,1,12403.3
1,3,4,7,0,2,2,15839,2,10826.7
2,4,1,4,1,3,5,55956,1,15078.7
1,3,1,5,0,2,4,33701,1,13145.5
2,3,1,4,0,3,3,49245,3,12978.6
2,3,1,3,1,2,5,38765,2,14093.0
1,3,1,9,0,3,4,34739,3,12610.6
1,4,1,9,1,3,5,53910,5,14139.4
2,3,2,5,0,5,5,31056,3,13500.2
2,4,1,4,1,1,5,30631,7,14730.9
1,5,1,5,0,4,2,52857,3,10727.7
2,1,1,7,1,1,5,31413,6,13335.8
1,2,2,6,0,2,1,22165,4,10143.6
1,4,1,6,1,3,5,57073,3,14657.0
2,2,1,2,0,2,3,20180,2,12275.1
1,5,2,9,1,1,4,18726,7,10369.9
2,4,1,1,1,2,5,85944,1,15722.8
2,4,1,5,0,3,5,48890,3,14680.2
2,2,1,8,1,1,3,19460,7,11721.3
1,4,1,5,0,2,4,32299,2,13722.0
2,3,1,9,0,5,5,45380,3,13374.3
2,3,4,8,0,3,3,13319,3,10806.7
1,4,1,6,0,2,2,18185,5,12108.4
1,4,1,9,0,2,3,27179,2,12479.2
2,1,4,8,0,1,1,14219,7,9386.0
2,1,1,2,1,2,4,49173,2,13220.2
2,2,2,8,0,2,3,31655,1,11820.2
1,1,4,9,0,3,1,28561,4,9610.0
2,4,1,8,0,5,5,58046,3,14411.5
1,2,1,9,1,2,5,33742,2,12860.4
1,5,1,9,1,1,3,49166,6,10685.3
1,5,1,9,1,1,3,41123,6,10685.3
1,4,1,5,0,4,5,37551,3,14512.7
1,4,1,8,0,3,4,49586,3,13501.9
1,2,1,7,0,4,3,60163,4,12446.9
1,3,1,6,0,4,3,38921,3,12603.0
2,4,1,2,1,4,5,46005,3,15084.8
1,4,1,8,1,2,5,33960,2,14105.5
2,1,1,8,0,1,2,32264,6,11717.3
1,4,1,8,0,4,5,57979,3,14411.5
1,4,1,6,1,2,5,48178,1,14501.6
1,2,1,5,0,4,4,77504,3,13264.0
1,2,1,5,0,2,3,50060,1,12588.1
2,2,2,4,0,4,3,58058,3,12413.7
2,2,4,4,0,3,3,72590,5,11825.2
1,5,2,9,0,4,3,45008,3,10452.5
1,3,1,5,1,3,5,21238,2,13575.9
2,5,4,5,0,1,1,16140,6,8920.7
2,1,1,6,0,2,3,57759,1,12598.1
1,2,4,9,0,4,3,32929,3,11012.1
2,1,2,2,0,2,2,51135,1,11957.9
2,3,1,4,0,3,5,49487,2,14171.1
1,3,3,5,1,1,3,9584,7,11009.6
2,3,1,4,1,2,5,30951,1,14017.8
1,2,1,9,0,2,3,76882,1,12293.4
