X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
1,10107.3,19.3338,0.0818,0,5,512.4,4,5,0,3,3,14266,4
1,11089.4,19.2689,0.0421,0,1,503.5,4,7,0,1,2,20166,7
1,9612.7,19.2371,0.0173,0,5,436.4,1,9,0,2,1,48287,1
2,13193.2,19.0683,0.0157,0,2,599.0,2,6,0,4,4,73270,3
2,13981.9,19.0005,0.0297,0,3,634.8,1,4,0,3,4,41785,1
2,12832.9,18.9852,0.078,0,3,582.6,1,4,0,2,3,11380,2
1,11836.6,19.2375,0.0385,0,2,537.4,1,7,0,3,2,25147,3
2,11214.4,18.9907,0.0667,0,2,568.6,3,6,1,1,3,12588,7
1,11309.6,19.2269,0.0906,0,1,573.4,4,8,0,4,3,12423,3
1,11205.3,18.8029,0.0451,0,1,508.7,3,3,0,2,2,16649,2
2,13523.1,19.1026,0.0202,0,3,685.6,1,7,0,5,3,66610,3
1,10808.5,19.2319,0.0525,0,2,548.0,4,6,0,1,2,13843,7
1,13272.8,19.0173,0.0832,0,3,602.6,1,4,0,2,4,12581,2
2,9813.4,19.334,0.0411,0,2,497.5,3,7,0,1,1,19258,7
2,11323.4,19.1578,0.0328,0,3,514.1,4,6,0,2,2,27921,5
1,12981.4,18.827,0.0624,0,2,589.4,1,3,0,3,4,18404,4
2,10122.0,19.2288,0.0489,0,5,459.5,2,7,0,2,2,18723,2
2,11821.7,19.1395,0.0501,0,3,599.4,3,5,0,5,3,24212,3
2,13609.0,19.015,0.0278,0,3,617.8,1,5,0,2,4,36891,1
2,10379.1,19.1547,0.026,0,5,526.2,2,5,0,2,2,35856,1
1,16095.0,18.6051,0.0131,0,3,730.7,1,1,1,2,5,100000,2
2,12557.4,18.9857,0.035,0,4,570.1,1,9,0,2,2,29729,2
1,10495.0,19.2373,0.0392,0,5,532.1,3,5,0,2,4,25819,1
1,9892.6,19.2878,0.0567,0,5,501.6,4,4,0,3,2,17135,4
1,13462.9,18.721,0.0174,0,2,611.2,2,2,1,2,4,63136,1
2,12612.9,19.082,0.0517,0,2,639.5,2,9,0,5,5,26264,5
1,16658.6,18.5766,0.018,0,4,756.3,1,2,1,4,5,89720,3
2,13544.1,19.022,0.033,0,4,614.9,1,8,0,3,3,33087,3
2,9750.4,19.2205,0.0586,0,5,494.3,4,6,0,1,2,14772,6
1,12832.9,18.8229,0.0664,0,3,582.6,1,4,1,1,3,11453,7
1,12648.8,18.7425,0.0465,0,2,574.3,1,2,0,1,3,19234,6
2,8908.8,19.2929,0.0646,0,5,451.7,3,5,0,1,1,12122,6
1,10573.8,19.1435,0.0323,0,5,480.1,1,5,0,1,2,23699,6
2,9713.5,19.2838,0.0791,0,5,492.5,4,8,0,2,2,11819,1
1,8986.7,19.4608,0.035,0,5,455.6,4,7,0,2,1,24102,1
2,12332.8,19.133,0.0423,0,3,625.3,4,5,0,5,4,35568,4
2,9892.6,19.1614,0.057,0,5,501.6,3,4,0,1,2,15184,6
2,10414.3,19.173,0.036,0,2,472.8,1,9,0,2,1,23074,1
2,14751.9,18.942,0.0394,0,4,669.7,1,9,0,5,5,45913,5
2,16521.2,18.8157,0.0132,0,4,750.1,1,5,1,2,5,100000,1
2,11210.0,19.225,0.0358,0,2,508.9,4,9,0,2,3,21782,2
2,14614.7,18.8475,0.0804,0,4,663.5,1,5,1,3,5,18589,5
1,11503.8,19.2249,0.0542,0,3,522.3,4,9,0,3,3,19381,4
2,15590.4,18.8157,0.023,0,4,707.8,1,5,1,2,5,58216,2
2,9779.8,19.2094,0.0433,0,5,495.8,3,5,0,1,2,14934,7
2,10960.4,19.172,0.0433,0,1,497.6,4,9,0,2,2,20068,4
2,8881.0,19.2962,0.0483,0,5,450.3,4,9,0,1,1,15236,6
2,10942.7,19.2044,0.0524,0,2,554.8,4,5,0,1,2,15705,7
2,13847.7,18.8341,0.0223,0,3,628.7,1,5,1,1,4,43094,7
1,11823.1,19.1146,0.0414,0,3,536.8,2,8,0,4,2,27233,3
2,11999.8,18.9994,0.0465,0,3,544.8,1,9,0,1,2,18234,7
1,12856.1,18.7202,0.0644,0,1,651.8,1,2,0,2,3,17884,2
1,14933.1,18.6847,0.017,0,2,757.1,1,2,1,2,5,74799,1
1,10481.6,19.2224,0.0649,0,5,531.4,4,4,0,2,4,15359,4
2,11644.3,19.1711,0.0671,0,3,528.7,4,5,0,2,3,14054,4
1,11266.7,19.2089,0.0843,0,2,511.5,2,7,0,1,2,9501,6
1,10108.9,19.3356,0.0619,0,5,512.5,3,8,0,3,3,17214,3
1,15227.6,18.5861,0.042,0,4,691.3,1,2,1,2,5,28670,1
1,9959.8,19.2519,0.2624,1,1,505.0,3,4,0,3,1,3640,3
2,14614.7,18.7584,0.0586,0,4,663.5,1,5,1,1,5,17984,7
2,11817.6,19.1103,0.0633,0,3,536.5,4,9,0,4,4,17418,3
2,12871.8,19.0936,0.0273,0,2,584.4,1,5,0,4,3,42347,3
2,14453.0,18.7584,0.0987,0,4,656.2,1,5,1,1,5,10907,7
2,9117.5,19.1835,0.0303,0,5,413.9,2,9,0,1,1,22669,7
1,12504.2,18.788,0.0224,0,6,567.7,2,2,0,5,3,51576,3
1,8877.1,19.4462,0.0516,0,5,403.0,4,7,0,1,1,10762,7
1,13694.4,18.9086,0.0598,0,4,621.7,1,8,1,2,4,17873,4
2,11101.4,19.0801,0.0479,0,5,504.0,1,8,0,1,4,18799,6
2,11934.4,19.0003,0.0645,0,4,541.8,2,9,0,2,2,11228,2
2,9909.8,19.0793,0.0373,0,5,502.4,4,5,1,1,2,22305,7
1,12588.8,18.7545,0.0628,0,3,638.3,2,3,0,3,3,18686,4
2,11821.7,18.967,0.0408,0,3,536.7,4,5,1,1,3,20843,6
2,13289.6,19.015,0.0588,0,3,603.3,1,5,0,2,4,17953,2
1,10782.0,18.9231,0.0421,0,6,546.6,4,3,0,3,2,23183,3
2,12089.8,19.192,0.0305,0,2,613.0,4,5,0,5,4,47855,4
2,15774.7,18.9925,0.0176,0,4,716.2,1,7,0,5,5,86840,3
2,11897.8,19.1187,0.0419,0,3,540.2,3,4,0,3,3,24503,3
2,11696.5,19.1302,0.0379,0,1,593.0,3,6,0,5,3,31933,3
2,11292.7,19.1468,0.043,0,2,512.7,2,9,0,3,2,23186,4
2,14393.2,19.0056,0.0277,0,3,653.5,1,6,0,3,5,47125,1
1,12747.0,18.6374,0.0377,0,2,646.3,1,2,1,1,3,26448,6
2,11593.5,19.0998,0.0246,0,3,526.3,3,4,0,2,2,30697,2
2,12950.7,19.0337,0.0466,0,3,588.0,1,5,0,2,3,22052,1
2,12868.6,19.0129,0.0455,0,3,584.2,1,6,0,2,3,21357,2
2,12340.7,19.126,0.0268,0,2,560.3,1,9,0,3,3,35796,3
2,11184.7,19.084,0.0453,0,2,507.8,3,7,1,1,3,14708,7
2,14393.2,18.8374,0.0262,0,3,653.5,1,6,1,2,5,46708,2
2,12868.6,18.9948,0.0377,0,3,584.2,1,6,0,4,3,28418,3
1,9824.3,19.2674,0.0462,0,5,498.1,4,6,0,1,2,17262,6
2,14509.1,18.8604,0.0289,0,3,658.7,1,5,1,2,5,41742,1
2,9750.4,19.2524,0.0716,0,5,494.3,4,6,0,2,2,13127,4
1,13780.2,18.7605,0.0227,0,6,698.7,2,2,0,4,5,66051,5
1,15655.5,18.5302,0.0238,0,4,710.8,1,3,1,1,5,46184,7
2,12608.9,18.8274,0.0326,0,3,572.4,1,9,1,1,3,26937,7
1,12564.3,18.6996,0.0339,0,6,637.0,2,2,1,2,4,36244,5
1,14054.8,18.6847,0.0305,0,2,638.1,1,2,1,2,5,38303,5
2,11831.0,19.0338,0.0411,0,2,537.1,4,4,1,2,4,25250,1
1,10011.2,18.8984,0.0369,0,5,454.5,4,2,0,2,2,22574,4
2,9779.8,19.2094,0.0741,0,5,495.8,3,5,0,1,2,11584,7
2,11897.8,19.1521,0.0369,0,3,540.2,4,4,0,3,3,27793,3
2,11856.4,19.1793,0.0339,0,2,601.1,4,6,0,2,4,33698,4
2,12924.6,19.032,0.0435,0,3,586.8,2,5,0,5,4,29418,3
1,12137.1,19.1003,0.0317,0,4,551.0,3,9,0,2,3,30347,1
2,10755.9,19.0603,0.0642,0,3,488.3,1,6,0,1,1,11852,7
1,14547.4,18.8508,0.0502,0,4,660.5,1,7,1,1,5,20438,7
2,11887.2,18.7818,0.0373,0,1,602.7,4,3,0,5,3,33497,3
2,9910.2,19.2383,0.044,0,1,502.4,4,9,0,2,1,20406,1
2,8889.2,19.278,0.0452,0,5,450.7,3,6,0,1,1,13494,6
2,11166.0,19.1759,0.0485,0,1,566.1,3,5,0,3,2,21682,4
2,12950.7,19.0337,0.0453,0,3,656.6,1,5,0,2,3,23209,1
2,12310.5,19.029,0.0385,0,3,558.9,1,6,0,2,2,26283,1
2,14408.9,18.6531,0.0508,0,3,730.5,1,2,0,4,5,27843,3
1,11899.5,18.8128,0.0176,0,6,540.2,2,2,0,2,2,51379,1
2,13924.1,18.9607,0.067,0,4,632.2,1,5,0,2,4,16098,2
2,11744.7,18.966,0.0877,0,1,595.5,4,5,1,1,4,11820,6
1,13515.0,19.0173,0.0387,0,3,613.6,1,4,0,2,4,29478,2
1,12556.9,18.9108,0.0797,0,3,570.1,1,8,1,1,3,11526,7
2,11141.2,19.225,0.0465,0,2,505.8,4,9,0,2,3,19827,2
1,10244.9,19.1809,0.0427,0,5,519.4,2,5,0,4,2,24184,3
1,10151.9,19.2844,0.0554,0,5,514.7,3,6,0,2,3,17316,1
2,11627.2,19.1579,0.0245,0,3,589.5,4,6,0,5,2,49268,3
2,13906.8,19.0041,0.0219,0,1,631.4,1,9,0,5,5,58892,3
1,12764.6,18.6466,0.0174,0,2,647.2,2,3,1,1,3,57062,6
1,13018.9,19.0555,0.0248,0,3,660.1,2,4,0,2,3,44395,1
2,10852.7,19.2044,0.0773,0,2,550.2,4,5,0,1,2,11179,6
2,15270.7,18.8432,0.0191,0,4,693.3,1,8,1,2,5,53340,2
2,8973.4,19.3203,0.0441,0,5,455.0,3,5,0,2,1,17861,1
2,11667.3,19.152,0.0241,0,1,529.7,4,9,0,4,3,44611,3
2,9020.2,19.2929,0.036,0,5,457.3,3,5,0,1,1,21347,6
2,9824.3,19.2083,0.0576,0,5,498.1,3,6,0,4,2,17921,3
2,12605.5,18.8773,0.0819,0,3,572.3,1,7,1,1,3,11634,6
1,15789.4,18.8026,0.0266,0,4,716.8,1,4,1,4,5,54787,4
2,13357.6,18.843,0.0474,0,1,606.4,1,8,1,1,5,15092,6
1,12929.5,18.7388,0.0442,0,1,655.5,2,2,0,4,4,29959,4
2,12223.5,18.8103,0.0743,0,3,554.9,2,6,1,1,3,11413,7
2,12663.9,19.1104,0.0274,0,2,574.9,1,5,0,2,3,35787,1
2,11100.6,19.1598,0.0553,0,3,504.0,4,8,0,1,2,12562,7
1,11751.9,18.8258,0.0426,0,2,595.8,2,2,0,2,2,24096,1
2,11821.7,19.1187,0.044,0,3,536.7,3,5,0,4,3,25141,3
2,8908.8,19.2929,0.0675,0,5,451.7,3,5,0,1,1,10894,6
1,14142.5,18.5465,0.0597,0,3,642.1,1,3,1,1,5,17512,6
1,11989.7,18.9779,0.0528,0,6,607.9,2,5,1,1,4,19192,6
2,13847.7,19.015,0.0244,0,3,628.7,1,5,0,2,4,44159,1
2,10107.3,19.0672,0.1264,1,5,512.4,4,5,1,1,3,6838,6
2,9247.0,19.299,0.0206,0,5,468.8,3,4,0,3,1,43919,1
2,13777.2,18.9859,0.0752,0,4,625.5,1,5,0,3,4,13596,4
1,14880.5,18.8396,0.0422,0,4,754.4,1,6,1,2,5,31769,1
1,12885.3,19.0741,0.037,0,2,585.0,2,6,0,1,5,23116,6
2,10808.5,19.1621,0.0529,0,2,490.7,3,6,0,1,2,14729,6
2,13171.1,19.0288,0.0593,0,1,598.0,1,9,0,3,5,19246,3
2,11897.8,19.0905,0.0506,0,3,603.2,3,4,0,5,3,26146,3
1,10025.8,18.8716,0.0295,0,6,455.2,2,2,0,2,1,25625,1
2,11425.7,18.9772,0.0906,0,1,579.3,4,5,1,1,3,10923,6
2,11938.8,19.1171,0.0423,0,2,542.0,1,5,0,2,2,21522,4
1,9997.5,19.2638,0.054,0,1,506.9,4,5,0,1,1,15981,7
1,12981.4,18.827,0.0753,0,2,658.2,1,3,0,3,4,16843,1
1,11303.0,19.1901,0.0719,0,3,573.1,3,5,0,5,2,15480,4
2,11576.8,19.0334,0.0672,0,2,586.9,4,5,1,1,4,12160,7
1,12792.1,19.1325,0.0181,0,2,580.8,2,4,0,5,3,63876,3
1,14666.0,18.638,0.0427,0,3,665.8,1,2,1,3,5,34702,3
2,11791.6,18.9065,0.0511,0,4,535.3,4,9,1,1,3,14048,7
2,11476.2,19.1832,0.0518,0,1,521.0,4,8,0,4,3,23200,4
2,16521.2,18.8475,0.0145,0,4,750.1,1,5,1,3,5,100000,3
2,11982.4,19.1933,0.0385,0,3,607.5,4,5,0,3,3,32344,4
1,13035.3,19.0332,0.0385,0,3,591.8,2,4,0,2,4,27113,1
1,11745.0,19.1755,0.0803,0,2,533.2,1,5,0,3,2,12217,3
1,16243.2,18.8026,0.0217,0,4,737.4,1,4,1,4,5,78979,3
1,13366.8,18.8338,0.0169,0,1,606.9,1,4,1,1,3,54736,6
2,14204.8,18.863,0.033,0,4,720.2,2,9,1,3,5,42731,5
2,14453.0,18.8157,0.0777,0,4,656.2,1,5,1,2,5,13850,2
1,13443.9,18.9964,0.0386,0,4,610.4,1,6,0,2,3,27008,2
1,15501.1,18.8192,0.0412,0,4,703.7,1,4,1,5,5,40660,3
2,14880.5,18.7936,0.0308,0,4,675.6,1,6,1,2,5,39710,2
2,13431.8,18.7736,0.0553,0,4,609.8,1,5,1,1,3,16998,7
1,12571.0,19.1137,0.04,0,2,637.3,1,4,0,2,3,27728,2
1,11045.3,19.1586,0.036,0,5,501.5,1,4,0,3,3,26332,3
1,12047.9,19.1547,0.0607,0,2,610.8,2,5,0,4,3,21751,4
1,13737.7,18.5847,0.0474,0,3,623.7,1,2,1,1,4,21551,6
1,11160.3,19.1349,0.0636,0,3,565.8,3,6,0,1,2,12042,7
2,11433.9,19.2541,0.0333,0,2,579.7,4,5,0,3,3,29601,1
1,13272.8,18.8885,0.0804,0,3,602.6,1,4,1,2,4,14174,2
2,9806.1,19.3315,0.0564,0,5,497.2,3,7,0,2,2,16360,4
2,13289.6,19.04,0.0849,0,3,673.8,1,5,0,3,4,15565,3
1,11433.9,19.2573,0.0478,0,2,579.7,3,5,0,2,3,22650,2
1,10091.9,19.3899,0.0216,0,5,458.2,4,7,0,2,2,41803,2
1,12476.1,19.0503,0.0414,0,3,632.5,1,4,0,2,2,22741,5
1,12960.2,19.0366,0.0525,0,3,588.4,1,4,0,2,3,18105,2
2,11264.7,19.2128,0.0592,0,2,571.1,3,5,0,2,3,13089,5
2,10026.7,19.244,0.0258,0,5,455.2,3,5,0,2,2,35161,2
1,12992.2,19.1164,0.0324,0,3,589.8,2,7,0,4,4,37014,3
1,8863.8,19.3577,0.0352,0,5,402.4,3,8,0,1,1,14456,7
1,12868.6,19.0904,0.0578,0,3,584.2,1,6,0,3,3,21030,3
2,12154.6,19.1648,0.0279,0,3,616.2,3,5,0,3,3,40576,2
2,10019.8,19.1078,0.0366,0,5,454.9,2,9,0,1,2,19544,7
1,13499.8,19.0598,0.0628,0,3,612.9,2,5,0,5,5,23400,5
2,12577.8,19.0515,0.0417,0,3,571.0,2,9,0,3,4,26662,3
1,11727.0,19.1786,0.0382,0,3,594.6,3,9,0,5,3,30568,3
2,10245.3,19.2485,0.0388,0,5,519.4,3,5,0,5,3,26639,3
2,11354.1,19.2245,0.0325,0,2,575.7,4,9,0,5,3,38340,5
1,13871.2,18.9275,0.0534,0,4,703.3,1,7,1,2,4,22293,2
1,12672.0,18.7796,0.0207,0,1,575.3,1,3,0,3,2,47099,3
1,11502.5,19.2171,0.0424,0,2,522.2,3,4,0,5,3,25492,3
2,13070.6,18.8105,0.1085,1,3,593.4,1,6,1,1,4,9053,7
2,12138.5,19.0711,0.0643,0,3,551.1,1,8,0,2,2,15605,4
1,11100.9,18.9059,0.068,0,2,504.0,4,2,0,5,2,15186,3
2,9878.9,19.2335,0.0386,0,5,500.9,4,6,0,4,2,26399,3
1,13289.6,19.0802,0.0663,0,3,603.3,1,5,0,3,4,17332,4
1,10026.7,19.3072,0.0279,0,5,508.4,4,5,0,2,2,36253,1
1,15854.8,18.6689,0.034,0,4,803.8,1,1,0,4,5,48544,3
2,11576.0,19.1831,0.0353,0,3,525.6,4,9,0,3,3,28832,3
1,13627.7,19.1003,0.0271,0,3,618.7,1,8,0,3,4,45612,3
2,10090.3,19.185,0.1108,1,3,511.6,3,5,0,1,1,7214,6
2,12355.6,19.1777,0.0427,0,2,560.9,1,7,0,2,3,23313,1
2,10186.4,19.0207,0.0544,0,5,516.5,3,5,1,1,3,16848,6
2,12864.8,19.0707,0.0261,0,1,584.1,1,5,0,3,3,39957,1
1,11897.8,19.1228,0.0495,0,3,603.2,3,4,0,4,3,23222,4
2,13515.0,18.973,0.0477,0,3,613.6,1,4,0,2,4,21930,2
2,11821.7,19.1711,0.0414,0,3,599.4,4,5,0,2,3,27465,2
1,12845.2,19.0991,0.0195,0,3,583.2,1,6,0,3,2,56310,3
1,10546.8,19.2543,0.0288,0,5,534.7,3,4,0,5,3,40398,3
1,12004.9,19.2249,0.0229,0,3,608.6,4,9,0,3,3,50333,1
2,9824.3,19.2524,0.0581,0,5,498.1,4,6,0,2,2,15560,4
1,9779.8,19.2595,0.0704,0,5,495.8,3,5,0,1,2,11830,6
1,12804.6,19.0293,0.0488,0,4,581.3,1,5,0,2,2,19232,2
2,11744.7,19.1395,0.0652,0,3,595.5,3,5,0,5,3,19304,3
2,12292.9,19.0475,0.051,0,3,558.1,1,5,0,2,2,18561,2
1,15152.8,18.9416,0.0261,0,4,687.9,2,4,0,4,5,51909,3
2,10903.0,19.2011,0.0701,0,1,552.8,4,8,0,2,2,13499,2
1,11381.2,19.2239,0.058,0,2,577.0,3,6,0,4,3,21854,3
2,8889.2,19.278,0.0522,0,5,450.7,3,6,0,1,1,14011,6
2,11598.1,18.965,0.0473,0,1,588.0,4,9,1,1,4,18296,7
2,12457.2,18.8887,0.0542,0,1,565.6,1,7,1,1,3,17308,6
1,10172.4,19.3195,0.042,0,3,515.7,3,7,0,1,1,20148,7
2,15590.4,18.7584,0.0211,0,4,707.8,1,5,1,1,5,56827,6
2,15289.9,18.8115,0.0166,0,3,694.2,1,4,1,2,5,71459,1
2,10353.4,19.2197,0.0294,0,3,524.9,3,5,0,2,1,31383,2
1,11902.1,19.0925,0.0501,0,3,603.4,2,6,0,2,2,20344,4
2,8973.4,19.3119,0.0413,0,5,407.4,4,5,0,1,1,15748,7
2,11292.7,19.1117,0.0388,0,2,512.7,2,9,0,4,2,26544,3
2,11926.2,18.9717,0.0548,0,1,604.7,3,5,1,2,4,21839,5
2,14906.3,18.8115,0.0227,0,3,676.7,1,4,1,2,5,52244,2
2,11897.8,19.0905,0.0461,0,3,540.2,3,4,0,5,3,27002,3
1,10953.7,18.8646,0.0999,0,2,555.4,4,3,0,1,2,8971,6
2,14805.2,19.0181,0.0351,0,4,672.2,1,7,0,3,5,31511,5
1,11493.7,18.9797,0.0888,0,1,582.7,4,4,1,1,3,10709,6
2,12283.2,19.1712,0.0213,0,3,557.7,4,5,0,5,3,51806,3
1,13066.8,19.0453,0.0331,0,3,662.5,1,6,0,4,3,37099,3
2,14619.3,18.7936,0.0498,0,4,663.7,1,6,1,2,5,23393,2
1,11021.6,19.2451,0.0572,0,1,558.8,3,7,0,1,2,15429,6
2,10090.3,19.2122,0.0587,0,3,511.6,4,5,0,1,1,14331,7
1,14726.5,18.6833,0.0148,0,2,668.6,2,1,1,4,5,100000,1
1,13736.2,19.0425,0.0369,0,3,623.6,1,4,0,3,4,30694,3
2,10169.6,19.2122,0.0424,0,3,515.6,4,5,0,1,1,18323,7
2,10561.2,19.0962,0.0129,0,5,479.5,2,6,0,1,2,58386,6
1,13981.9,18.8885,0.0235,0,3,634.8,1,4,1,2,4,46208,1
1,11982.4,19.1982,0.0314,0,3,607.5,4,5,0,4,3,37990,4
1,14892.9,19.009,0.0242,0,1,676.1,1,4,0,5,5,75872,5
2,11613.4,19.2424,0.0193,0,2,527.2,4,9,0,3,3,52048,3
1,11678.2,18.8508,0.0452,0,2,530.2,2,3,0,3,2,21177,3
1,12825.8,18.7388,0.0423,0,1,582.3,2,3,0,4,4,27531,3
2,10337.2,19.146,0.0162,0,5,469.3,2,9,0,2,2,49147,1
1,10261.6,19.1742,0.0379,0,1,465.9,2,8,0,1,1,19102,6
2,14365.4,18.8843,0.0263,0,4,652.2,1,7,1,2,4,44964,2
1,12604.3,18.8041,0.0316,0,2,639.0,2,3,0,5,3,46553,3
2,12585.1,19.0434,0.0191,0,3,571.4,1,9,0,2,2,52548,1
2,11644.3,19.1391,0.1584,1,3,590.4,3,5,0,2,3,6576,5
2,13736.2,18.8425,0.0313,0,3,623.6,1,4,1,2,4,30020,2
1,12398.0,18.8289,0.0315,0,2,628.6,2,3,0,3,3,37219,5
1,13412.9,18.7125,0.0339,0,2,608.9,1,2,1,2,4,31432,2
2,11228.3,19.1347,0.0392,0,1,569.3,3,4,0,3,2,22524,3
1,13374.3,19.1078,0.0235,0,3,607.2,1,5,0,3,3,45636,2
2,11921.9,19.1201,0.0301,0,3,604.4,3,6,0,5,3,38055,1
2,13771.5,19.0208,0.027,0,4,625.2,2,8,0,3,4,42408,3
2,12414.2,19.0524,0.0393,0,3,629.4,2,5,0,2,3,19616,4
1,10617.5,18.8546,0.0561,0,6,538.3,4,3,0,1,2,14768,7
2,12352.8,19.1118,0.0213,0,2,560.8,2,6,0,2,3,45520,1
2,12403.0,19.055,0.0327,0,3,563.1,1,8,0,4,2,33043,3
2,9878.9,19.2335,0.0314,0,5,448.5,4,6,0,4,2,28543,3
2,12456.4,19.0707,0.0932,0,1,631.5,1,5,0,3,3,12816,1
2,11253.0,19.1268,0.0576,0,3,570.5,3,6,0,2,2,17166,2
2,12061.8,19.1079,0.0292,0,3,611.5,4,4,0,4,3,38871,3
1,11927.4,19.1389,0.0187,0,1,541.5,2,8,0,2,2,47256,1
2,9832.0,19.2848,0.0473,0,2,498.5,4,6,0,2,1,16872,2
2,9975.0,19.3619,0.0229,0,5,452.9,4,7,0,3,2,39851,1
1,9779.8,19.2813,0.1233,1,5,495.8,4,5,0,1,2,6604,6
2,12481.5,19.0648,0.0201,0,3,566.7,2,5,0,2,2,50347,1
2,11521.2,18.997,0.0672,0,3,584.1,4,8,1,1,3,14184,7
2,12009.3,19.0516,0.0302,0,1,545.2,1,9,0,2,2,30246,2
2,9756.5,19.2381,0.0485,0,2,442.9,3,6,0,1,1,12492,7
2,12246.0,19.107,0.0406,0,1,556.0,4,9,0,4,5,32975,4
2,9120.0,19.3172,0.03,0,5,462.4,4,5,0,4,1,31718,3
1,11001.0,19.2046,0.0859,0,3,557.8,4,9,0,2,2,11788,5
2,10897.4,19.2376,0.059,0,2,552.5,4,6,0,3,2,17710,4
1,9750.4,19.2674,0.06,0,5,494.3,4,6,0,1,2,14560,6
1,12405.8,18.7305,0.0537,0,1,629.0,2,3,0,2,3,20357,4
1,10186.4,19.2993,0.0523,0,5,516.5,3,5,0,2,3,18204,5
2,10330.1,19.0887,0.0428,0,5,469.0,1,9,0,1,2,19018,7
1,13627.7,19.0637,0.0266,0,3,618.7,1,8,0,4,4,45500,3
2,11096.7,19.1532,0.057,0,1,562.6,3,5,0,2,2,17141,4
2,11663.1,19.2347,0.0506,0,2,591.3,3,7,0,5,4,25748,4
1,12761.2,19.1835,0.0171,0,1,579.4,2,7,0,5,3,69683,5
1,11755.2,19.2437,0.0425,0,2,533.7,4,5,0,3,4,27358,2
2,13694.4,18.8196,0.0638,0,4,621.7,1,8,1,1,4,15123,7
2,11821.7,19.1523,0.0499,0,3,599.4,4,5,0,4,3,24215,3
2,11210.0,19.208,0.0525,0,2,568.3,4,9,0,4,3,21613,3
2,11819.2,19.1521,0.0594,0,3,599.2,4,4,0,3,3,16122,5
2,12950.7,19.0934,0.0172,0,2,588.0,1,6,0,2,3,58060,2
2,11821.7,19.1187,0.0537,0,3,599.4,3,5,0,4,3,22006,3
1,13284.0,19.0634,0.0247,0,3,603.1,1,6,0,2,3,41188,2
1,9948.8,19.27,0.0389,0,5,504.4,4,4,0,5,2,29877,4
2,11502.5,19.1803,0.0441,0,2,583.2,4,4,0,4,3,27490,5
1,13266.9,18.924,0.0138,0,2,602.3,1,4,1,1,3,66670,6
1,13350.3,19.1013,0.0127,0,3,606.1,2,5,0,2,3,82018,2
2,11727.0,19.1831,0.0322,0,3,594.6,4,9,0,3,3,34486,3
1,12729.3,19.0823,0.0799,0,3,577.9,1,5,0,2,3,13085,1
2,9756.5,19.2381,0.0665,0,2,494.7,3,6,0,1,1,12628,7
1,12553.4,18.8338,0.0797,0,1,569.9,1,4,1,1,3,11723,7
1,13478.1,19.0332,0.0264,0,3,611.9,2,4,0,2,4,40398,1
2,10337.2,19.146,0.018,0,5,469.3,2,9,0,2,2,45356,1
2,10557.6,19.1867,0.0212,0,2,479.3,1,6,0,3,1,22258,2
2,9779.8,19.2094,0.0903,0,5,495.8,3,5,0,1,2,9594,6
1,12956.5,18.7202,0.0403,0,1,588.2,1,2,0,2,3,25258,5
2,12500.0,19.093,0.0242,0,2,567.5,2,9,0,2,4,44766,1
2,9994.4,19.2083,0.0321,0,5,453.7,3,6,0,4,2,30120,3
1,11621.7,18.8871,0.0473,0,2,589.2,4,2,0,5,3,23353,4
2,11070.6,19.1978,0.038,0,2,502.6,4,4,0,5,2,29078,3
1,12991.1,18.7226,0.0283,0,3,589.8,2,2,0,2,3,35686,2
1,13309.8,19.0327,0.0387,0,1,604.3,2,6,0,4,5,34578,3
2,11587.1,19.2187,0.0351,0,2,526.1,4,5,0,4,3,31096,3
2,14393.2,18.8374,0.0285,0,3,653.5,1,6,1,2,5,40878,1
1,11775.0,18.8869,0.0776,0,2,597.0,4,2,0,2,4,12328,5
1,14035.9,19.022,0.0355,0,4,637.2,1,8,0,2,4,30174,2
1,10079.9,19.1885,0.0282,0,5,457.6,2,9,0,2,2,29236,1
2,12430.6,19.0486,0.0223,0,3,630.2,2,4,0,3,2,49901,3
1,14433.8,18.9701,0.0278,0,4,655.3,1,6,0,4,4,43402,3
2,11621.0,19.1792,0.0702,0,2,527.6,4,6,0,5,4,18666,3
2,10419.2,19.0953,0.0699,0,5,528.3,1,5,0,1,2,12193,7
2,11005.3,19.1123,0.0758,0,1,558.0,3,5,0,1,2,12082,7
2,12729.3,18.8221,0.066,0,3,577.9,1,5,1,1,3,13396,7
1,12207.7,18.7902,0.0574,0,2,618.9,2,3,0,4,3,23070,3
2,11716.8,18.8503,0.1087,1,3,594.0,3,4,1,1,3,8595,6
2,11141.2,19.225,0.0595,0,2,505.8,4,9,0,2,3,16750,1
2,9732.7,19.3223,0.0968,0,5,493.4,4,7,0,1,2,7240,6
2,15526.5,18.9803,0.0137,0,3,704.9,1,5,0,4,5,100000,3
2,9878.9,19.2205,0.0268,0,5,448.5,4,6,0,1,2,26726,7
2,9454.6,19.1943,0.015,0,5,429.2,2,5,0,1,1,43251,7
2,11819.2,18.8503,0.0536,0,3,599.2,3,4,1,1,3,17379,6
1,11482.4,19.1597,0.0385,0,2,521.3,2,6,0,5,2,28379,3
1,11502.5,19.2231,0.0486,0,2,522.2,4,4,0,4,3,21371,4
2,13555.8,19.0337,0.0182,0,3,615.4,1,5,0,2,3,55454,1
