X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,12172.9,19.1564,0.0313,0,2,552.6,3,5,0,2,3,26783,5
2,11200.9,18.9762,0.0457,0,3,508.5,1,9,0,2,3,20589,1
1,12913.8,19.0982,0.0443,0,3,654.7,2,4,0,3,3,26917,4
1,16253.0,18.7782,0.0165,0,4,737.9,1,1,1,2,5,84264,1
2,11022.4,18.8138,0.0434,0,4,500.4,1,8,1,2,5,23570,5
1,9283.0,19.2273,0.0197,0,5,421.4,3,4,0,2,2,39514,1
1,14566.0,18.9141,0.0969,0,3,661.3,1,2,0,3,4,10696,4
2,12477.1,19.01,0.019,0,3,566.5,1,5,0,4,4,61862,3
2,13266.8,18.8117,0.0754,0,2,602.3,1,5,1,1,3,9952,7
2,10347.3,19.17,0.0754,0,2,469.8,4,9,0,5,5,20579,3
2,13899.9,18.9963,0.0691,0,3,631.1,1,4,0,1,2,13041,6
1,9699.0,19.1431,0.0311,0,5,491.7,2,4,0,2,1,25014,1
1,5918.8,19.1932,0.0342,0,5,300.1,3,6,0,1,1,17302,6
1,8313.4,19.1658,0.0413,0,1,377.4,4,8,0,1,1,11126,7
2,13069.2,19.0611,0.066,0,3,593.3,3,5,0,2,3,15131,4
2,12977.9,19.1534,0.0892,0,2,658.0,4,4,0,1,1,10400,6
2,15657.8,19.1527,0.021,0,2,710.9,2,9,0,3,3,56266,3
1,9522.3,19.3398,0.0725,0,5,482.8,3,5,0,3,2,13046,1
2,13268.9,19.2298,0.039,0,2,672.7,3,6,0,3,3,34429,5
1,14355.2,18.6093,0.0264,0,4,651.7,1,1,1,1,5,40888,7
1,12630.4,19.1336,0.0164,0,2,573.4,2,4,0,4,5,79981,5
1,9441.9,19.2587,0.0641,0,5,478.7,3,6,0,1,1,11861,6
2,8455.5,19.0919,0.0342,0,2,383.9,1,6,0,5,3,34503,4
1,18073.2,19.0055,0.0359,0,4,916.3,1,2,0,5,5,54106,3
1,19638.4,18.7589,0.0179,0,4,891.6,1,3,1,2,5,92656,1
2,9893.2,18.9238,0.0108,0,6,449.2,1,3,0,3,3,87235,3
1,9565.6,19.1196,0.0499,0,3,485.0,3,5,0,4,2,20678,3
2,11076.5,19.0814,0.0499,0,3,561.6,2,6,0,5,3,28954,3
1,17080.9,18.8273,0.0222,0,4,775.5,1,3,1,3,5,65490,1
2,13449.6,19.2113,0.0468,0,5,681.9,4,5,0,1,2,19128,7
2,10030.7,19.0538,0.0568,0,3,508.6,3,5,0,2,3,18100,2
1,16436.2,18.883,0.0373,0,3,746.2,2,4,1,2,5,32737,1
1,14524.4,18.812,0.0216,0,4,659.4,1,4,1,2,5,58026,2
2,15733.4,19.1073,0.0884,0,1,797.7,4,6,0,2,3,15045,2
1,7463.8,19.1206,0.0859,0,5,378.4,2,2,0,1,1,8056,6
1,17802.0,18.7144,0.0351,0,4,808.2,1,2,1,1,4,32847,7
2,16343.2,18.8071,0.0797,0,3,828.6,4,5,1,1,3,14647,6
1,13258.1,19.1834,0.0448,0,5,601.9,1,7,0,5,3,26635,3
1,9740.8,19.0927,0.0125,0,5,442.2,1,5,0,2,2,64982,1
2,11323.1,18.9987,0.0674,0,3,574.1,3,4,0,4,3,17905,3
2,15225.8,19.0574,0.029,0,4,691.3,2,9,0,3,3,40967,3
2,14550.3,19.1393,0.1179,1,5,737.7,2,5,0,2,3,10026,1
2,16223.6,18.9555,0.0184,0,3,736.6,1,4,0,4,5,75066,3
2,12952.8,19.0686,0.0438,0,3,588.1,3,4,0,1,2,20926,7
2,10183.3,18.7931,0.0308,0,3,462.3,1,5,1,1,4,25510,7
1,4851.8,19.2485,0.0324,0,5,246.0,2,6,0,4,5,30226,3
2,10104.2,19.1015,0.0243,0,3,458.7,2,5,0,3,5,43353,4
1,13876.7,19.1196,0.0749,0,2,703.5,3,7,0,5,4,18861,3
1,8408.6,19.0943,0.045,0,5,381.8,4,8,0,1,2,14700,6
2,18354.3,19.0129,0.0437,0,3,930.6,1,5,0,3,2,35077,3
2,9129.5,19.1828,0.286,1,5,462.9,3,5,0,1,1,2710,6
2,8209.9,19.146,0.0233,0,5,372.7,2,9,0,2,1,30759,1
2,14797.9,18.8216,0.0176,0,4,671.8,1,9,1,2,4,62415,2
2,15064.1,18.7629,0.0326,0,3,683.9,1,3,1,3,5,40336,4
1,13671.4,19.0737,0.0543,0,2,620.7,2,2,0,5,3,26129,4
1,10213.8,19.0693,0.0149,0,3,463.7,1,9,0,3,2,61590,3
1,12866.8,19.1138,0.0324,0,3,584.2,1,5,0,2,3,32904,1
2,11879.2,19.0805,0.027,0,3,602.3,3,5,0,5,3,46925,3
1,15426.5,18.7716,0.0224,0,3,700.4,1,4,1,1,5,48454,6
2,17041.5,18.7756,0.0918,0,4,773.7,1,4,1,2,5,13899,2
2,13991.1,19.1192,0.0621,0,3,635.2,4,5,0,3,3,18041,4
1,11974.8,19.183,0.0518,0,3,607.1,4,9,0,5,3,26053,3
2,16109.6,19.1779,0.0227,0,2,731.4,2,9,0,2,3,49328,1
1,11290.3,19.2183,0.0441,0,3,572.4,4,5,0,3,3,25403,4
2,13951.0,18.8186,0.178,1,4,633.4,1,7,1,2,5,6375,2
1,10461.9,19.2377,0.0448,0,2,475.0,2,4,0,3,3,20812,4
2,3372.7,19.1481,0.0287,0,5,153.1,2,9,0,2,3,20400,4
1,10568.4,18.8991,0.0558,0,4,479.8,1,4,1,2,5,18338,2
1,10804.9,19.1408,0.0403,0,2,490.5,1,5,0,5,5,29628,3
1,18952.2,19.116,0.0232,0,3,860.4,2,4,0,3,3,59601,5
1,13634.5,19.118,0.0321,0,3,691.3,3,5,0,3,2,37350,1
2,14777.1,18.9881,0.0347,0,4,670.9,1,9,0,1,1,26760,6
2,8945.0,18.7849,0.0615,0,3,406.1,1,8,1,1,3,11766,6
1,11510.9,18.8494,0.1175,1,2,522.6,1,4,1,1,5,6342,7
2,3926.6,18.9904,0.0225,0,3,178.3,1,5,0,2,3,27491,2
1,7258.9,19.2713,0.0318,0,1,368.0,3,4,0,3,2,27281,1
2,11502.0,19.1267,0.0333,0,3,522.2,4,5,0,2,2,28516,2
1,14630.9,18.9002,0.0941,0,2,741.8,1,6,1,1,3,11759,6
2,9368.4,19.0596,0.0719,0,2,475.0,2,5,0,3,3,15956,4
1,8027.8,19.3999,0.0462,0,5,407.0,4,5,0,3,3,19540,4
2,13396.9,19.211,0.0175,0,2,679.2,4,5,0,3,2,67461,5
1,18674.6,19.1263,0.0661,0,4,847.8,1,5,0,3,4,18494,1
1,15771.0,18.8954,0.0252,0,4,799.6,1,6,1,2,5,56401,2
2,9792.5,19.1891,0.047,0,3,444.6,4,4,0,2,2,17041,4
1,14813.5,18.7851,0.0173,0,4,672.5,1,7,1,4,5,100000,3
2,12118.0,19.0755,0.03,0,4,550.2,4,5,0,2,3,34281,5
1,10891.5,19.0336,0.0264,0,4,494.5,2,3,0,5,5,54720,3
2,13988.4,19.0287,0.0996,0,3,635.1,2,6,0,4,3,12125,5
1,11193.2,19.1719,0.0579,0,5,508.2,2,7,0,2,1,14179,1
1,10153.8,19.2754,0.0453,0,1,514.8,4,6,0,3,3,23764,1
2,10900.7,18.7204,0.034,0,3,494.9,1,9,1,1,4,24362,6
2,5030.6,19.1949,0.0358,0,5,255.1,4,5,0,1,1,14682,6
2,10243.9,18.9922,0.0263,0,4,465.1,2,6,0,4,2,36419,3
1,10049.9,19.0547,0.0414,0,3,456.3,1,4,0,2,3,21618,2
2,10088.9,19.1453,0.0274,0,5,458.0,2,9,0,2,2,29525,1
2,15165.9,19.1404,0.0465,0,2,688.5,4,6,0,1,2,21747,6
2,12115.9,18.8836,0.1282,1,2,614.3,4,6,1,1,3,7834,6
2,9836.4,19.0453,0.0251,0,1,498.7,1,5,0,4,3,45823,1
2,11013.5,19.1389,0.0629,0,5,558.4,3,6,0,1,2,13844,6
2,13015.1,19.0188,0.0328,0,3,590.9,1,6,0,2,3,33561,2
2,14120.3,18.8037,0.1245,1,3,641.1,1,6,1,1,4,8360,6
2,15831.4,18.9423,0.0442,0,3,802.7,4,9,0,4,3,32340,3
2,9019.3,19.0428,0.0727,0,3,457.3,4,8,0,1,1,10293,7
1,11730.0,19.0953,0.0521,0,2,532.5,3,2,0,4,1,18166,3
2,8604.8,19.1384,0.0286,0,5,390.7,1,9,0,2,2,26900,1
1,13732.9,18.8981,0.0462,0,2,696.3,4,3,1,1,3,24215,7
1,11577.7,19.2717,0.033,0,2,587.0,3,7,0,4,3,36399,3
1,8734.1,19.2284,0.1117,1,1,442.8,3,5,0,1,1,7139,7
2,9230.5,19.1334,0.0799,0,2,468.0,4,9,0,4,5,14995,4
1,9807.7,19.2368,0.0412,0,2,445.3,3,7,0,1,2,14760,7
1,14207.9,18.6852,0.1016,1,1,645.0,1,2,1,1,5,10223,7
2,12260.4,19.0079,0.038,0,3,556.6,1,4,0,4,5,32662,3
1,14377.7,19.1176,0.0397,0,3,728.9,3,6,0,2,3,31515,1
2,9479.5,19.1947,0.0393,0,3,480.6,4,9,0,1,2,18020,7
2,12118.3,19.1774,0.0379,0,2,614.4,2,5,0,2,2,27274,4
2,19260.3,18.8949,0.1214,1,3,874.4,1,6,0,4,4,11864,3
2,10368.0,19.1031,0.0535,0,3,525.7,3,5,0,3,3,19303,1
2,9086.4,18.9219,0.0606,0,5,460.7,3,5,1,1,2,12914,6
2,19481.9,19.0977,0.0238,0,6,987.7,2,2,0,3,5,66086,5
1,9466.1,19.1302,0.0472,0,5,479.9,4,6,0,1,2,13848,6
2,10879.8,18.8752,0.0513,0,1,493.9,1,6,1,1,3,15733,7
2,14833.6,18.7616,0.0598,0,4,673.4,1,9,1,2,5,20421,2
2,14151.2,19.2484,0.081,0,1,717.5,4,6,0,3,3,16692,4
2,12689.5,19.1193,0.0491,0,3,643.4,3,4,0,3,2,24701,1
2,10875.4,18.748,0.0426,0,2,493.7,1,6,1,2,5,18118,5
1,11377.1,19.1672,0.017,0,5,516.5,2,6,0,4,3,67228,3
1,10173.5,18.9124,0.042,0,5,461.9,3,6,1,1,2,14828,6
1,12501.7,18.8993,0.0133,0,3,567.6,1,2,1,2,5,89075,2
2,10099.6,18.896,0.038,0,3,458.5,3,4,1,2,4,19916,2
1,6697.6,18.9058,0.0209,0,4,304.1,1,5,1,3,5,44069,1
1,10829.8,18.8807,0.0641,0,2,491.7,1,7,1,1,3,12896,7
2,12506.7,19.2766,0.025,0,5,634.1,3,6,0,5,2,49405,3
2,10644.4,19.1555,0.0372,0,1,539.7,3,5,0,3,3,28725,4
2,8560.1,19.1927,0.0692,0,3,434.0,4,9,0,2,2,13970,4
2,15086.1,19.0235,0.0361,0,3,684.9,1,6,0,2,3,29695,1
1,8812.2,19.029,0.0452,0,3,400.1,3,3,0,5,3,21754,3
2,12421.1,19.2189,0.0573,0,3,629.7,4,5,0,5,4,26205,3
2,13260.4,19.0898,0.0214,0,1,672.3,2,5,0,5,4,69124,5
1,14771.7,18.9604,0.0341,0,4,748.9,1,8,1,3,5,42540,1
1,22628.8,18.7689,0.0254,0,4,1027.3,1,2,1,2,5,62178,2
1,11697.3,18.854,0.0498,0,4,531.1,1,2,1,4,5,27865,3
2,13787.8,19.1415,0.0791,0,1,626.0,3,6,0,2,3,13877,2
2,10174.3,19.1834,0.0332,0,3,461.9,3,5,0,2,3,26455,1
2,12844.1,19.0428,0.0658,0,3,651.2,4,4,0,2,2,16855,5
1,12582.2,19.2579,0.041,0,5,637.9,3,4,0,4,2,28442,3
1,9606.2,19.1506,0.0394,0,4,487.0,2,4,0,2,3,23414,5
2,12420.1,19.0329,0.0247,0,2,563.9,2,4,0,2,2,39921,4
1,13294.7,19.3126,0.0281,0,5,674.0,3,5,0,4,2,44174,3
2,11809.3,19.0848,0.1056,1,3,598.7,3,4,0,4,4,13002,2
1,9646.5,19.3105,0.0328,0,5,489.1,3,7,0,2,1,21856,5
2,10709.1,19.1207,0.0567,0,3,486.2,4,5,0,5,3,21814,3
1,14667.0,19.1334,0.0244,0,2,665.9,1,4,0,2,4,48888,5
2,15019.2,19.1974,0.056,0,5,681.9,4,5,0,2,3,16724,2
2,14447.7,19.0639,0.0439,0,3,655.9,1,5,0,5,5,32018,3
2,17251.3,18.9029,0.0531,0,4,783.2,1,6,0,2,2,21773,2
2,10924.2,19.0353,0.0494,0,3,496.0,3,5,0,4,3,21284,3
2,5986.6,19.2028,0.0203,0,5,271.8,3,5,0,1,1,25313,6
1,19536.8,18.8447,0.0227,0,3,990.5,1,4,1,4,5,79739,1
1,9447.6,19.0164,0.0279,0,4,428.9,1,9,0,4,3,35191,3
1,13714.7,19.0865,0.029,0,1,622.6,1,8,0,4,5,48678,3
2,8764.9,19.1899,0.0706,0,1,444.4,3,7,0,2,2,12243,4
1,11538.3,19.1142,0.0155,0,4,523.8,2,9,0,3,4,70374,3
2,16330.0,19.1641,0.0412,0,3,827.9,4,4,0,3,2,33968,1
1,8835.9,19.2414,0.0286,0,5,448.0,3,7,0,1,1,27258,6
2,12168.7,18.9673,0.0418,0,4,552.5,1,6,0,2,4,24061,2
2,17631.4,18.8424,0.016,0,4,800.5,1,8,1,2,5,79704,1
1,9315.8,19.0545,0.0388,0,2,422.9,2,3,0,4,2,22868,3
2,18263.7,18.7454,0.0238,0,4,829.2,1,5,1,3,5,61789,3
1,12208.8,19.2369,0.058,0,3,554.3,4,5,0,1,1,13556,6
2,9843.3,19.0599,0.0353,0,5,446.9,1,9,0,2,2,24949,1
2,3467.8,19.1546,0.0329,0,5,175.8,4,3,0,3,1,18187,3
2,11500.4,19.1022,0.0304,0,1,583.1,4,5,0,2,3,29205,5
2,12261.6,19.1639,0.0591,0,1,621.7,4,9,0,2,2,17061,2
2,13163.6,19.0788,0.0395,0,3,597.6,1,5,0,2,2,26054,5
2,9626.4,19.0248,0.0809,0,5,488.1,4,5,0,1,1,9890,6
2,10845.9,19.1683,0.0707,0,5,549.9,4,7,0,1,1,12020,7
1,18473.1,19.0795,0.029,0,6,838.7,2,2,0,1,2,39224,7
2,12257.5,18.9894,0.0193,0,4,556.5,1,4,0,4,4,62083,5
2,16068.4,18.8273,0.1528,1,1,814.7,4,8,1,1,5,8535,7
2,14250.0,19.2842,0.055,0,5,722.5,3,7,0,3,2,21953,4
1,14700.4,18.9818,0.0343,0,2,667.4,1,2,0,3,5,36482,1
1,11018.3,18.9117,0.0503,0,4,500.2,2,5,0,4,4,24754,3
1,14263.1,19.0178,0.0331,0,2,647.5,2,3,0,3,4,31774,4
1,16431.1,19.0405,0.029,0,2,746.0,1,3,0,2,3,43010,1
1,8255.1,19.203,0.039,0,3,418.5,2,5,0,2,2,24193,1
2,14483.0,18.9675,0.0248,0,3,657.5,1,5,0,2,4,44106,2
2,6711.2,19.1183,0.0241,0,3,304.7,4,4,0,1,1,24389,6
1,13518.7,19.0449,0.035,0,2,613.7,1,2,0,3,3,30793,4
2,14810.8,18.8362,0.0292,0,3,672.4,1,7,1,2,4,40454,2
1,13034.5,19.2171,0.0704,0,5,660.8,4,6,0,3,2,17954,3
2,7281.4,19.07,0.042,0,2,369.2,4,5,0,3,2,19917,3
1,10530.4,19.3347,0.0678,0,5,533.9,3,5,0,1,1,12238,6
1,16568.4,19.0373,0.027,0,3,752.2,1,4,0,2,3,43538,5
2,5976.1,19.1524,0.0675,0,5,303.0,1,6,0,1,1,8873,7
2,17470.3,18.818,0.0251,0,3,793.2,1,6,1,2,4,45323,1
2,12668.0,19.1405,0.0605,0,3,642.3,3,8,0,3,4,19512,4
2,4325.5,19.1422,0.0243,0,5,219.3,4,6,0,3,3,28886,1
1,11233.3,19.2461,0.0487,0,5,510.0,3,6,0,1,2,16141,6
2,14035.9,19.1017,0.0689,0,1,637.2,3,5,0,2,3,13975,5
1,10327.9,19.2333,0.0526,0,1,523.6,4,8,0,5,4,24829,3
1,13920.3,18.8953,0.0381,0,2,705.8,1,4,1,1,3,28168,6
2,12136.3,18.9618,0.0214,0,4,551.0,1,8,0,3,4,51937,1
2,10225.0,18.8161,0.0147,0,4,464.2,1,9,1,2,5,68232,1
2,10066.7,18.9838,0.0435,0,1,457.0,1,5,0,4,3,25794,3
1,13804.4,19.1867,0.0562,0,2,626.7,4,3,0,5,5,24821,4
1,11527.7,18.9954,0.0517,0,1,523.4,4,5,1,1,2,14567,6
1,5631.9,19.0975,0.0415,0,6,285.5,4,2,0,1,1,13328,6
2,14743.0,18.8792,0.0341,0,3,747.5,1,5,0,3,3,39569,5
1,9798.7,19.1736,0.0591,0,2,496.8,2,8,0,2,2,14403,4
2,11542.4,18.8654,0.0595,0,3,524.0,1,5,1,1,3,11721,7
2,12454.4,19.0552,0.0492,0,1,631.4,2,9,0,3,4,23913,1
2,14952.8,18.8439,0.0502,0,4,678.9,1,7,1,2,5,23918,2
2,11821.5,19.2237,0.0593,0,1,599.4,4,5,0,4,3,20605,4
2,10619.0,19.0349,0.0218,0,3,482.1,1,4,0,3,2,42139,5
1,16302.2,19.3301,0.028,0,2,740.1,4,5,0,4,4,52245,2
1,15200.8,19.0102,0.0342,0,1,690.1,1,3,0,3,3,37626,3
2,16578.3,18.8245,0.024,0,4,752.7,1,7,1,2,5,54675,2
2,8895.2,18.8797,0.0939,0,3,451.0,4,5,1,1,3,8302,7
1,13536.6,18.7598,0.0497,0,2,614.6,1,2,1,1,4,19849,7
1,12331.0,19.3266,0.1235,1,5,559.8,3,7,0,2,2,7405,4
1,9644.9,19.0571,0.0267,0,6,437.9,2,2,0,1,2,26561,6
2,10846.5,19.2183,0.0808,0,5,492.4,4,5,0,2,2,11438,1
2,15330.6,19.07,0.0629,0,3,777.3,3,5,0,2,3,17199,2
2,13752.3,19.0705,0.0127,0,3,624.4,1,9,0,2,5,87364,4
2,13247.5,19.0941,0.0401,0,5,671.6,4,5,0,2,2,29062,1
1,9823.0,19.1854,0.0336,0,2,446.0,2,2,0,3,2,25456,3
1,14310.0,19.0712,0.0505,0,2,649.7,1,4,0,2,2,20457,1
2,15336.6,19.0233,0.0482,0,3,777.6,1,4,0,2,4,23843,2
2,11825.6,18.8966,0.0448,0,3,536.9,1,5,1,2,4,19188,2
2,13164.3,18.9978,0.0278,0,3,597.7,1,5,0,2,3,39169,1
2,13063.4,19.1922,0.0511,0,2,593.1,3,6,0,3,3,23598,3
2,9369.7,19.2686,0.0395,0,2,475.0,3,7,0,2,2,23950,1
2,9586.1,19.0396,0.0373,0,1,486.0,1,9,0,4,2,27784,1
2,11128.8,18.8968,0.0555,0,3,505.2,1,8,0,1,2,11491,7
2,15396.9,18.7208,0.0426,0,4,699.0,1,8,1,1,5,25258,7
2,11619.7,19.0336,0.0399,0,4,527.5,2,4,0,4,2,25734,3
1,13204.1,19.1357,0.0417,0,2,669.4,2,8,0,2,3,26226,1
2,11220.4,19.194,0.0386,0,3,568.9,4,5,0,2,1,23517,1
1,14968.0,19.165,0.0322,0,6,679.5,2,2,0,2,2,35661,1
1,15319.3,19.1508,0.0868,0,1,776.7,2,2,0,2,3,15170,4
2,11863.1,19.1788,0.0644,0,2,601.5,3,4,0,3,3,17183,4
2,15240.0,18.983,0.0326,0,3,691.9,1,6,0,1,2,17239,7
2,11740.9,19.087,0.0223,0,2,533.0,4,6,0,4,3,49941,2
2,10908.7,19.1217,0.0571,0,1,495.3,3,6,0,5,4,21426,3
1,13326.1,18.8757,0.0279,0,3,605.0,2,7,1,1,3,32287,6
2,14088.2,18.9681,0.0436,0,3,639.6,1,7,0,4,5,30845,3
2,8966.1,19.1832,0.1221,1,5,454.6,4,8,0,1,2,6131,6
1,12816.8,19.1821,0.0835,0,3,649.8,2,4,0,5,2,15922,3
1,15696.0,19.14,0.0366,0,3,712.6,2,6,0,2,4,32951,1
2,9819.2,19.2106,0.0333,0,2,497.8,3,5,0,2,2,25426,5
2,7973.1,19.2388,0.0449,0,5,404.2,4,5,0,1,1,11849,7
2,8465.2,19.1927,0.0328,0,2,384.3,1,7,0,3,2,27949,3
1,10544.9,19.1963,0.0685,0,1,478.7,4,5,0,1,1,10743,7
2,11737.8,19.0902,0.0261,0,3,595.1,1,5,0,4,3,43799,1
1,15184.8,18.8836,0.0684,0,2,689.4,1,2,1,1,4,15145,6
1,13283.2,19.0363,0.0664,0,3,603.1,4,8,1,1,2,13806,6
2,13894.2,18.7937,0.0215,0,4,630.8,2,9,1,2,5,51895,5
2,3854.8,18.992,0.0119,0,2,175.0,1,4,0,4,5,68701,1
2,15565.8,18.6683,0.0971,0,3,706.7,1,4,1,1,5,11080,7
2,16094.8,18.9642,0.0384,0,4,730.7,1,6,0,2,3,24146,2
1,20193.3,18.8783,0.0188,0,1,916.8,1,3,0,4,4,80793,3
2,19053.3,19.1675,0.0544,0,1,966.0,4,9,0,5,5,32421,3
1,11069.7,18.9769,0.038,0,6,502.6,1,3,0,3,5,31706,3
2,12027.6,18.985,0.0252,0,3,546.1,1,8,0,2,2,36425,2
2,13398.7,19.1185,0.0435,0,3,608.3,3,5,0,2,3,23318,4
1,10244.7,19.0049,0.03,0,2,465.1,2,3,0,3,3,35991,3
1,14042.7,19.2278,0.0778,0,2,637.5,2,6,0,1,2,11743,6
2,14746.5,19.1109,0.0111,0,3,669.5,2,7,0,2,3,95762,1
2,4721.1,19.1541,0.024,0,3,214.3,4,5,0,2,3,25034,5
2,12087.8,19.1436,0.0861,0,3,548.8,2,8,0,2,2,11326,2
2,7505.3,19.1745,0.0495,0,5,340.7,3,5,0,1,2,13000,6
2,19175.7,18.9885,0.0509,0,4,870.6,1,6,0,2,4,26584,2
2,11500.8,19.0993,0.0437,0,3,583.1,3,6,0,1,1,17769,7
2,11830.6,18.9797,0.0381,0,1,599.8,1,3,0,4,3,31881,3
1,9754.3,19.0124,0.0157,0,4,442.8,1,9,0,4,5,72141,1
2,14850.5,19.0849,0.0378,0,4,674.2,2,8,0,3,4,34635,1
2,10927.6,18.8207,0.0487,0,4,496.1,1,9,1,2,5,20119,2
2,15357.4,18.9699,0.0519,0,3,697.2,1,5,0,4,4,24339,3
2,14185.9,18.9575,0.0517,0,1,644.0,1,5,0,5,5,26009,3
2,11174.7,19.0913,0.0767,0,1,507.3,4,9,0,3,3,13224,4
1,8741.9,19.0705,0.0262,0,5,396.9,1,5,0,1,2,26192,6
1,11396.3,19.1966,0.0275,0,1,517.4,2,4,0,2,3,36068,1
1,16519.7,19.0769,0.0431,0,3,750.0,1,6,0,3,5,31630,3
1,10880.4,19.1114,0.053,0,3,551.6,1,5,0,2,2,19119,2
2,17609.6,19.0819,0.0418,0,3,892.8,4,5,0,5,5,37108,4
2,10496.1,18.9861,0.0586,0,1,476.5,1,8,0,1,2,14049,7
2,11817.2,18.9362,0.0646,0,3,536.5,1,4,0,2,4,15849,1
1,12476.8,19.0928,0.1903,1,3,632.6,1,5,0,2,2,5532,1
1,14440.1,19.115,0.0163,0,6,732.1,2,2,0,4,4,94437,5
1,8575.9,19.1356,0.0094,0,6,389.3,2,2,0,2,1,80245,1
1,10358.5,19.2156,0.0792,0,2,525.2,2,7,0,2,3,12124,4
2,5392.8,19.2251,0.048,0,5,244.8,2,9,0,3,5,21570,3
1,16264.2,18.9793,0.0549,0,1,738.4,1,7,0,4,3,25919,3
2,13672.4,18.9206,0.0475,0,3,620.7,1,6,0,2,3,21956,1
2,12572.9,18.8153,0.0173,0,4,570.8,1,9,1,2,5,61973,2
1,17203.8,19.014,0.0237,0,1,781.1,1,1,0,2,4,51929,2
1,14598.5,19.2749,0.0774,0,5,662.8,4,5,0,1,1,11628,6
2,13175.6,19.0421,0.0423,0,4,598.2,1,9,0,2,2,22478,2
2,10493.7,19.0133,0.0258,0,3,476.4,1,5,0,2,3,35048,2
2,12715.0,19.0199,0.0266,0,3,577.3,1,5,0,2,3,36769,2
1,10946.4,19.0448,0.0091,0,2,497.0,1,2,0,2,3,100000,1
2,8280.3,18.9015,0.0951,0,2,419.8,3,9,1,1,4,8480,6
1,8329.4,19.0545,0.0199,0,2,378.2,2,3,0,2,2,37424,1
1,10434.9,18.8799,0.0653,0,3,473.7,1,4,1,2,5,12420,2
2,14436.7,18.8123,0.0877,0,3,731.9,3,5,1,1,3,12222,7
1,10232.8,19.1063,0.0523,0,3,518.8,4,4,0,4,3,21273,4
2,14060.0,18.8719,0.0295,0,3,638.3,1,9,0,4,3,39721,3
2,17664.3,18.8062,0.0449,0,4,802.0,1,8,1,2,5,29985,2
2,12532.0,19.1152,0.0328,0,3,569.0,4,5,0,1,1,17487,7
2,14442.2,18.9099,0.0187,0,3,732.2,1,9,0,3,5,73171,3
1,15447.1,18.8233,0.0217,0,3,701.3,1,4,1,4,5,66907,2
1,9949.1,19.2042,0.0304,0,3,451.7,2,6,0,5,3,35731,3
2,10477.5,19.0883,0.0443,0,3,531.2,4,9,0,3,3,25109,4
2,14171.2,19.0614,0.0273,0,2,643.4,1,9,0,2,2,35888,1
2,9476.8,19.1402,0.0389,0,5,430.2,3,5,0,1,2,15996,6
2,14537.4,19.0364,0.0926,0,5,737.0,3,5,0,1,2,11702,7
2,11444.5,19.1149,0.0375,0,3,580.2,4,9,0,2,2,29129,1
2,8048.2,19.1042,0.0338,0,5,408.0,4,5,0,1,2,23869,7
1,14986.2,19.1553,0.0506,0,6,759.8,4,3,0,5,3,27529,4
2,15681.1,19.1659,0.0561,0,2,711.9,2,8,0,4,2,22122,3
1,12887.7,19.0028,0.0201,0,3,585.1,1,5,0,2,3,52422,1
1,9262.0,18.9731,0.0273,0,3,420.5,1,2,0,3,4,34846,3
2,11639.4,18.8295,0.0211,0,4,528.4,1,6,1,2,4,47650,2
2,11061.2,19.1869,0.039,0,3,502.2,4,7,0,5,4,28347,4
2,10351.2,18.7925,0.0385,0,4,469.9,1,8,1,1,4,21505,7
2,8542.4,19.0139,0.0392,0,3,387.8,3,5,0,1,1,16538,7
1,12080.2,19.1545,0.0292,0,6,612.5,4,2,0,2,2,34480,5
1,19691.4,18.7612,0.018,0,4,894.0,1,4,1,4,5,100000,1
1,16381.3,19.0798,0.0239,0,3,830.5,1,4,0,3,3,61212,5
1,13905.1,19.1944,0.0742,0,2,631.3,3,5,0,3,3,16546,5
2,11631.3,19.0974,0.0828,0,5,589.7,3,6,0,1,2,10921,6
1,10095.3,18.7179,0.0445,0,1,458.3,1,3,1,1,5,19204,6
1,10084.1,19.281,0.0661,0,3,511.3,3,5,0,1,1,11332,6
1,11503.5,18.8072,0.0335,0,4,522.3,1,4,1,2,5,33925,2
1,19894.5,18.9791,0.0184,0,3,903.2,1,4,0,4,5,85611,1
2,18349.8,18.6629,0.0169,0,4,833.1,1,1,1,3,5,86005,3
2,16036.0,18.6812,0.0219,0,4,728.0,1,4,1,3,5,61509,2
2,6332.7,19.0639,0.0379,0,3,321.1,4,6,0,1,1,17546,7
1,8600.6,19.2386,0.049,0,5,436.1,3,6,0,1,1,13368,6
1,12839.2,18.9426,0.0151,0,4,582.9,1,9,0,3,5,78663,3
2,13322.8,19.1006,0.0538,0,1,675.5,4,6,0,2,3,22747,1
1,13709.7,18.9534,0.0244,0,1,695.1,1,4,0,3,5,52918,3
1,14120.6,19.069,0.0463,0,2,715.9,2,2,0,3,3,28323,4
1,15789.1,19.0607,0.0936,0,3,716.8,1,4,0,2,4,12259,2
1,7312.7,18.969,0.0481,0,5,370.8,2,6,1,1,3,13786,6
1,10989.0,19.3597,0.0629,0,2,557.1,4,2,0,3,2,16547,3
1,7109.4,19.4081,0.0257,0,5,322.8,3,7,0,2,1,24639,2
1,14970.1,19.2307,0.0487,0,3,679.6,1,5,0,3,4,24970,3
2,12257.3,18.8563,0.0399,0,3,556.5,1,5,1,1,4,23509,7
1,15042.1,19.1065,0.0381,0,3,682.9,1,5,0,3,2,29662,3
