X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,11462.2,19.0522,3,0,1,520.4,2,9,0,4,2,3,1
2,12403.0,19.0948,2,0,3,563.1,1,8,0,3,2,4,3
2,13284.0,19.0429,2,0,3,603.1,1,6,0,3,3,5,1
2,8877.1,19.4025,8,0,5,450.1,4,7,0,1,1,1,6
2,13494.5,18.9852,2,0,3,612.7,1,4,0,2,3,5,2
1,14792.7,18.6051,2,0,3,671.6,1,3,1,2,5,5,1
2,11365.4,19.1913,5,0,1,576.2,4,9,0,3,3,3,3
2,11752.0,19.1525,6,0,2,595.8,3,4,0,3,4,2,4
1,10245.3,19.2993,4,0,5,519.4,3,5,0,2,3,3,4
2,11588.8,19.1777,8,0,3,587.6,4,6,0,3,3,2,3
1,11775.0,18.7527,6,0,2,597.0,4,2,1,1,4,2,6
1,9750.4,19.2436,6,0,5,494.3,3,6,0,1,2,2,6
1,13550.6,18.6847,7,0,2,615.2,1,2,1,2,5,2,1
1,11683.7,19.1424,9,0,2,530.4,1,6,0,2,2,2,4
1,12772.2,19.028,4,0,1,647.6,1,4,0,4,3,3,4
2,12154.6,19.1187,2,0,3,551.8,3,5,0,4,3,5,3
2,11761.8,19.0083,4,0,1,534.0,1,9,0,1,2,2,7
2,12903.3,18.9874,3,0,4,585.8,1,5,0,2,2,3,2
1,11303.0,19.1979,5,0,3,573.1,4,5,0,4,2,2,3
2,12162.8,19.0025,4,0,3,552.2,4,5,1,2,4,3,2
1,13726.3,18.7125,2,0,2,695.9,1,3,1,2,4,6,2
1,15954.2,18.5861,2,0,4,724.3,1,3,1,2,5,6,2
2,13984.7,18.8968,1,0,2,634.9,1,9,1,1,5,8,6
2,14007.1,18.8604,5,0,3,635.9,1,5,1,2,5,3,2
2,12081.4,18.9629,5,0,3,548.5,3,5,1,2,4,2,2
2,15774.7,18.8577,1,0,4,716.2,1,7,1,2,5,9,4
2,10466.4,19.1186,5,0,5,530.6,1,6,0,2,2,2,5
2,9824.3,19.2205,4,0,5,498.1,4,6,0,1,2,2,6
1,13310.4,19.0553,3,0,3,604.3,2,9,0,5,5,4,3
1,14391.5,19.0003,4,0,3,653.4,1,4,0,5,5,4,3
1,14009.0,18.6742,3,0,4,636.0,1,3,0,4,3,4,3
2,11070.6,19.1728,4,0,2,561.3,3,4,0,2,2,3,5
2,8908.8,19.3495,5,0,5,451.7,4,5,0,3,1,2,3
2,13609.0,18.9998,3,0,3,617.8,1,5,0,4,4,4,4
1,13581.6,18.9724,4,0,2,616.6,1,4,1,3,5,3,3
2,11350.2,19.3131,3,0,2,575.5,4,7,0,2,3,3,5
1,11998.9,19.2742,7,0,2,608.3,3,7,0,5,5,2,4
1,13647.8,18.7779,2,0,2,619.6,2,3,0,4,5,5,3
2,12341.1,19.0792,4,0,3,625.7,2,8,0,5,3,3,3
2,15606.6,18.7332,1,0,4,708.5,1,6,1,1,5,7,7
2,8881.0,19.3341,4,0,5,403.2,4,9,0,3,1,2,3
2,10090.3,19.185,6,0,3,511.6,3,5,0,1,1,2,6
2,9331.4,19.2157,1,0,5,473.1,2,9,0,2,1,5,1
2,13805.8,19.0665,2,0,2,626.8,1,9,0,5,5,7,3
1,13374.3,19.0646,2,0,3,607.2,1,5,0,4,3,5,3
2,12617.2,18.7772,3,0,2,639.7,2,3,0,2,4,3,5
2,11662.9,19.2589,4,0,1,591.3,4,7,0,5,3,4,3
1,12116.6,18.8289,6,0,2,550.1,2,3,0,3,3,2,3
1,11440.9,19.1715,5,0,3,580.1,3,4,0,3,2,3,3
1,9885.2,19.199,3,0,6,448.8,2,4,0,1,1,2,7
1,14664.9,19.0003,2,0,3,665.8,1,4,0,5,5,5,3
2,11427.8,19.1706,5,0,2,579.4,3,4,0,2,3,2,2
1,12767.1,19.0856,8,0,2,647.3,1,4,0,2,4,2,2
2,15520.0,18.9751,2,0,4,704.6,1,7,0,4,5,7,3
2,9650.1,19.2233,9,0,5,489.3,4,9,0,1,2,1,6
1,8819.0,19.322,6,0,5,447.1,3,9,0,1,1,2,7
2,9020.2,19.2929,2,0,5,457.3,3,5,0,1,1,3,6
1,12294.5,18.9206,16,1,1,558.2,1,8,1,1,3,1,7
1,11846.2,18.8157,4,0,6,537.8,2,3,0,3,3,3,3
2,11644.3,18.967,8,0,3,590.4,4,5,1,1,3,2,7
1,12649.5,18.8186,3,0,2,574.3,1,3,0,3,3,3,2
2,11433.9,19.2128,3,0,2,519.1,3,5,0,2,3,3,5
2,12608.9,19.0298,4,0,3,572.4,1,9,0,2,3,3,1
1,12605.9,19.0835,4,0,3,639.1,2,4,0,3,3,3,4
1,16658.6,18.5861,1,0,4,756.3,1,1,1,2,5,9,1
2,14471.5,18.8432,4,0,4,657.0,1,8,1,2,5,3,5
1,10067.5,19.2492,2,0,5,457.1,3,4,0,2,2,4,1
1,13483.5,18.7611,9,0,3,612.2,1,2,0,3,4,2,4
2,14179.8,18.9998,2,0,3,643.8,1,5,0,4,4,7,3
2,12263.3,18.9223,7,0,2,556.8,1,5,1,1,3,1,7
2,11908.2,19.1776,7,0,2,540.6,4,9,0,5,5,3,3
2,12267.3,18.9531,6,0,3,556.9,1,4,0,1,2,2,6
1,9260.3,19.2317,3,0,5,469.5,2,4,0,2,1,3,1
1,8953.1,19.3268,4,0,5,453.9,3,6,0,1,1,2,6
1,9849.2,19.2817,4,0,1,447.2,4,8,0,1,1,2,7
2,11744.7,19.1391,6,0,3,533.2,3,5,0,2,3,2,4
2,9824.5,19.2363,7,0,2,498.1,4,4,0,1,1,2,6
2,12252.2,19.143,1,0,2,556.2,2,9,0,3,3,6,3
1,9779.8,19.3063,7,0,5,495.8,3,5,0,3,2,2,1
2,11532.1,19.2186,3,0,2,584.7,3,6,0,3,3,4,5
1,15854.8,18.5302,2,0,4,719.8,1,1,1,1,5,5,7
1,14067.7,19.0737,1,0,2,638.7,2,4,0,4,5,8,5
1,8889.2,19.3268,6,0,5,450.7,3,6,0,1,1,2,6
2,12586.5,19.0942,3,0,2,571.4,1,6,0,5,3,4,4
1,16167.6,18.682,3,0,4,819.7,1,2,0,5,5,6,3
1,16423.7,18.5861,1,0,4,745.6,1,3,1,2,5,10,1
2,13180.8,18.7635,1,0,6,598.4,1,3,0,3,3,9,3
1,11374.5,19.1719,5,0,3,576.7,3,5,0,4,2,3,3
2,12431.6,19.0333,5,0,3,630.3,2,6,0,5,3,3,3
1,16132.5,18.6176,2,0,4,732.4,1,3,1,3,5,7,1
2,9854.6,19.236,3,0,5,499.6,4,5,0,1,2,2,7
2,11744.7,19.1391,6,0,3,595.5,3,5,0,2,3,2,2
1,13859.4,18.8761,3,0,3,629.2,2,4,1,2,5,4,1
1,15789.4,18.8163,2,0,4,716.8,1,4,1,2,5,6,2
2,11469.6,19.1634,7,0,1,581.5,4,6,0,2,3,2,2
1,9175.4,18.8266,9,0,5,465.2,2,2,0,1,1,1,6
1,14713.7,18.5669,3,0,4,668.0,1,2,1,1,4,4,7
2,11644.3,18.967,6,0,3,590.4,4,5,1,1,3,2,6
1,10906.2,19.2575,4,0,5,495.1,1,7,0,5,3,3,3
1,11033.2,19.1794,1,0,5,500.9,1,5,0,2,2,7,1
2,11819.2,19.0688,6,0,3,599.2,3,4,0,4,3,2,3
2,13102.9,19.0112,2,0,4,594.9,2,9,0,3,3,5,3
2,10475.7,19.1507,9,0,5,531.1,2,5,0,2,3,2,1
2,15289.9,18.9345,1,0,3,694.2,1,4,0,4,5,8,3
2,11440.9,19.0525,4,0,3,519.4,3,4,0,1,2,3,7
2,13393.4,18.8341,3,0,3,608.1,1,5,1,1,4,3,7
1,11421.3,19.1125,4,0,5,579.1,2,6,0,4,5,4,3
2,13975.1,19.0403,2,0,3,634.5,2,5,0,3,5,5,4
1,11587.6,19.2747,6,0,2,587.5,3,7,0,5,4,2,3
1,9713.5,19.2997,4,0,5,441.0,4,8,0,1,2,2,6
2,12567.5,19.0729,3,0,3,637.2,1,5,0,3,2,4,3
2,8908.8,19.2929,16,1,5,451.7,3,5,0,1,1,1,6
2,9224.6,19.2157,2,0,5,418.8,2,9,0,2,1,4,1
2,14411.9,18.8466,1,0,4,654.3,1,9,1,2,4,7,2
2,14792.7,18.5984,3,0,3,671.6,1,3,1,3,5,5,4
1,12295.0,18.8041,5,0,2,558.2,2,2,0,5,3,3,4
1,12686.7,19.1085,1,0,3,576.0,1,9,0,3,2,7,3
1,13152.6,19.0823,3,0,3,597.1,1,5,0,2,3,4,1
2,12154.6,19.1395,2,0,3,616.2,3,5,0,5,3,5,3
1,14664.9,18.8017,2,0,3,665.8,1,4,1,1,5,5,6
2,14612.2,18.7695,8,0,4,663.4,1,4,1,2,5,2,2
2,11744.7,19.1933,5,0,3,533.2,4,5,0,3,3,2,4
1,11576.0,19.2052,5,0,3,586.9,4,9,0,5,3,3,3
2,12116.2,19.1212,1,0,2,550.1,2,9,0,2,3,5,1
1,11821.7,19.2366,4,0,3,599.4,4,5,0,3,3,3,4
2,14266.5,18.8577,16,1,4,647.7,1,7,1,2,5,1,2
1,12136.8,19.1545,4,0,2,551.0,2,4,0,3,3,3,4
2,10446.7,19.1414,4,0,5,474.3,2,9,0,2,3,3,4
1,14778.7,18.8163,6,0,4,671.0,1,4,1,2,5,2,2
1,13455.3,19.1113,4,0,2,610.9,1,5,0,5,5,3,3
1,13191.5,19.0835,1,0,3,598.9,2,4,0,3,3,6,5
1,11524.2,19.2109,2,0,3,584.3,3,5,0,3,2,4,1
2,11108.0,19.0104,2,0,4,504.3,1,9,0,1,1,3,6
2,12556.9,18.8568,7,0,3,570.1,1,8,1,1,3,2,6
1,13331.4,18.8964,13,1,2,605.2,1,4,1,1,5,1,7
2,12950.7,19.0337,3,0,3,588.0,1,5,0,2,3,3,2
1,11228.3,19.1801,3,0,1,569.3,3,4,0,3,2,3,1
2,11374.5,19.1732,3,0,3,516.4,4,5,0,2,2,3,2
1,12192.7,18.9506,8,0,2,618.2,1,6,1,1,3,2,6
2,11960.6,19.1509,8,0,2,606.4,2,5,0,3,3,2,4
1,10186.4,19.3338,5,0,5,516.5,4,5,0,3,3,2,4
2,11489.0,19.2495,1,0,2,582.5,4,5,0,3,2,7,5
1,13924.1,19.0241,5,0,4,632.2,1,5,0,3,4,2,1
1,15443.8,18.8396,2,0,4,783.0,1,6,1,2,5,6,2
2,11368.0,19.1331,5,0,3,516.1,4,4,0,2,2,2,4
1,16245.4,18.8896,1,0,4,737.5,1,7,1,4,5,10,3
2,12428.9,19.0948,3,0,4,564.3,4,5,0,2,3,4,5
1,15301.8,18.6907,3,0,4,694.7,2,3,0,5,5,6,3
2,12223.5,19.0133,9,0,3,554.9,2,6,0,4,3,2,5
1,9066.4,19.348,5,0,5,411.6,2,7,0,2,1,2,1
1,11543.0,19.2309,4,0,1,585.2,4,6,0,3,3,3,1
2,13015.7,18.8382,3,0,3,590.9,1,9,1,1,4,3,6
2,8908.8,19.3119,4,0,5,451.7,4,5,0,1,1,2,6
2,12567.8,18.969,2,0,4,570.6,2,6,0,4,2,4,3
1,13059.7,19.0366,4,0,3,592.9,1,4,0,2,3,3,2
2,10079.9,19.146,2,0,5,457.6,2,9,0,2,2,3,1
2,10964.5,19.19,3,0,2,497.8,4,6,0,1,2,3,6
2,11214.4,19.035,12,1,2,568.6,4,6,1,1,3,1,6
2,13077.5,19.0252,2,0,1,663.0,1,5,0,4,3,5,1
2,9750.4,19.1915,5,0,5,494.3,3,6,0,1,2,2,6
2,13066.8,19.0129,3,0,3,593.2,1,6,0,2,3,4,2
2,13070.6,18.8105,11,1,3,593.4,1,6,1,1,4,1,6
2,11727.0,19.1434,3,0,3,594.6,4,9,0,4,3,4,3
2,10014.9,19.2322,7,0,3,507.8,4,8,0,1,1,2,7
1,9964.3,18.9128,4,0,2,452.4,3,2,0,4,1,2,3
2,10392.6,19.1278,3,0,5,471.8,1,9,0,2,2,3,1
1,11556.4,18.7348,4,0,2,585.9,4,3,1,1,3,3,7
1,11499.8,19.3196,3,0,2,583.0,3,7,0,4,3,4,3
1,9920.1,19.2418,12,1,1,502.9,3,5,0,1,1,1,7
2,11728.2,19.1622,8,0,2,594.6,4,9,0,4,5,2,4
1,10782.4,19.3023,4,0,2,489.5,3,7,0,1,2,2,7
1,13784.0,18.5545,9,0,1,625.8,1,2,1,1,5,2,7
2,14391.5,18.9345,4,0,3,653.4,1,4,0,4,5,4,3
1,11921.9,19.1722,3,0,3,604.4,3,6,0,2,3,4,1
2,11089.8,19.129,4,0,3,562.3,4,9,0,1,2,2,7
2,11541.0,19.1339,3,0,2,585.1,2,5,0,2,2,3,4
2,13070.6,18.9814,9,0,3,593.4,1,6,0,4,4,2,3
2,11744.7,19.1648,5,0,3,595.5,3,5,0,3,3,2,1
2,9779.8,19.0387,6,0,5,495.8,3,5,1,1,2,2,6
2,13780.2,18.7622,1,0,6,698.7,2,2,0,3,5,7,5
1,9750.4,19.2674,4,0,5,494.3,4,6,0,1,2,2,6
2,12501.3,18.8049,5,0,1,567.6,1,6,1,1,3,2,7
2,14234.3,18.8201,5,0,4,646.2,1,9,1,2,5,3,2
2,11469.6,19.1865,7,0,1,581.5,4,6,0,3,3,2,4
2,11440.9,19.1258,4,0,3,580.1,3,4,0,3,2,3,1
2,13255.4,18.9243,4,0,2,601.8,1,6,1,2,5,2,5
1,11058.1,19.1626,1,0,5,502.0,2,6,0,4,3,7,3
1,9750.4,19.0714,4,0,5,442.7,3,6,1,1,2,2,6
1,15628.0,18.6051,1,0,3,709.5,1,2,1,2,5,9,2
2,12163.6,18.9166,4,0,3,552.2,3,4,1,2,4,2,2
1,15314.2,18.8899,2,0,4,695.3,1,5,1,3,5,5,1
1,12151.5,19.0314,6,0,2,551.7,1,7,1,1,3,2,7
2,10112.1,19.2281,2,0,5,512.7,3,6,0,5,2,5,3
2,11597.7,19.1741,3,0,1,588.0,3,5,0,3,3,3,4
2,11001.0,19.1642,7,0,3,557.8,4,9,0,2,2,2,4
2,12868.6,19.0129,3,0,3,584.2,1,6,0,2,3,3,1
1,11958.0,18.7687,5,0,3,542.9,3,3,0,5,3,3,3
2,12162.8,19.133,5,0,3,616.7,4,5,0,5,4,3,3
2,13345.5,19.04,2,0,1,676.6,2,5,0,5,4,7,5
1,15012.9,18.9141,3,0,4,761.2,1,8,1,3,5,5,1
1,16352.9,18.5861,2,0,4,742.4,1,2,1,2,5,7,2
1,15227.6,18.5766,5,0,4,691.3,1,2,1,4,5,3,3
2,11373.4,19.1297,7,0,1,516.4,3,6,0,2,3,2,2
2,11821.7,19.1391,3,0,3,536.7,3,5,0,2,3,3,1
2,11368.0,19.1331,6,0,3,576.4,4,4,0,2,2,2,5
1,9948.8,19.2291,3,0,5,504.4,3,4,0,4,2,3,3
1,13170.1,18.988,4,0,4,667.7,2,4,0,2,3,3,5
2,11789.9,19.0956,2,0,2,535.3,2,4,0,2,2,4,4
1,10146.0,19.2696,2,0,5,514.4,3,5,0,4,2,5,3
2,12055.7,19.0425,10,1,3,611.2,3,4,0,4,4,2,2
1,8986.7,19.4558,3,0,5,455.6,3,7,0,2,1,3,5
2,11821.7,19.1712,5,0,3,536.7,4,5,0,5,3,3,3
1,13434.0,19.0856,2,0,2,609.9,1,4,0,2,4,5,5
2,10186.4,19.2729,4,0,5,462.5,4,5,0,2,3,2,2
2,14243.9,18.998,4,0,3,646.7,1,5,0,5,5,4,3
2,12820.2,18.969,4,0,4,582.0,1,6,0,2,2,3,2
2,11821.7,19.1187,5,0,3,536.7,3,5,0,4,3,3,3
2,9020.2,19.2929,2,0,5,409.5,3,5,0,1,1,3,6
1,15289.9,18.8463,1,0,3,775.2,1,4,1,4,5,8,1
1,13349.8,18.9973,3,0,4,606.1,1,9,0,4,3,4,3
1,13921.7,19.0575,2,0,1,632.0,1,8,0,4,5,5,3
2,10932.2,19.23,7,0,1,554.3,3,7,0,2,2,2,4
1,14069.2,19.0349,1,0,4,638.7,2,9,0,3,4,8,3
2,11593.5,19.1557,3,0,3,587.8,4,4,0,3,2,4,1
1,8986.7,19.4393,2,0,5,455.6,3,7,0,1,1,3,6
2,13933.3,18.9427,4,0,4,632.6,1,6,0,2,4,3,2
2,15678.4,18.8432,1,0,4,711.8,1,8,1,2,5,8,1
1,11678.2,18.8151,4,0,2,530.2,2,3,0,4,2,3,3
2,15757.6,18.8475,2,0,4,715.4,1,5,1,3,5,7,3
1,10090.3,19.2556,5,0,3,458.1,4,5,0,1,1,2,6
2,10392.6,19.1278,3,0,5,471.8,1,9,0,2,2,3,1
2,9015.4,18.9431,4,0,5,457.1,4,3,0,3,1,2,3
2,11597.7,19.1801,3,0,1,588.0,4,5,0,2,3,3,5
2,10895.1,19.172,5,0,1,552.4,4,9,0,2,2,2,2
2,12381.9,19.0475,3,0,3,562.1,1,5,0,2,2,3,5
2,8908.8,19.3119,7,0,5,451.7,4,5,0,1,1,1,6
2,8877.1,19.4025,6,0,5,450.1,4,7,0,1,1,2,7
1,11565.7,18.7636,2,0,6,525.1,2,2,0,1,2,4,7
2,15112.4,18.9066,2,0,4,686.1,1,4,0,4,4,7,5
2,12026.9,18.9709,12,1,1,609.8,4,8,1,1,5,1,7
2,9860.3,19.3481,4,0,5,499.9,3,7,0,3,2,3,4
1,14054.8,18.8051,3,0,2,638.1,1,2,0,3,5,4,1
1,13524.3,19.0009,5,0,4,614.0,2,5,0,4,4,3,3
1,12820.2,18.8363,3,0,2,582.0,2,3,0,3,4,4,4
1,13066.9,18.7912,2,0,2,593.2,1,3,0,2,3,5,1
1,11967.3,19.1093,4,0,3,606.7,2,5,0,2,2,3,1
2,13847.7,19.015,2,0,3,628.7,1,5,0,2,4,5,2
2,10273.6,19.171,3,0,3,466.4,4,4,0,1,1,3,6
1,12951.7,18.8186,3,0,2,588.0,1,2,0,3,3,4,4
2,13689.3,18.9347,2,0,3,621.5,1,7,1,2,4,5,2
1,9824.3,19.3108,6,0,5,498.1,4,6,0,3,2,2,3
2,10942.7,19.2495,5,0,2,554.8,4,5,0,3,2,2,3
1,8908.8,19.3399,6,0,5,451.7,3,5,0,1,1,2,6
1,13494.5,19.0366,2,0,3,612.7,1,4,0,2,3,5,5
2,9358.3,19.1566,8,0,5,474.5,1,6,0,1,1,1,7
2,13747.4,18.8665,2,0,3,624.1,1,6,1,2,4,5,1
2,11942.8,19.1467,5,0,3,605.5,3,8,0,3,4,2,4
2,10210.0,19.2777,3,0,5,517.6,4,6,0,3,3,3,1
1,9824.3,19.2436,4,0,5,446.0,3,6,0,1,2,2,6
2,11425.7,19.1489,6,0,1,518.7,3,5,0,2,3,2,5
1,11792.8,19.1983,5,0,1,597.9,4,8,0,5,4,3,3
1,12571.0,18.924,3,0,2,637.3,1,4,1,1,3,3,6
2,14515.6,19.0072,2,0,4,659.0,1,8,0,3,4,6,1
2,15145.0,18.8201,1,0,4,687.6,1,9,1,2,5,7,1
2,12670.2,19.0252,4,0,1,575.2,1,5,0,4,3,3,3
1,12340.0,18.8693,5,0,2,560.2,4,3,0,5,5,3,4
1,11005.3,19.045,5,0,1,499.6,4,5,1,1,2,2,6
1,9546.0,18.916,5,0,6,484.0,4,2,0,1,1,2,6
2,13152.6,19.0619,3,0,3,666.8,1,5,0,3,3,4,5
1,11231.6,19.1918,6,0,2,569.4,2,8,0,2,2,2,4
2,12729.3,18.8221,6,0,3,577.9,1,5,1,1,3,2,7
2,12313.1,19.059,4,0,1,624.3,2,9,0,3,4,3,1
2,14547.4,18.8577,4,0,4,660.5,1,7,1,2,5,3,2
2,11597.7,19.1612,5,0,1,588.0,4,5,0,4,3,3,4
2,12873.0,19.0317,2,0,3,584.4,1,4,0,3,2,5,5
1,12218.4,19.2133,2,0,2,554.7,4,5,0,4,4,6,2
1,13057.7,18.7517,3,0,1,592.8,1,3,0,3,3,4,3
2,15359.5,18.8577,2,0,4,697.3,1,7,1,2,5,6,2
2,11644.3,18.967,11,1,3,590.4,4,5,1,1,3,1,7
1,13088.7,18.6657,4,0,2,594.2,1,2,1,1,4,2,7
1,9732.7,19.3782,10,1,5,441.9,3,7,0,2,2,1,4
1,11384.5,18.7636,2,0,6,516.9,2,2,0,1,2,3,6
2,9779.8,19.2659,7,0,5,444.0,4,5,0,2,2,2,1
2,11744.7,19.1391,5,0,3,595.5,3,5,0,2,3,2,2
2,14569.8,18.9943,1,0,3,661.5,1,9,0,2,5,9,4
2,9909.8,19.2659,3,0,5,502.4,4,5,0,2,2,3,1
1,11751.9,18.8508,3,0,2,533.5,2,2,0,3,2,3,3
1,12023.4,19.1202,4,0,2,545.9,1,4,0,2,2,3,1
2,13515.0,18.973,4,0,3,685.2,1,4,0,2,4,3,2
2,13289.6,18.8874,4,0,3,603.3,1,5,1,2,4,2,2
2,13152.6,19.0337,2,0,3,597.1,1,5,0,2,3,4,1
2,11381.2,19.2186,4,0,2,516.7,3,6,0,3,3,3,3
2,10937.2,19.2854,4,0,2,554.5,3,7,0,2,2,3,1
2,11841.9,19.0359,4,0,1,600.4,1,9,0,4,2,3,1
2,12027.5,19.0286,5,0,3,546.0,1,8,0,1,2,2,7
2,14471.5,18.7893,4,0,4,657.0,1,8,1,1,5,3,7
2,12551.6,18.9453,4,0,4,569.8,2,4,0,4,2,3,3
1,11898.5,19.1916,3,0,2,603.3,2,8,0,2,3,3,1
2,10228.7,19.2423,3,0,3,518.6,4,5,0,2,1,3,1
1,11565.7,18.8128,2,0,6,525.1,2,2,0,2,2,4,1
1,12402.1,18.7305,7,0,1,628.8,2,2,0,2,3,2,4
2,11427.8,19.1934,6,0,2,579.4,3,4,0,3,3,2,4
2,12223.0,18.9807,2,0,3,554.9,1,6,0,1,2,2,7
2,11692.2,19.2046,2,0,2,530.8,4,6,0,4,3,5,2
2,11865.9,19.0946,5,0,1,538.7,3,6,0,5,4,3,3
1,12575.1,18.9565,2,0,3,570.9,2,7,1,1,3,4,6
2,14070.4,19.0382,4,0,3,638.8,1,7,0,4,5,4,3
2,9713.5,19.2563,12,1,5,492.5,4,8,0,1,2,1,6
1,11966.0,19.0688,8,0,3,606.7,2,4,0,5,2,2,3
1,13042.9,19.0566,3,0,3,592.1,2,6,0,2,4,4,1
2,11010.8,19.2113,3,0,2,558.2,3,5,0,2,2,3,5
2,8908.8,19.3119,4,0,5,451.7,4,5,0,1,1,2,7
2,11836.6,19.1987,3,0,2,537.4,1,7,0,3,2,3,3
1,9920.1,19.2638,6,0,1,450.4,4,5,0,1,1,2,7
2,13374.3,19.0158,2,0,3,678.1,1,5,0,4,3,5,1
1,13088.7,18.6657,6,0,2,594.2,1,2,1,1,4,2,6
1,11100.6,19.0609,5,0,3,504.0,4,8,1,1,2,2,6
2,14427.3,18.8325,2,0,4,655.0,2,9,1,2,5,6,5
2,14423.0,19.015,1,0,2,654.8,1,4,0,4,5,7,1
2,13882.1,18.7465,9,0,3,630.2,1,4,1,1,5,2,7
2,13443.9,18.949,3,0,4,610.4,1,6,0,2,3,3,2
1,14285.9,18.7296,1,0,1,648.6,1,3,0,4,4,9,3
2,12246.0,19.1237,4,0,1,620.9,4,9,0,5,5,4,3
1,13578.4,18.7908,4,0,6,616.5,1,3,0,3,5,4,3
2,12403.0,19.0711,2,0,3,563.1,1,8,0,2,2,4,2
2,11821.7,19.1391,4,0,3,536.7,3,5,0,2,3,3,4
1,12398.0,18.8289,3,0,2,562.9,2,3,0,3,3,4,3
1,11299.6,19.1252,6,0,2,513.0,2,6,0,1,2,2,6
2,13202.9,19.1232,1,0,3,599.4,2,7,0,2,3,10,1
2,11821.7,19.1711,3,0,3,536.7,4,5,0,2,3,3,5
2,11634.5,19.0882,8,0,3,528.2,2,8,0,2,2,2,2
2,9779.8,19.2094,5,0,5,444.0,3,5,0,1,2,2,6
2,13933.3,18.9427,4,0,4,632.6,1,6,0,2,4,3,2
2,10135.1,19.1675,3,0,3,513.8,3,6,0,1,1,2,7
2,13057.7,18.6659,3,0,1,662.0,1,3,0,4,3,4,3
1,15379.5,18.9677,1,0,4,698.2,1,9,0,4,5,8,1
2,13528.7,19.0208,3,0,4,614.2,2,8,0,3,4,4,1
2,14234.3,18.8201,5,0,4,646.2,1,9,1,2,5,3,2
2,13393.4,18.9998,4,0,3,608.1,1,5,0,4,4,3,3
2,13678.5,19.0066,5,0,1,621.0,1,5,0,5,5,3,3
2,11203.4,19.1913,7,0,1,508.6,4,9,0,3,3,2,4
1,10573.8,19.1435,2,0,5,480.1,1,5,0,1,2,3,6
1,12522.1,19.0651,2,0,1,568.5,2,4,0,2,3,4,1
1,14134.0,19.0501,3,0,3,641.7,1,6,0,3,5,4,3
1,12292.9,19.0918,5,0,3,623.3,1,5,0,2,2,2,2
2,12806.1,19.1228,3,0,3,649.3,4,5,0,5,5,4,4
2,11785.1,19.0376,6,0,1,535.0,1,8,0,1,2,2,7
2,13408.4,18.973,6,0,3,608.7,1,4,0,2,4,2,1
1,12177.8,19.0918,16,1,3,617.4,1,5,0,2,2,1,1
1,13281.0,18.7873,1,0,6,673.3,2,2,0,4,4,10,5
1,10583.5,18.8716,1,0,6,480.5,2,2,0,2,1,9,1
1,11745.2,19.2429,8,0,2,595.5,2,7,0,2,3,2,4
2,11081.4,19.1186,5,0,5,503.1,2,9,0,3,5,3,3
1,12548.1,19.1423,4,0,1,569.7,1,7,0,4,3,3,3
2,12868.6,19.0129,4,0,3,584.2,1,6,0,2,3,3,1
2,15145.0,18.8201,1,0,4,687.6,1,9,1,2,5,7,2
1,14096.3,18.7401,2,0,1,640.0,1,1,0,2,4,6,2
1,8908.8,19.3546,5,0,5,404.5,4,5,0,1,1,2,6
2,12557.4,18.9857,4,0,4,570.1,1,9,0,2,2,3,2
2,13152.6,19.0337,2,0,3,597.1,1,5,0,2,3,4,2
2,13152.6,19.0337,2,0,3,597.1,1,5,0,2,3,4,2
1,13984.6,18.7912,1,0,2,634.9,1,2,0,2,3,10,1
2,11342.3,18.9945,11,1,2,575.1,3,9,1,1,4,1,6
1,11853.5,18.8258,2,0,2,538.1,2,3,0,2,2,4,1
1,13882.1,18.8614,7,0,3,630.2,1,4,1,2,5,2,2
2,11644.3,18.9125,7,0,3,590.4,3,5,1,1,3,2,7
1,11897.8,19.1564,5,0,3,603.2,4,4,0,4,3,3,4
2,12796.2,19.0127,2,0,3,580.9,1,9,0,4,3,4,3
2,14471.5,18.8432,3,0,4,657.0,1,8,1,2,5,3,2
2,10169.6,19.2122,2,0,3,461.7,4,5,0,1,1,2,7
2,14569.8,19.0209,1,0,3,738.7,1,9,0,3,5,8,3
1,15056.6,18.8463,2,0,3,683.6,1,4,1,4,5,7,2
1,12620.9,19.0836,3,0,3,573.0,2,6,0,5,3,4,3
2,11576.0,19.1831,4,0,3,586.9,4,9,0,3,3,3,4
2,11831.9,19.1108,2,0,2,537.2,1,9,0,2,2,4,1
2,9854.6,19.2094,3,0,5,447.4,3,5,0,1,2,2,6
2,9779.8,19.2094,7,0,5,495.8,3,5,0,1,2,2,7
2,11157.1,19.1642,3,0,3,565.7,4,9,0,2,2,3,1
2,9909.8,19.236,3,0,5,502.4,4,5,0,1,2,3,7
1,11221.2,18.8793,4,0,6,568.9,4,3,0,5,3,3,4
2,11411.0,19.1381,4,0,2,518.1,2,8,0,4,2,3,3
1,13555.8,19.0823,2,0,3,615.4,1,5,0,2,3,6,1
1,13970.2,18.7611,3,0,3,634.2,1,2,0,3,4,4,3
2,14433.8,18.8232,2,0,4,655.3,1,6,1,2,4,5,2
2,12061.5,19.1971,4,0,3,547.6,4,7,0,5,4,3,4
2,13805.5,18.8196,4,0,4,626.8,1,8,1,1,4,3,7
2,10169.6,19.185,4,0,3,461.7,3,5,0,1,1,2,7
1,10985.8,18.8984,2,0,6,557.0,4,2,0,2,2,4,5
