X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,14725.8,18.8115,0.0305,0,4,668.6,1,8,1,2,5,4,2
1,12886.6,19.099,0.0634,0,2,653.4,1,5,0,4,4,3,3
2,12162.8,19.1089,0.0491,0,3,616.7,3,5,0,3,4,3,5
2,9750.4,19.1485,0.0913,0,5,494.3,4,6,0,1,2,1,6
2,8908.8,19.1866,0.0445,0,5,404.5,4,5,0,1,1,1,7
1,12122.1,19.2318,0.0283,0,1,614.6,4,8,0,3,4,5,5
1,10967.5,19.2276,0.0336,0,5,497.9,2,8,0,3,4,4,3
2,13819.3,18.9889,0.0703,0,4,627.4,1,6,0,2,4,2,2
2,10330.1,19.0298,0.0513,0,5,469.0,1,9,0,1,2,2,6
2,13758.6,18.829,0.0762,0,4,624.6,1,7,1,2,4,2,2
1,12120.8,19.123,0.0993,0,6,550.3,2,2,0,2,4,1,1
2,11374.5,19.1231,0.0489,0,3,576.7,4,5,0,5,2,3,3
1,9750.4,19.2295,0.0653,0,5,494.3,4,6,0,1,2,1,7
2,12381.4,18.8509,0.0505,0,2,562.1,1,5,1,1,3,2,7
2,10369.5,19.1598,0.029,0,5,470.8,4,5,0,2,3,4,5
2,12148.4,19.0474,0.0256,0,1,551.5,1,8,0,2,2,4,2
2,12424.8,19.078,0.0465,0,1,629.9,2,5,0,5,3,4,4
1,12402.1,19.0793,0.0659,0,1,628.8,2,2,0,3,3,2,3
2,14547.4,18.8108,0.0355,0,4,660.5,1,7,1,2,5,3,2
2,10982.9,19.0558,0.0396,0,5,556.8,1,5,0,2,3,3,1
1,11666.2,19.094,0.0461,0,2,529.6,2,2,0,1,2,2,6
2,10895.1,19.1148,0.0501,0,1,494.6,4,9,0,1,2,2,7
2,12715.7,19.0344,0.0225,0,3,644.7,2,9,0,4,3,6,3
1,14147.9,18.8329,0.0622,0,3,642.3,1,4,1,4,5,3,3
2,12154.6,19.1041,0.0241,0,3,551.8,4,5,0,2,3,5,1
1,13204.4,18.9323,0.0348,0,2,669.5,1,4,1,2,4,4,1
1,11264.7,19.2067,0.056,0,2,511.4,3,5,0,2,3,1,5
2,11488.9,18.9078,0.0756,0,2,521.6,4,7,1,1,4,1,7
1,15379.5,18.8234,0.016,0,4,698.2,1,9,1,4,5,8,3
1,10210.0,19.2101,0.0459,0,5,517.6,3,6,0,4,3,3,5
1,11499.8,19.2253,0.031,0,2,583.0,3,7,0,2,3,4,5
1,15789.4,18.8537,0.018,0,4,716.8,1,4,1,2,5,6,2
2,10327.6,19.1669,0.0404,0,5,468.9,4,9,0,2,4,3,4
2,13147.6,18.9476,0.0449,0,3,596.9,1,3,0,2,3,3,1
1,14117.2,19.1044,0.0298,0,3,640.9,2,4,0,3,5,5,3
1,8908.8,19.2599,0.055,0,5,451.7,3,5,0,1,1,1,6
2,13968.4,18.8039,0.0902,0,4,634.2,1,9,1,2,5,1,5
2,16521.2,18.7879,0.0159,0,4,750.1,1,5,1,4,5,9,3
1,9824.3,19.2682,0.0525,0,5,446.0,3,6,0,3,2,2,4
2,11821.7,19.0829,0.0527,0,3,599.4,3,5,0,5,3,3,3
2,10329.7,19.0802,0.0564,0,4,523.7,4,6,0,1,1,1,6
2,8953.1,19.1767,0.048,0,5,453.9,4,6,0,1,1,2,7
2,14014.5,18.9987,0.0245,0,4,636.3,1,5,0,2,3,5,1
2,9756.5,19.1629,0.0458,0,2,494.7,4,6,0,1,1,1,7
1,15437.7,18.8031,0.0181,0,3,700.9,1,3,1,3,5,8,1
2,12950.7,19.015,0.0481,0,3,656.6,1,5,0,2,3,3,1
2,11597.7,19.1351,0.0347,0,1,526.5,4,5,0,3,3,3,3
2,8863.8,19.1926,0.106,1,5,449.4,4,8,0,1,1,1,7
1,10073.7,18.9756,0.0523,0,5,457.3,4,6,1,1,3,1,7
2,11005.3,19.1596,0.0719,0,1,558.0,3,5,0,3,2,1,4
2,10852.7,19.1482,0.0678,0,2,550.2,4,5,0,1,2,1,7
2,12431.6,19.0535,0.0439,0,3,564.4,2,6,0,3,3,3,4
2,13016.9,19.0135,0.0303,0,3,591.0,1,7,0,2,3,4,2
2,11342.6,19.1315,0.0792,0,1,515.0,3,7,0,2,3,1,5
2,10419.2,19.0431,0.0559,0,5,473.0,1,5,0,1,2,1,6
2,9779.8,19.1598,0.0612,0,5,444.0,4,5,0,1,2,1,7
1,12055.7,18.8878,0.0814,0,3,611.2,3,4,1,1,4,1,7
1,10235.3,19.1191,0.0797,0,2,464.7,2,2,0,1,1,1,6
1,12690.8,19.0759,0.0197,0,3,576.2,1,6,0,2,2,5,1
2,10909.5,19.1469,0.0852,0,2,553.1,3,4,0,5,2,1,3
2,11157.1,19.0846,0.0362,0,3,565.7,4,9,0,1,2,3,6
1,10541.1,19.1446,0.0246,0,2,534.4,2,2,0,4,1,4,3
2,12663.9,19.0516,0.029,0,2,574.9,1,5,0,2,3,4,2
1,11565.7,19.1426,0.0239,0,6,525.1,2,2,0,2,2,4,1
1,10613.2,19.2295,0.0443,0,6,481.8,3,5,0,1,2,2,6
1,9986.3,19.1305,0.0292,0,6,506.3,2,3,0,1,1,3,6
1,11428.0,19.1607,0.0677,0,2,518.8,2,4,0,1,2,1,6
2,11295.4,19.1213,0.064,0,1,572.7,4,9,0,2,3,2,4
2,10169.6,19.1095,0.0416,0,3,515.6,3,5,0,1,1,2,7
1,13527.8,19.0698,0.0141,0,1,614.2,1,5,0,4,3,8,5
2,11272.3,19.0583,0.104,1,3,511.8,3,4,0,1,2,1,6
2,10852.7,19.1715,0.0794,0,2,550.2,3,5,0,2,2,1,4
2,14393.2,18.8246,0.0238,0,3,653.5,1,6,1,2,5,5,1
1,12616.1,19.118,0.0805,0,2,639.6,2,1,0,3,4,2,4
1,14408.9,18.7621,0.0412,0,3,654.2,1,1,1,1,5,3,7
1,9713.5,19.2392,0.0516,0,5,492.5,3,8,0,1,2,1,7
2,11588.8,18.8173,0.1233,1,3,587.6,3,6,1,1,3,1,7
1,13544.1,19.0458,0.0295,0,4,614.9,1,8,0,2,3,4,2
1,12009.3,19.1014,0.0305,0,1,608.9,1,9,0,3,2,4,3
2,12723.3,19.0034,0.0559,0,4,577.6,1,6,0,2,2,2,2
1,10182.1,18.8868,0.0486,0,5,462.3,4,3,1,1,3,1,7
1,10144.2,19.2174,0.0523,0,5,514.3,2,6,0,2,2,2,4
1,12182.1,19.0574,0.0449,0,3,553.1,1,7,0,1,2,2,6
1,13175.9,18.8251,0.0171,0,2,598.2,1,2,1,1,3,5,7
2,11309.1,19.1399,0.0505,0,2,513.4,4,6,0,2,3,2,5
1,12635.4,19.0749,0.0247,0,6,640.6,1,4,0,4,3,5,3
2,12192.7,19.0393,0.0778,0,2,553.5,1,6,0,2,3,1,2
1,13819.3,18.8265,0.0554,0,4,627.4,1,6,1,1,4,2,7
1,11046.3,19.2651,0.0309,0,2,560.0,3,8,0,3,2,4,1
2,8877.1,19.2073,0.0593,0,5,450.1,4,7,0,1,1,1,7
2,12547.6,19.1365,0.0379,0,2,636.2,4,5,0,5,5,5,3
1,11744.7,19.1673,0.0637,0,3,595.5,3,5,0,3,3,2,4
1,11755.6,19.177,0.0264,0,3,596.0,4,4,0,5,2,5,5
1,10228.7,19.2182,0.0403,0,3,464.4,4,5,0,2,1,3,2
2,10566.6,19.0866,0.0506,0,5,535.7,2,5,0,1,3,2,6
1,12389.2,19.1148,0.115,1,3,562.5,2,4,0,3,3,1,2
1,10841.8,19.252,0.0533,0,2,549.7,4,8,0,2,2,2,5
2,12234.6,19.0507,0.0297,0,3,555.5,2,4,0,5,2,4,3
1,13514.9,18.9839,0.0965,0,4,613.6,1,3,0,2,3,1,5
1,9909.8,19.0167,0.0358,0,5,449.9,3,5,1,1,2,3,6
2,12061.8,19.0514,0.0264,0,3,547.6,3,4,0,4,3,4,1
2,10079.9,18.8543,0.0364,0,5,457.6,2,9,1,1,2,3,6
1,13266.7,19.0268,0.0295,0,3,602.3,1,4,0,4,3,4,3
2,11323.4,19.1244,0.0379,0,3,574.1,4,6,0,3,2,3,3
2,9920.1,19.1413,0.0636,0,1,450.4,3,5,0,1,1,1,7
2,13337.8,18.7629,0.0564,0,4,605.5,1,6,1,1,3,2,7
2,12516.1,19.0895,0.0272,0,3,568.2,3,5,0,4,4,5,3
1,12031.5,19.0916,0.0362,0,3,546.2,4,2,0,2,3,3,2
2,14656.7,18.991,0.0183,0,4,665.4,1,8,0,3,4,7,3
1,11998.9,19.2286,0.0749,0,2,608.3,3,7,0,5,5,2,5
1,10026.7,19.272,0.0257,0,5,455.2,3,5,0,3,2,4,3
2,11745.0,19.0389,0.0708,0,2,595.5,1,5,0,1,2,1,7
2,11214.4,18.8912,0.0852,0,2,568.6,4,6,1,1,3,1,7
2,11303.0,19.1229,0.0604,0,3,573.1,3,5,0,2,2,2,1
2,15854.8,18.886,0.0296,0,4,719.8,1,2,0,4,5,5,3
1,15314.2,18.8872,0.031,0,4,695.3,1,5,1,2,5,5,2
2,13269.1,19.0098,0.0316,0,2,602.4,1,9,0,4,5,4,3
2,13557.2,18.7497,0.0651,0,4,687.4,1,4,1,1,3,2,7
2,11425.7,18.8783,0.0538,0,1,518.7,4,5,1,1,3,1,7
2,10107.3,18.9008,0.0706,0,5,512.4,3,5,1,1,3,1,7
1,11594.5,19.094,0.0478,0,2,526.4,2,3,0,1,2,2,6
2,10090.3,19.1095,0.0878,0,3,511.6,3,5,0,1,1,1,7
1,15216.1,18.8031,0.0282,0,3,690.8,1,2,1,3,5,6,2
1,13289.6,18.8723,0.0605,0,3,603.3,1,5,1,1,4,2,7
1,14593.6,18.8372,0.0325,0,4,662.5,2,6,1,4,5,5,1
1,13383.1,19.0496,0.0196,0,6,607.6,1,3,0,2,4,6,1
1,11428.0,19.1922,0.072,0,2,579.4,2,4,0,2,2,1,4
2,11010.8,19.1883,0.0456,0,2,558.2,4,5,0,3,2,3,4
2,11696.5,19.092,0.0289,0,1,531.0,3,6,0,4,3,4,3
2,12473.0,19.0516,0.0443,0,2,566.3,1,5,0,2,3,3,5
1,14906.3,19.0157,0.0259,0,3,755.7,1,4,0,4,5,6,3
1,14713.7,18.7602,0.0331,0,4,668.0,1,2,1,1,4,4,7
2,15270.7,18.9547,0.0267,0,4,693.3,1,8,0,4,5,6,3
2,8908.8,19.1866,0.0607,0,5,404.5,4,5,0,1,1,1,6
2,12403.0,18.7813,0.0672,0,3,563.1,1,9,1,1,3,1,7
1,11967.3,19.1607,0.0383,0,3,543.3,2,5,0,2,2,3,2
2,11214.4,18.8738,0.0738,0,2,568.6,3,6,1,1,3,1,6
2,10169.6,19.1095,0.048,0,3,515.6,3,5,0,1,1,2,7
1,9546.0,19.1762,0.0654,0,6,484.0,4,2,0,1,1,1,7
2,11862.5,19.111,0.0198,0,1,601.4,4,9,0,5,3,7,5
2,9902.0,19.1413,0.0523,0,2,502.0,3,4,0,1,1,2,7
2,13066.8,19.0013,0.0289,0,3,593.2,1,6,0,2,3,4,2
2,10151.9,19.1496,0.0462,0,5,460.9,3,6,0,3,3,2,4
2,11966.0,19.0253,0.0522,0,3,606.7,2,4,0,1,2,2,6
2,11272.3,19.1086,0.0717,0,3,571.5,4,4,0,2,2,1,4
2,12561.0,19.0682,0.0436,0,1,570.3,2,6,0,4,4,3,3
1,13272.8,18.8346,0.0959,0,3,602.6,1,4,1,1,4,1,7
1,13515.0,18.8346,0.049,0,3,613.6,1,4,1,1,4,3,6
2,12873.0,19.0068,0.0232,0,3,584.4,1,4,0,3,2,5,3
2,11924.6,19.0902,0.0663,0,1,604.6,3,4,0,4,4,2,3
2,14751.9,18.9471,0.0322,0,4,669.7,1,9,0,4,5,5,3
2,12252.2,19.0895,0.0228,0,2,621.2,2,9,0,4,3,6,3
2,14751.9,18.7388,0.0276,0,4,669.7,1,9,1,1,5,5,7
1,14128.8,18.7621,0.1177,1,3,716.3,1,2,1,1,5,1,7
2,13215.0,18.9836,0.0368,0,3,600.0,1,9,0,5,4,4,3
1,13152.8,19.102,0.0308,0,2,597.1,2,2,0,5,4,5,5
1,12772.2,19.0639,0.0379,0,1,579.9,1,4,0,2,3,3,4
1,10295.6,19.1853,0.0191,0,5,522.0,3,3,0,3,2,6,5
2,11450.4,19.1361,0.0293,0,2,519.8,2,9,0,2,2,4,2
2,13443.9,18.9842,0.0431,0,4,610.4,1,6,0,2,3,3,2
2,13713.2,19.0019,0.0266,0,1,622.6,1,9,0,3,5,5,5
1,14434.6,19.087,0.046,0,4,655.3,2,5,0,4,5,4,3
2,12943.5,19.0272,0.0287,0,1,587.6,1,7,0,3,3,5,2
2,11892.1,19.1062,0.0353,0,1,602.9,2,5,0,4,2,4,3
2,10369.5,19.1418,0.0326,0,5,525.7,3,5,0,4,3,4,5
2,11523.2,19.1215,0.0553,0,1,584.2,3,5,0,2,3,2,1
1,10132.8,19.171,0.0508,0,3,460.0,4,4,0,1,1,1,7
2,11486.2,19.0622,0.0605,0,2,521.5,1,9,0,2,2,1,2
2,8819.0,19.1818,0.0498,0,5,400.4,4,9,0,1,1,1,6
1,10107.3,19.22,0.0869,0,5,512.4,3,5,0,2,3,1,4
2,12036.0,19.086,0.0223,0,3,546.4,2,9,0,3,2,5,3
1,11666.2,19.094,0.0453,0,2,529.6,2,2,0,1,2,2,7
2,8940.6,19.199,0.0374,0,5,453.3,3,7,0,1,1,2,7
2,14372.0,18.9666,0.0192,0,3,652.5,1,9,0,4,5,7,3
1,11814.6,19.0278,0.0288,0,6,536.4,1,2,0,1,2,3,6
1,12500.4,19.0428,0.0271,0,6,567.5,1,3,0,2,3,4,1
1,12363.4,19.1771,0.0451,0,2,561.3,2,6,0,4,4,3,4
2,13574.4,18.9666,0.0484,0,3,616.3,1,9,0,4,5,3,3
2,11064.6,19.0978,0.0862,0,1,561.0,4,4,0,1,2,1,6
1,8925.8,19.2679,0.0295,0,5,405.2,4,9,0,1,1,3,7
2,14091.1,18.942,0.0259,0,3,639.7,1,3,0,3,4,5,1
2,12295.0,19.0691,0.0762,0,3,558.2,2,5,0,3,3,1,4
2,11607.4,18.8044,0.0385,0,5,527.0,1,7,1,1,5,3,6
1,12201.6,19.1063,0.0589,0,2,554.0,2,2,0,3,3,2,4
2,13349.8,18.9605,0.0363,0,4,606.1,1,9,0,4,3,4,1
2,12853.6,19.015,0.0577,0,3,583.6,1,5,0,2,3,2,2
1,11593.2,19.1803,0.0715,0,1,587.8,3,4,0,3,3,2,4
2,9331.4,19.1732,0.0196,0,5,473.1,2,9,0,2,1,5,1
2,13616.2,18.829,0.1001,1,4,618.2,1,7,1,2,4,1,1
2,13157.4,18.8098,0.0704,0,3,597.3,1,5,1,1,4,1,7
1,11299.6,19.2029,0.0746,0,2,572.9,2,6,0,2,2,1,2
2,11897.8,19.0649,0.0487,0,3,603.2,4,4,0,5,3,3,4
2,11264.7,19.1426,0.0685,0,2,571.1,3,5,0,2,3,1,5
2,8889.2,19.1679,0.07,0,5,450.7,3,6,0,1,1,1,6
1,11898.5,19.195,0.0354,0,2,540.2,2,8,0,3,3,3,3
2,15056.6,18.953,0.0204,0,3,683.6,1,4,0,5,5,7,3
2,14871.2,18.991,0.017,0,4,675.2,1,8,0,3,4,8,1
1,12262.4,19.1734,0.0373,0,1,621.7,2,8,0,3,3,4,3
1,9546.0,19.1674,0.0619,0,6,484.0,3,1,0,1,1,1,7
2,11644.3,18.8503,0.1615,1,3,528.7,3,5,1,1,3,1,6
2,11272.3,19.0999,0.0796,0,3,571.5,3,4,0,2,2,1,4
1,13374.3,19.0503,0.0241,0,3,607.2,1,5,0,4,3,5,3
1,9546.0,19.1762,0.0566,0,6,433.4,4,2,0,1,1,1,6
2,11365.4,19.1265,0.0387,0,1,516.0,4,9,0,3,3,3,4
1,11853.5,18.8613,0.0238,0,2,601.0,2,3,1,1,2,4,6
2,11644.3,19.096,0.1988,1,3,528.7,3,5,0,2,3,1,5
1,13266.7,19.0455,0.0248,0,3,602.3,1,4,0,2,3,4,2
2,14147.9,18.8126,0.0425,0,3,642.3,1,4,1,2,5,3,2
1,14315.5,18.8881,0.0401,0,4,649.9,2,6,1,2,5,4,1
1,11864.0,19.1084,0.0367,0,1,538.6,2,3,0,2,2,3,4
1,8927.0,19.3247,0.0507,0,5,452.6,4,8,0,3,1,2,3
2,11821.7,19.0926,0.0594,0,3,536.7,4,5,0,5,3,3,3
1,12950.7,19.095,0.0177,0,2,588.0,1,6,0,3,3,6,3
2,11354.1,19.1504,0.0263,0,2,575.7,4,9,0,3,3,4,4
2,11926.2,19.1345,0.0565,0,1,604.7,4,5,0,5,4,3,4
2,11576.0,19.0947,0.0309,0,3,586.9,4,9,0,2,3,3,2
1,14305.1,19.0347,0.0276,0,1,649.5,1,4,0,4,5,5,1
1,12935.8,19.0777,0.1177,1,2,655.8,2,3,0,5,5,1,5
2,12950.7,18.8104,0.0491,0,3,656.6,1,5,1,1,3,3,7
2,9779.8,19.1949,0.0808,0,5,495.8,3,5,0,3,2,1,3
2,8908.8,19.1787,0.0676,0,5,451.7,3,5,0,1,1,1,6
1,13659.0,18.7625,0.0563,0,4,620.1,1,3,1,1,3,2,6
2,13968.4,18.8039,0.0987,0,4,634.2,1,9,1,2,5,1,2
1,11697.2,19.2176,0.049,0,2,593.0,4,6,0,4,4,3,4
2,14116.6,18.966,0.0628,0,4,640.9,1,9,0,3,5,2,4
1,13429.8,19.0854,0.0153,0,2,609.7,1,4,0,3,3,8,3
1,12430.6,18.8251,0.1056,1,2,630.2,1,3,1,1,3,1,7
2,12473.0,19.0516,0.0345,0,2,566.3,1,5,0,2,3,3,1
2,12756.9,19.099,0.0206,0,3,579.2,4,5,0,4,4,7,3
1,12511.2,18.8492,0.0556,0,3,568.0,2,4,1,1,3,2,6
2,14007.1,18.7917,0.0438,0,3,635.9,1,5,1,1,5,3,7
2,13269.1,18.8643,0.0362,0,2,602.4,1,9,1,2,5,4,1
2,12960.2,18.9859,0.0659,0,3,588.4,1,4,0,3,3,2,4
1,13152.6,19.0661,0.0284,0,3,597.1,1,5,0,2,3,4,5
1,12571.0,19.0716,0.0447,0,2,570.7,1,4,0,5,3,3,4
2,12498.6,19.0926,0.0133,0,3,567.4,4,5,0,5,3,8,1
1,10245.3,19.2281,0.0482,0,5,519.4,3,5,0,5,3,3,3
2,12082.7,19.0223,0.0317,0,3,548.6,1,9,0,2,2,3,1
2,9650.1,19.1528,0.0412,0,5,438.1,4,9,0,1,2,1,7
1,13886.4,18.9998,0.0296,0,1,630.4,1,2,0,4,4,5,3
1,11897.8,19.127,0.0427,0,3,540.2,3,4,0,4,3,3,3
2,13540.1,18.9935,0.039,0,4,614.7,1,5,0,3,3,3,3
1,9204.6,19.2458,0.0248,0,5,417.9,2,6,0,2,1,3,1
2,9750.4,19.1392,0.0915,0,5,494.3,3,6,0,1,2,1,6
1,8877.1,19.2969,0.054,0,5,403.0,4,7,0,1,1,1,7
2,14743.9,18.83,0.0452,0,4,669.4,1,5,1,2,5,3,1
2,12246.8,19.0926,0.0473,0,3,620.9,4,4,0,3,4,3,4
2,10245.3,19.1526,0.045,0,5,519.4,3,5,0,2,3,3,1
2,13257.0,19.055,0.014,0,3,601.9,2,6,0,2,3,8,5
2,11524.2,19.1362,0.0338,0,3,584.3,4,5,0,3,2,4,3
2,13544.1,18.9858,0.0231,0,4,614.9,1,8,0,3,3,4,2
1,14906.3,18.8731,0.0273,0,3,676.7,1,4,1,2,5,6,1
2,9774.0,19.1863,0.033,0,5,443.7,4,9,0,2,2,3,2
1,12295.0,18.8953,0.0841,0,3,558.2,2,5,1,1,3,1,7
2,10466.4,18.8376,0.0536,0,5,530.6,1,6,1,1,2,2,6
1,11821.7,19.1576,0.0473,0,3,599.4,4,5,0,4,3,3,4
2,12292.9,19.0343,0.0528,0,3,558.1,1,5,0,2,2,2,2
2,14880.5,18.9443,0.0405,0,4,675.6,1,6,0,5,5,4,3
1,11427.8,19.196,0.0466,0,2,518.8,4,4,0,2,3,2,2
2,11518.0,19.102,0.0309,0,5,584.0,2,8,0,5,5,5,3
2,14348.6,18.8115,0.0694,0,4,727.5,1,8,1,2,5,2,2
1,8889.2,19.255,0.0523,0,5,403.6,3,6,0,1,1,1,6
2,12207.7,19.0099,0.0407,0,2,554.2,2,3,0,4,3,3,3
2,14680.4,19.0047,0.0304,0,4,666.5,2,8,0,5,5,6,3
2,12605.5,19.0135,0.0857,0,3,572.3,1,7,0,2,3,1,2
2,11309.1,19.1278,0.0583,0,2,513.4,4,6,0,4,3,2,3
1,10668.6,19.2174,0.0397,0,6,484.4,4,4,0,1,2,2,7
1,13578.1,19.039,0.0267,0,4,616.4,1,9,0,2,3,5,2
1,11892.8,19.0725,0.0427,0,1,539.9,1,8,0,1,2,2,6
2,13066.8,18.9785,0.0335,0,3,593.2,1,6,0,4,3,4,3
2,15314.2,18.7879,0.0303,0,4,695.3,1,5,1,4,5,5,3
2,10090.3,19.1187,0.0464,0,3,511.6,4,5,0,1,1,1,7
1,11152.9,19.2188,0.0691,0,2,506.3,4,8,0,2,3,1,4
1,14725.8,18.8723,0.0307,0,4,668.6,1,8,1,2,5,4,2
2,12971.2,19.0161,0.0349,0,4,657.6,1,7,0,2,2,4,2
2,11278.7,19.1618,0.0571,0,2,571.8,4,7,0,2,3,2,2
1,11821.7,19.1743,0.0419,0,3,599.4,4,5,0,3,3,3,2
1,11198.0,19.0902,0.0241,0,5,508.4,1,4,0,2,3,4,4
1,10842.9,19.0152,0.0418,0,1,549.7,1,1,0,1,1,2,7
2,12163.6,19.0906,0.0582,0,3,552.2,4,4,0,2,4,2,4
1,12519.9,19.0972,0.0694,0,2,634.8,2,3,0,4,4,2,3
2,9535.1,19.1866,0.0482,0,6,483.4,4,5,0,1,1,2,6
1,13167.6,19.1013,0.0259,0,6,667.6,2,2,0,2,5,4,5
1,12487.7,18.9105,0.0752,0,2,633.1,2,2,1,2,4,1,4
2,11821.7,18.8503,0.0379,0,3,536.7,3,5,1,1,3,3,7
1,12255.7,19.0779,0.0259,0,3,556.4,1,9,0,2,2,4,1
1,10748.6,19.2438,0.0663,0,2,545.0,4,9,0,4,2,2,3
2,11982.4,19.1071,0.0297,0,3,607.5,4,5,0,3,3,4,1
1,12929.7,18.8222,0.0752,0,4,655.5,2,4,1,1,3,1,6
1,11982.4,19.1673,0.0358,0,3,544.0,3,5,0,3,3,4,2
1,14664.9,18.8731,0.0281,0,3,665.8,1,4,1,2,5,5,2
2,9774.0,19.179,0.0493,0,5,495.5,4,9,0,4,2,3,3
2,11821.7,19.1071,0.0388,0,3,536.7,4,5,0,3,3,3,2
2,9909.8,19.1902,0.0416,0,5,502.4,4,5,0,2,2,3,1
2,9486.6,19.0462,0.0356,0,5,481.0,1,6,0,1,1,3,7
1,11065.9,19.221,0.0791,0,6,502.4,2,4,0,3,2,1,3
2,9779.8,18.9443,0.0805,0,5,444.0,4,5,1,1,2,1,6
2,13571.4,18.7806,0.0746,0,2,688.1,1,3,1,3,5,2,3
2,11982.4,19.0926,0.0307,0,3,544.0,4,5,0,5,3,4,3
2,14509.1,18.7917,0.024,0,3,658.7,1,5,1,1,5,5,6
1,11010.8,19.2431,0.0367,0,2,558.2,4,5,0,2,2,3,5
2,12076.9,18.9344,0.0694,0,1,548.3,1,3,0,1,2,1,6
1,13623.0,18.8795,0.0186,0,2,690.7,1,4,1,1,4,6,6
2,9750.4,19.1746,0.0744,0,5,494.3,3,6,0,2,2,1,4
2,15774.7,18.8108,0.0158,0,4,716.2,1,7,1,2,5,8,1
1,8889.2,19.2611,0.0468,0,5,403.6,4,6,0,1,1,1,6
2,9650.1,19.1863,0.0679,0,5,438.1,4,9,0,2,2,1,4
1,13553.6,18.8335,0.0663,0,4,615.3,1,8,1,1,4,1,6
1,12890.9,19.1464,0.0195,0,1,585.2,2,4,0,3,3,6,3
1,15962.6,19.0142,0.019,0,4,724.7,1,4,0,3,5,7,3
2,11800.6,19.0805,0.0498,0,1,535.7,2,4,0,5,2,3,3
2,11374.5,19.1362,0.0421,0,3,576.7,4,5,0,3,2,3,1
2,11744.7,18.8503,0.0499,0,3,595.5,3,5,1,1,3,2,7
2,9750.4,19.1936,0.0694,0,5,494.3,4,6,0,3,2,1,3
1,9726.8,19.2482,0.0316,0,2,441.6,4,9,0,1,1,2,6
1,15628.0,18.9656,0.0159,0,3,709.5,1,2,0,4,5,8,3
2,11157.7,19.1349,0.0591,0,1,506.6,3,4,0,3,2,2,4
1,14792.7,18.9839,0.0307,0,3,671.6,1,3,0,3,5,5,5
2,12077.9,18.8242,0.0509,0,2,548.3,1,9,1,1,3,2,7
2,10091.9,19.1538,0.0517,0,5,511.7,4,9,0,2,3,3,5
1,11070.6,19.2313,0.0478,0,2,561.3,3,4,0,5,2,3,4
1,8972.7,19.2729,0.0291,0,5,407.4,3,8,0,1,1,3,6
1,13412.9,19.0453,0.0349,0,2,680.0,1,1,0,2,4,4,4
2,13337.8,18.7629,0.0551,0,4,605.5,1,6,1,1,3,2,7
2,10210.0,19.1422,0.0419,0,5,517.6,3,6,0,2,3,3,2
2,11763.6,19.0745,0.0464,0,3,596.4,4,6,0,4,3,3,3
2,11692.9,19.086,0.0455,0,3,530.9,2,9,0,3,2,3,4
2,14066.8,18.9835,0.0248,0,4,638.6,1,9,0,3,4,5,3
1,10470.3,19.114,0.0718,0,5,475.4,1,4,0,2,2,1,1
1,12159.6,19.1712,0.0266,0,2,616.5,2,6,0,2,3,4,1
1,13088.7,18.8251,0.0578,0,2,594.2,1,2,1,1,4,2,6
2,14234.3,18.9447,0.0649,0,4,721.7,1,9,0,5,5,3,3
1,12221.4,19.0888,0.0627,0,2,619.6,1,8,0,4,3,2,3
2,12678.1,18.9801,0.073,0,4,575.6,1,5,0,1,2,1,7
2,15813.8,18.7807,0.0137,0,4,717.9,1,9,1,3,5,9,1
2,13460.9,19.0013,0.0189,0,3,611.1,1,6,0,2,3,6,2
1,8877.1,19.312,0.0678,0,5,450.1,3,7,0,2,1,1,1
2,12122.5,19.0665,0.0782,0,1,550.4,2,4,0,3,3,1,5
2,11897.8,19.0822,0.0617,0,3,603.2,4,4,0,3,3,3,4
2,11749.8,19.1455,0.0266,0,2,533.4,4,5,0,5,3,5,3
1,14050.9,18.8945,0.0266,0,1,637.9,1,6,1,2,5,5,1
2,12832.9,18.7702,0.0648,0,3,582.6,1,4,1,1,3,1,6
1,11110.9,19.1483,0.057,0,1,563.3,4,3,0,2,2,1,5
2,11479.9,19.1292,0.0141,0,5,521.2,2,6,0,3,4,8,5
2,12305.1,18.9109,0.0313,0,2,558.7,2,9,1,2,4,4,1
1,12210.4,19.1922,0.0138,0,2,554.4,2,4,0,2,2,7,1
2,13896.1,18.9376,0.063,0,4,704.5,2,2,0,4,4,3,3
1,8889.2,19.2785,0.059,0,5,450.7,3,6,0,2,1,1,2
2,9774.0,19.1988,0.0338,0,5,495.5,4,9,0,3,2,3,3
2,14007.1,18.8483,0.0543,0,3,635.9,1,5,1,2,5,3,2
2,11264.7,19.1497,0.0864,0,2,571.1,4,5,0,2,3,1,4
1,12519.9,19.118,0.0645,0,2,568.4,2,3,0,3,4,2,4
1,11246.1,18.9707,0.045,0,2,510.6,3,8,1,1,3,2,7
1,13918.3,19.0081,0.0385,0,2,631.9,1,3,0,4,5,4,3
1,12431.6,19.1217,0.0345,0,3,564.4,2,6,0,2,3,3,5
1,11381.3,19.1192,0.0909,0,3,516.7,4,2,0,2,2,1,5
1,8973.4,19.2655,0.0437,0,5,455.0,4,5,0,1,1,2,6
1,10837.5,19.1633,0.0351,0,5,549.5,2,4,0,4,3,4,3
1,15216.1,18.964,0.0258,0,3,690.8,1,2,0,5,5,6,3
